sportsapi_player_id,name,team_name
987597,Jesús Ramírez,
836676,Tom Van De Looi,
1511706,Alexsandro Amorim,
1100957,Marko Milovanović,
877918,Victor Gómez,
167857,André Sousa,
1511976,João Costa,
1142613,Demir Ege Tıknaz,
1138915,Zé Carlos,
2154588,Rodrigo Rodrigues,
1640310,Motez Nourani,
309296,João Graça,
352448,Héctor Hernández,
1974420,Luís Pinto,
973924,Darlan,
1410209,João Simões,
851030,Filipe Soares,
1561865,Edney Henrique,
989385,Welinton Torrao,
1459634,Luis Fernando,
1083277,Martin Fernández,
1579664,Pablo Messias Cardozo,
2218660,Joao Gastao,
1020610,Matheus Dias,
822684,Yaya Sithole,
1016893,Luís Guilherme,
252095,Tiago Silva,
937265,Wendel,
1190517,Oluwakorede Osundina,
1120040,Pedro Santos,
1172052,Daniel Júnior,
1188685,Yan Maranhão,
252577,Rafa Silva,
788786,Jordan Siebatcheu,
1002367,Beni Mukendi,
989383,Adriano Firmino,
991358,Lucas Soares,
1434543,Diogo Sousa,
2217380,Rica Rocha,
851277,Pedro Ferreira,
1090646,Paulo Moreira,
1005992,Andreas Ndoj,
1006995,Vasco Sousa,
,Pote,Sporting CP
,Pedro Maranhão,Tondela
,Maxi Araújo,Sporting CP
,Chuchu Ramírez,Nacional
,Marezi,Alverca
,Jordan Pefok,Tondela
914213,Luis Javier Suárez,
84539,Koke,
932108,Kasper Høgh,
567236,Sondre Fet,
1007769,Ole Didrik Blomberg,
930961,Mathias Jørgensen,
867441,Angel Gomes,
958901,Muhammed-Cham Saračević,
1159611,Olzhas Baibek,
880229,Olexiy Kashchuk,
1156696,Nariman Akhundzade,
1500254,Robert,
892272,Anderson Silva,
913111,Jorginho,
1105992,Ricardinho,
2110897,Alejandro Rego Mora,
1410148,Mamadou Coulibaly,
804272,João Correia,
,Pote,Sporting CP
843754,Ibrahim Sangaré,
877918,Victor Gómez,
1107592,Mounsef Bakrar,
1165457,Andreas Tetteh,
1146009,Franculino Djú,
1035619,Kevin Carlos Omoruyi,
887055,Cucho Hernández,
1067629,Caio Vidal,
902381,Junior Adamu,
1065154,Joël Monteiro,
833643,Stanislav Ivanov,
1133184,Marko Soldo,
1386639,Ibrahim Salah,
991090,Cebrail Makreckis,
1174937,Endrick,
114076,Tasos Bakasetas,
94681,Ivajlo Chochev,
944208,Noah Jean Holm,
1472288,Prince Kwabena Adu,
1032956,Cadu,
1142613,Demir Ege Tıknaz,
1002057,Victor Bak Jensen,
1116573,Pedro Bravo,
1018785,Mohammed Diomande,
1153194,Daníel Tristan Guðjohnsen,
,Juan Hernández,Real Betis
,Chukwubuike Adamu,Freiburg
,Caio,Ludogorets Razgrad
,Kevin Carlos,Nice
,Abner,Lyon
,Abdul Rahman Baba,PAOK Thessaloniki
981604,Alemão,
911850,Mohamed Lamine Diaby,
1155252,Angelos Neophytou,
905421,Luis Palma,
833562,Yehor Nazaryna,
550192,Vladyslav Kabaiev,
1835892,Isaque,
868268,Cherif Ndiaye,
957138,Óli Valur Ómarsson,
900669,Pedro Díaz,
1514452,Jaures Assoumou,
137095,Mario Kvesić,
874030,Pedrinho,
850088,Jovan Čađenović,
951985,Jimmy Suárez,
902681,Enzo Cabrera,
1029004,Arnór Gauti Jónsson,
890634,Novica Eraković,
914749,Sergio Lozano,
927586,Daniel Kelly,
1002334,Zini,
988833,Bryan Fiabema,
79083,Jan Navrátil,
152767,Mandi,
1006066,Nazar Voloshyn,
834597,Jesper Karlsson,
909506,Jaakko Oksanen,
1014682,Pablo Rodríguez,
1148468,Weslley Patati,
1485599,Newerton Palmares,
202032,Emre Kılınç,
1631907,Lucas Ferreira,
883223,John Martin,
1190951,Saliou Thioune,
551468,Ewandro Costa,
848080,Pozo,
1175494,Adriano,
791080,Đorđe Ivanović,
139248,Rudi Požeg Vancaš,
981031,Igor Savić,
876867,Neven Đurasek,
263505,Pere Pons,
796014,Dejan Petrovič,
890996,Merveille Ndockyt,
1886702,Ben Zidane,
1935049,Mohamed Toure,
