sportsapi_player_id,name,team_name
855845,Florentino Luís,
1568186,Malick Yalcouyé,
1013928,Hugo Bueno,
867441,Angel Gomes,
,Silas Katompa Mvumpa,FK Crvena Zvezda
,Gabriel,Arsenal
1032956,Cadu,
932108,Kasper Høgh,
1503836,Samu Aghehowa,
111505,Son Heung-min,
1472288,Prince Kwabena Adu,
833236,Juninho,
1148468,Weslley Patati,
1194442,Kady Borges,
954056,Nico González,
836849,Mohammad Abu Fani,
1007769,Ole Didrik Blomberg,
97001,João Mário,
1172372,Adama Malouda Traoré,
178743,Isaac Thelin,
867546,Mady Camara,
550192,Vladyslav Kabaiev,
1002711,Pape Matar Sarr,
1018785,Mohammed Diomande,
1067629,Caio Vidal,
,Prince Adu,Viktoria Plzen
,Heung-Min Son,Tottenham Hotspur
,Tural Bayramov,Qarabag FK
,Samuel Aghehowa,FC Porto
,Kady Malinowski,Ferencvaros
996734,Tobias Fjeld Gulliksen,
995773,Dion Drena Beljo,
559058,Vlad Dragomir,
551358,Kristian Eriksen,
138144,Stefan Savić,
997191,Miloš Pantović,
958380,Antony,
851671,João Félix,
845787,Luquinhas,
958966,Mykhailo Mudryk,
1008597,Mohamed Belhadj Mahmoud,
1169364,David Abagna,
804272,João Correia,
807119,Álex Blanco,
1106681,Felipe Augusto,
1046478,Ifet Đakovac,
983500,Danijel Dejan Djuric,
1396009,Kaio César,
69367,Filip Đuričić,
137095,Mario Kvesić,
822518,Dodô,
114076,Tasos Bakasetas,
1468011,Saidou Alioum Moubarak,
1020057,Jajá,
892272,Anderson Silva,
1500254,Robert,
843175,Valdimar Þór Ingimundarson,
858261,Viktor Örlygur Andrason,
927556,Alex Matthias Tamm,
911850,Mohamed Lamine Diaby,
135629,Aron Elís Þrándarson,
890634,Novica Eraković,
193640,Nikolaj Hansen,
