fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,deep_box_zone_score,sample_points,generated_at
1025462,904835,Fábio Vieira,,Bundesliga,2025/2026,35,77333,1025462:35:77333,cluster-v1,2,27,71,29,13.8500,10.1700,57.6300,15.2500,10.1700,6.7800,15.2500,0.0000,0.0000,0.0000,0.0000,898,2026-08-08T00:38:40.286794+00:00
892679,891510,Chris Führich,,Bundesliga,2025/2026,35,77333,892679:35:77333,cluster-v1,11,49,40,60,5.8600,4.1700,0.0000,9.7200,13.8900,72.2200,22.2200,0.0000,0.0000,100.0000,33.3300,789,2026-08-08T00:38:42.498171+00:00
343748,184661,Leon Goretzka,,Bundesliga,2025/2026,35,77333,343748:35:77333,cluster-v1,2,28,70,30,14.5400,0.0000,22.8100,26.3200,45.6100,5.2600,24.5600,0.0000,0.0000,0.0000,0.0000,1267,2026-08-08T00:38:44.749730+00:00
298915,147289,Maximilian Arnold,,Bundesliga,2025/2026,35,77333,298915:35:77333,cluster-v1,0,15,85,15,6.5100,0.0000,9.0900,39.3900,51.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,776,2026-08-08T00:38:46.841049+00:00
1457626,1407524,Ibrahim Maza,,Bundesliga,2025/2026,35,77333,1457626:35:77333,cluster-v1,9,43,48,52,14.5400,20.5900,17.6500,8.8200,26.4700,26.4700,23.5300,0.0000,0.0000,0.0000,0.0000,1098,2026-08-08T00:38:51.102463+00:00
947884,916946,Wouter Burger,,Bundesliga,2025/2026,35,77333,947884:35:77333,cluster-v1,6,28,66,34,7.2200,0.0000,25.0000,12.5000,25.0000,37.5000,20.8300,0.0000,0.0000,0.0000,0.0000,1318,2026-08-08T00:38:53.118645+00:00
659272,800951,Julian Ryerson,,Bundesliga,2025/2026,35,77333,659272:35:77333,cluster-v1,5,49,46,54,4.6300,93.5500,6.4500,0.0000,0.0000,0.0000,6.4500,0.0000,0.0000,100.0000,33.3300,912,2026-08-08T00:38:55.140138+00:00
1248482,1121923,Antonio Nusa,,Bundesliga,2025/2026,35,77333,1248482:35:77333,cluster-v1,12,45,43,57,14.2700,0.0000,0.0000,9.3800,48.4400,42.1900,43.7500,0.0000,0.0000,100.0000,33.3300,859,2026-08-08T00:38:57.152321+00:00
1074968,990201,Jamie Leweling,,Bundesliga,2025/2026,35,77333,1074968:35:77333,cluster-v1,7,54,39,61,17.4800,37.0400,14.8100,0.0000,11.1100,37.0400,25.9300,0.0000,0.0000,0.0000,0.0000,993,2026-08-08T00:39:01.529481+00:00
1478148,1493305,Leon Avdullahu,,Bundesliga,2025/2026,35,77333,1478148:35:77333,cluster-v1,0,20,80,20,2.8300,0.0000,21.0500,15.7900,63.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1454,2026-08-08T00:39:04.109797+00:00
166733,48557,Christopher Trimmel,,Bundesliga,2025/2026,35,77333,166733:35:77333,cluster-v1,1,30,69,31,6.0900,96.3400,0.0000,3.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,545,2026-08-08T00:39:06.127002+00:00
1033111,1028307,Kaishu Sano,,Bundesliga,2025/2026,35,77333,1033111:35:77333,cluster-v1,1,24,75,25,8.3100,13.9500,16.2800,32.5600,30.2300,6.9800,6.9800,0.0000,0.0000,0.0000,0.0000,1236,2026-08-08T00:39:08.194024+00:00
448540,328027,Serhou Guirassy,,Bundesliga,2025/2026,35,77333,448540:35:77333,cluster-v1,20,33,47,53,10.7100,0.0000,7.2700,80.0000,7.2700,5.4500,61.8200,33.3300,50.0000,16.6700,72.2200,794,2026-08-08T00:39:10.324906+00:00
540097,280609,Patrik Schick,,Bundesliga,2025/2026,35,77333,540097:35:77333,cluster-v1,24,28,48,52,34.9400,10.3400,15.5200,34.4800,32.7600,6.9000,46.5500,29.4100,47.0600,23.5300,68.6300,476,2026-08-08T00:39:12.358187+00:00
747718,825956,Christoph Baumgartner,,Bundesliga,2025/2026,35,77333,747718:35:77333,cluster-v1,12,24,64,36,7.2900,0.0000,0.0000,41.3800,48.2800,10.3400,48.2800,16.6700,66.6700,16.6700,66.6700,1204,2026-08-08T00:39:14.496550+00:00
947901,939830,Jonathan Burkardt,,Bundesliga,2025/2026,35,77333,947901:35:77333,cluster-v1,24,29,47,53,26.5500,2.2100,31.6200,47.0600,14.7100,4.4100,55.1500,47.2200,22.2200,30.5600,72.2200,234,2026-08-08T00:39:20.895827+00:00
1219540,1010117,Fisnik Asllani,,Bundesliga,2025/2026,35,77333,1219540:35:77333,cluster-v1,18,39,43,57,20.0900,5.0000,23.3300,10.0000,43.3300,18.3300,55.0000,7.1400,35.7100,57.1400,49.9900,881,2026-08-08T00:39:26.827192+00:00
528811,830142,Jens Stage,,Bundesliga,2025/2026,35,77333,528811:35:77333,cluster-v1,9,26,65,35,8.9400,0.0000,68.9700,20.6900,10.3400,0.0000,24.1400,0.0000,0.0000,0.0000,0.0000,957,2026-08-08T00:39:29.047683+00:00
385437,187433,Serge Gnabry,,Bundesliga,2025/2026,35,77333,385437:35:77333,cluster-v1,7,44,49,51,14.1700,10.3400,5.1700,10.3400,27.5900,46.5500,15.5200,0.0000,33.3300,66.6700,44.4400,608,2026-08-08T00:39:41.602033+00:00
1367924,1440948,Can Uzun,,Bundesliga,2025/2026,35,77333,1367924:35:77333,cluster-v1,5,44,51,49,9.9300,33.3300,45.6100,5.2600,15.7900,0.0000,43.8600,0.0000,0.0000,0.0000,0.0000,612,2026-08-08T00:39:43.594218+00:00
1134206,1107591,Mohamed Amoura,,Bundesliga,2025/2026,35,77333,1134206:35:77333,cluster-v1,14,44,42,58,32.2100,18.4200,15.7900,7.8900,23.6800,34.2100,23.6800,0.0000,0.0000,100.0000,33.3300,678,2026-08-08T00:39:45.812245+00:00
1124825,1014290,Tim Lemperle,,Bundesliga,2025/2026,35,77333,1124825:35:77333,cluster-v1,16,48,36,64,13.7900,32.6100,13.0400,39.1300,8.7000,6.5200,36.9600,44.4400,33.3300,22.2200,74.0700,755,2026-08-08T00:39:47.961288+00:00
1197347,1085381,Nicolas Jackson,,Bundesliga,2025/2026,35,77333,1197347:35:77333,cluster-v1,23,52,25,75,19.9100,5.9400,18.8100,23.7600,41.5800,9.9000,69.3100,16.0000,8.0000,76.0000,46.6700,343,2026-08-08T00:39:49.919499+00:00
400625,171961,Vincenzo Grifo,,Bundesliga,2025/2026,35,77333,400625:35:77333,cluster-v1,3,33,64,36,18.0200,4.6200,6.1500,9.2300,27.6900,52.3100,6.1500,0.0000,0.0000,0.0000,0.0000,628,2026-08-08T00:40:07.685881+00:00
772193,877544,Ragnar Ache,,Bundesliga,2025/2026,35,77333,772193:35:77333,cluster-v1,22,33,45,55,19.0200,0.0000,22.8600,44.2900,28.5700,4.2900,47.1400,23.5300,41.1800,35.2900,62.7500,467,2026-08-08T00:40:09.702449+00:00
959594,940054,Karim Adeyemi,,Bundesliga,2025/2026,35,77333,959594:35:77333,cluster-v1,16,53,31,69,8.7900,54.3200,20.9900,13.5800,3.7000,7.4100,34.5700,0.0000,31.2500,68.7500,43.7500,411,2026-08-08T00:40:11.685000+00:00
625175,253993,Grischa Prömel,,Bundesliga,2025/2026,35,77333,625175:35:77333,cluster-v1,4,27,69,31,9.5600,42.8600,42.8600,0.0000,14.2900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,924,2026-08-08T00:40:13.694313+00:00
1161211,929620,Fabian Rieder,,Bundesliga,2025/2026,35,77333,1161211:35:77333,cluster-v1,3,42,55,45,11.1000,38.4600,0.0000,23.0800,30.7700,7.6900,15.3800,0.0000,0.0000,0.0000,0.0000,1003,2026-08-08T00:40:16.191003+00:00
686315,822340,Phillip Tietz,,Bundesliga,2025/2026,35,77333,686315:35:77333,cluster-v1,16,37,47,53,10.9500,8.9300,17.8600,30.3600,35.7100,7.1400,50.0000,0.0000,75.0000,25.0000,58.3300,703,2026-08-08T00:40:18.517859+00:00
198316,111483,Michael Gregoritsch,,Bundesliga,2025/2026,35,77333,198316:35:77333,cluster-v1,18,28,54,46,12.4700,0.0000,36.9100,35.5700,21.4800,6.0400,44.9700,17.2400,41.3800,41.3800,58.6200,217,2026-08-08T00:40:20.799582+00:00
609504,608362,Oliver Burke,,Bundesliga,2025/2026,35,77333,609504:35:77333,cluster-v1,12,55,33,67,16.5500,67.0900,25.3200,7.5900,0.0000,0.0000,18.9900,33.3300,66.6700,0.0000,77.7800,493,2026-08-08T00:40:22.774682+00:00
1126058,975798,Malik Tillman,,Bundesliga,2025/2026,35,77333,1126058:35:77333,cluster-v1,7,41,52,48,9.0100,0.0000,41.4600,21.9500,21.9500,14.6300,39.0200,0.0000,0.0000,100.0000,33.3300,870,2026-08-08T00:40:26.927568+00:00
1310103,1129365,Anton Kade,,Bundesliga,2025/2026,35,77333,1310103:35:77333,cluster-v1,15,43,42,58,7.5400,58.4900,22.6400,7.5500,11.3200,0.0000,33.9600,0.0000,0.0000,100.0000,33.3300,621,2026-08-08T00:40:28.762391+00:00
674242,149728,Budu Zivzivadze,,Bundesliga,2025/2026,35,77333,674242:35:77333,cluster-v1,12,43,45,55,18.1800,14.5300,15.3800,27.3500,28.2100,14.5300,44.4400,0.0000,27.2700,72.7300,42.4200,266,2026-08-08T00:40:30.675752+00:00
1624586,1568123,Bazoumana Touré,,Bundesliga,2025/2026,35,77333,1624586:35:77333,cluster-v1,14,48,38,62,5.8500,0.0000,0.0000,0.0000,15.8700,84.1300,9.5200,0.0000,0.0000,100.0000,33.3300,941,2026-08-08T00:40:32.837553+00:00
1966055,953767,Andrej Ilić,,Bundesliga,2025/2026,35,77333,1966055:35:77333,cluster-v1,17,37,46,54,11.2200,0.0000,21.6200,43.2400,27.0300,8.1100,62.1600,9.0900,63.6400,27.2700,60.6100,768,2026-08-08T00:40:34.974456+00:00
629805,790965,Ritsu Doan,,Bundesliga,2025/2026,35,77333,629805:35:77333,cluster-v1,7,46,47,53,7.5500,71.0500,28.9500,0.0000,0.0000,0.0000,14.4700,0.0000,0.0000,0.0000,0.0000,916,2026-08-08T00:40:37.456809+00:00
1251666,1119502,Ernest Poku,,Bundesliga,2025/2026,35,77333,1251666:35:77333,cluster-v1,15,54,31,69,3.2100,0.0000,0.0000,0.0000,19.5100,80.4900,15.8500,0.0000,0.0000,100.0000,33.3300,529,2026-08-08T00:40:39.517504+00:00
1737700,1861975,Lennart Karl,,Bundesliga,2025/2026,35,77333,1737700:35:77333,cluster-v1,9,48,43,57,3.0600,66.2200,25.6800,8.1100,0.0000,0.0000,18.9200,0.0000,33.3300,66.6700,44.4400,821,2026-08-08T00:40:41.540222+00:00
749488,830127,Romano Schmid,,Bundesliga,2025/2026,35,77333,749488:35:77333,cluster-v1,5,44,51,49,14.1600,0.0000,35.0000,0.0000,45.0000,20.0000,35.0000,0.0000,0.0000,0.0000,0.0000,1596,2026-08-08T00:40:43.602449+00:00
689065,822877,Alexis Claude-Maurice,,Bundesliga,2025/2026,35,77333,689065:35:77333,cluster-v1,8,37,55,45,6.3600,0.0000,5.4500,10.9100,32.7300,50.9100,20.0000,0.0000,0.0000,0.0000,0.0000,871,2026-08-08T00:40:47.916137+00:00
1705081,2029648,Christian Kofane,,Bundesliga,2025/2026,35,77333,1705081:35:77333,cluster-v1,33,38,29,71,26.4100,4.0000,13.3300,48.0000,30.0000,4.6700,64.0000,2.1300,53.1900,44.6800,52.4800,223,2026-08-08T00:40:49.826910+00:00
1137364,1005343,Justin Njinmah,,Bundesliga,2025/2026,35,77333,1137364:35:77333,cluster-v1,16,47,37,63,6.6200,82.6700,8.0000,5.3300,0.0000,4.0000,8.0000,0.0000,0.0000,100.0000,33.3300,537,2026-08-08T00:40:51.934471+00:00
1164506,983540,Tiago Tomás,,Bundesliga,2025/2026,35,77333,1164506:35:77333,cluster-v1,11,39,50,50,10.0200,38.9500,25.2600,23.1600,12.6300,0.0000,45.2600,0.0000,50.0000,50.0000,50.0000,314,2026-08-08T00:40:56.437062+00:00
157723,105734,Christian Eriksen,,Bundesliga,2025/2026,35,77333,157723:35:77333,cluster-v1,2,30,68,32,5.2700,52.6300,47.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1077,2026-08-08T00:40:58.684058+00:00
956913,909485,Marvin Pieringer,,Bundesliga,2025/2026,35,77333,956913:35:77333,cluster-v1,13,32,55,45,17.6400,20.0000,21.6700,30.0000,21.6700,6.6700,31.6700,0.0000,0.0000,100.0000,33.3300,524,2026-08-08T00:41:00.719505+00:00
767730,842922,Stefan Schimmer,,Bundesliga,2025/2026,35,77333,767730:35:77333,cluster-v1,35,32,33,67,15.3000,7.6900,21.1500,40.3800,24.3600,6.4100,58.3300,12.9600,33.3300,53.7000,53.0800,156,2026-08-08T00:41:04.698970+00:00
1345875,1192318,Farès Chaïbi,,Bundesliga,2025/2026,35,77333,1345875:35:77333,cluster-v1,4,35,61,39,9.4900,11.1100,22.2200,0.0000,0.0000,66.6700,3.7000,0.0000,0.0000,0.0000,0.0000,864,2026-08-08T00:41:08.446866+00:00
501543,280453,Franck Honorat,,Bundesliga,2025/2026,35,77333,501543:35:77333,cluster-v1,9,51,40,60,5.0900,96.2500,3.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,623,2026-08-08T00:41:10.513269+00:00
1050158,954076,Fábio Silva,,Bundesliga,2025/2026,35,77333,1050158:35:77333,cluster-v1,14,51,35,65,36.5400,10.6200,27.4300,30.9700,9.7300,21.2400,47.7900,0.0000,35.0000,65.0000,45.0000,282,2026-08-08T00:41:12.466672+00:00
1340895,1126569,Bilal El Khannouss,,Bundesliga,2025/2026,35,77333,1340895:35:77333,cluster-v1,4,44,52,48,17.6300,26.0900,15.2200,0.0000,28.2600,30.4300,10.8700,0.0000,0.0000,0.0000,0.0000,941,2026-08-08T00:41:14.402798+00:00
670009,354878,Dimitrios Giannoulis,,Bundesliga,2025/2026,35,77333,670009:35:77333,cluster-v1,5,46,49,51,18.0200,0.0000,0.0000,4.6900,21.8800,73.4400,4.6900,0.0000,0.0000,100.0000,33.3300,599,2026-08-08T00:41:16.286369+00:00
877700,920379,Nathan Tella,,Bundesliga,2025/2026,35,77333,877700:35:77333,cluster-v1,11,57,32,68,38.8400,7.1900,7.1900,14.3800,18.3000,52.9400,28.7600,0.0000,0.0000,100.0000,33.3300,229,2026-08-08T00:41:18.351939+00:00
1174726,1048650,Rocco Reitz,,Bundesliga,2025/2026,35,77333,1174726:35:77333,cluster-v1,3,28,69,31,4.4400,60.0000,40.0000,0.0000,0.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0.0000,1242,2026-08-08T00:41:30.923375+00:00
675023,887500,Danel Sinani,,Bundesliga,2025/2026,35,77333,675023:35:77333,cluster-v1,4,38,58,42,19.1000,7.3200,43.9000,9.7600,7.3200,31.7100,26.8300,0.0000,0.0000,0.0000,0.0000,1082,2026-08-08T00:41:33.119746+00:00
626890,378340,Marius Bülter,,Bundesliga,2025/2026,35,77333,626890:35:77333,cluster-v1,10,44,46,54,18.4800,3.9500,0.0000,19.7400,28.9500,47.3700,25.0000,0.0000,50.0000,50.0000,50.0000,520,2026-08-08T00:41:35.291792+00:00
864157,836711,Jan-Niklas Beste,,Bundesliga,2025/2026,35,77333,864157:35:77333,cluster-v1,6,39,55,45,10.4500,82.4300,17.5700,0.0000,0.0000,0.0000,4.0500,0.0000,0.0000,0.0000,0.0000,544,2026-08-08T00:41:37.579198+00:00
966019,907463,Felix Nmecha,,Bundesliga,2025/2026,35,77333,966019:35:77333,cluster-v1,2,32,66,34,9.4100,0.0000,10.7100,21.4300,51.7900,16.0700,30.3600,0.0000,0.0000,0.0000,0.0000,999,2026-08-08T00:41:39.861213+00:00
738064,795005,Salih Özcan,,Bundesliga,2025/2026,35,77333,738064:35:77333,cluster-v1,0,70,30,70,0.7100,0.0000,100.0000,0.0000,0.0000,0.0000,69.5700,0.0000,0.0000,0.0000,0.0000,23,2026-08-08T00:41:44.688172+00:00
1486537,1418703,Max Moerstedt,,Bundesliga,2025/2026,35,77333,1486537:35:77333,cluster-v1,13,31,56,44,32.0200,24.5900,14.7500,22.9500,18.0300,19.6700,32.7900,12.5000,75.0000,12.5000,66.6700,61,2026-08-08T00:41:48.204299+00:00
1135609,1021075,William Bøving,,Bundesliga,2025/2026,35,77333,1135609:35:77333,cluster-v1,0,40,60,40,0.4000,30.0000,70.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,10,2026-08-08T00:41:50.260822+00:00
187358,78781,Florian Kainz,,Bundesliga,2025/2026,35,77333,187358:35:77333,cluster-v1,0,40,60,40,22.7200,7.7900,11.6900,16.8800,28.5700,35.0600,12.9900,0.0000,0.0000,0.0000,0.0000,70,2026-08-08T00:41:53.575475+00:00
177714,66518,Mario Götze,,Bundesliga,2025/2026,35,77333,177714:35:77333,cluster-v1,2,33,65,35,21.6200,27.1200,27.1200,5.0800,25.4200,15.2500,8.4700,0.0000,0.0000,0.0000,0.0000,372,2026-08-08T00:41:55.506717+00:00
266527,135264,Yussuf Poulsen,,Bundesliga,2025/2026,35,77333,266527:35:77333,cluster-v1,14,49,37,63,29.9400,0.0000,26.9200,30.7700,36.5400,5.7700,59.6200,14.2900,85.7100,0.0000,71.4300,49,2026-08-08T00:42:15.411433+00:00
1210384,1064082,Merlin Röhl,,Bundesliga,2025/2026,35,77333,1210384:35:77333,cluster-v1,0,0,100,0,0.0200,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2026-08-08T00:42:16.869587+00:00
1288195,1134578,Cole Campbell,,Bundesliga,2025/2026,35,77333,1288195:35:77333,cluster-v1,29,71,0,100,0.0800,42.8600,57.1400,0.0000,0.0000,0.0000,57.1400,0.0000,0.0000,100.0000,33.3300,7,2026-08-08T00:42:18.541540+00:00
1222166,1097453,Luca Kerber,,Bundesliga,2025/2026,35,77333,1222166:35:77333,cluster-v1,6,11,83,17,12.3100,28.5700,41.4300,17.1400,8.5700,4.2900,11.4300,100.0000,0.0000,0.0000,100.0000,47,2026-08-08T00:42:24.002684+00:00
794393,845742,Adrian Beck,,Bundesliga,2025/2026,35,77333,794393:35:77333,cluster-v1,0,26,74,26,21.4200,16.6700,8.3300,29.1700,37.5000,8.3300,11.1100,0.0000,0.0000,0.0000,0.0000,315,2026-08-08T00:42:25.918755+00:00
1367614,1152505,Nelson Weiper,,Bundesliga,2025/2026,35,77333,1367614:35:77333,cluster-v1,19,54,27,73,22.9300,26.7300,24.7500,26.7300,9.9000,11.8800,48.5100,21.0500,42.1100,36.8400,61.4000,101,2026-08-08T00:42:27.944374+00:00
1486264,1482424,Claudio Echeverri,,Bundesliga,2025/2026,35,77333,1486264:35:77333,cluster-v1,0,100,0,100,0.0100,0.0000,100.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,3,2026-08-08T00:42:31.782566+00:00
1310001,1155383,Ezechiel Banzuzi,,Bundesliga,2025/2026,35,77333,1310001:35:77333,cluster-v1,2,23,75,25,21.2100,3.7300,52.1700,24.8400,15.5300,3.7300,19.8800,0.0000,66.6700,33.3300,55.5600,165,2026-08-08T00:42:33.745554+00:00
1482294,1494826,Conrad Harder,,Bundesliga,2025/2026,35,77333,1482294:35:77333,cluster-v1,20,44,36,64,18.6300,5.4100,9.0100,23.4200,45.9500,16.2200,63.0600,16.0000,28.0000,56.0000,53.3300,248,2026-08-08T00:42:35.822554+00:00
836797,825740,Alex Král,,Bundesliga,2025/2026,35,77333,836797:35:77333,cluster-v1,4,43,53,47,44.8700,25.0000,21.8800,14.0600,18.7500,20.3100,21.8800,0.0000,0.0000,100.0000,33.3300,55,2026-08-08T00:42:40.050226+00:00
1285773,1130946,Elias Saad,,Bundesliga,2025/2026,35,77333,1285773:35:77333,cluster-v1,1,55,44,56,13.9000,0.0000,6.1000,5.4900,32.3200,56.1000,26.8300,0.0000,0.0000,100.0000,33.3300,143,2026-08-08T00:42:41.840257+00:00
1280025,1130950,Grant-Leon Ranos,,Bundesliga,2025/2026,35,77333,1280025:35:77333,cluster-v1,17,67,16,84,0.2100,16.6700,0.0000,16.6700,50.0000,16.6700,50.0000,0.0000,33.3300,66.6700,44.4400,18,2026-08-08T00:42:43.648982+00:00
1002673,933707,Jan Schöppner,,Bundesliga,2025/2026,35,77333,1002673:35:77333,cluster-v1,5,26,69,31,5.7100,44.4400,22.2200,11.1100,22.2200,0.0000,11.1100,0.0000,0.0000,0.0000,0.0000,675,2026-08-08T00:42:47.342484+00:00
1482733,1426577,Tidiam Gomis,,Bundesliga,2025/2026,35,77333,1482733:35:77333,cluster-v1,7,46,47,53,19.0200,69.4400,8.3300,0.0000,9.7200,12.5000,15.2800,0.0000,0.0000,100.0000,33.3300,70,2026-08-08T00:42:50.779474+00:00
574642,591706,Ellyes Skhiri,,Bundesliga,2025/2026,35,77333,574642:35:77333,cluster-v1,1,13,86,14,7.2200,5.5600,46.3000,9.2600,38.8900,0.0000,5.5600,0.0000,0.0000,0.0000,0.0000,618,2026-08-08T00:42:52.829775+00:00
1000428,1112327,Ísak Bergmann Jóhannesson,,Bundesliga,2025/2026,35,77333,1000428:35:77333,cluster-v1,1,23,76,24,5.2500,0.0000,58.1400,34.8800,6.9800,0.0000,13.9500,0.0000,0.0000,0.0000,0.0000,742,2026-08-08T00:42:55.071476+00:00
762721,841947,Lovro Majer,,Bundesliga,2025/2026,35,77333,762721:35:77333,cluster-v1,3,38,59,41,14.1600,13.3300,40.0000,6.6700,33.3300,6.6700,13.3300,0.0000,0.0000,0.0000,0.0000,547,2026-08-08T00:42:57.131240+00:00
167008,48480,Pascal Groß,,Bundesliga,2025/2026,35,77333,167008:35:77333,cluster-v1,1,30,69,31,22.1700,31.2500,40.1800,19.6400,8.9300,0.0000,8.9300,0.0000,0.0000,0.0000,0.0000,353,2026-08-08T00:42:58.846662+00:00
921197,893962,Lennard Maloney,,Bundesliga,2025/2026,35,77333,921197:35:77333,cluster-v1,0,16,84,16,21.6200,11.1100,23.9300,36.7500,28.2100,0.0000,5.9800,0.0000,0.0000,0.0000,0.0000,64,2026-08-08T00:43:00.850871+00:00
1646629,1864786,Salim Musah,,Bundesliga,2025/2026,35,77333,1646629:35:77333,cluster-v1,50,20,30,70,0.9000,0.0000,0.0000,30.0000,40.0000,30.0000,70.0000,0.0000,60.0000,40.0000,53.3300,10,2026-08-08T00:43:02.662067+00:00
469701,341589,Mahmoud Dahoud,,Bundesliga,2025/2026,35,77333,469701:35:77333,cluster-v1,1,19,80,20,15.5500,6.6000,39.6200,23.5800,24.5300,5.6600,12.2600,0.0000,0.0000,0.0000,0.0000,289,2026-08-08T00:43:04.630146+00:00
1286183,1129935,Tom Bischof,,Bundesliga,2025/2026,35,77333,1286183:35:77333,cluster-v1,1,39,60,40,9.1600,0.0000,0.0000,0.0000,38.7800,61.2200,20.4100,0.0000,0.0000,0.0000,0.0000,920,2026-08-08T00:43:06.747286+00:00
1366006,1083410,Umut Tohumcu,,Bundesliga,2025/2026,35,77333,1366006:35:77333,cluster-v1,0,0,100,0,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2026-08-08T00:43:15.020101+00:00
1353000,1180758,Adam Daghim,,Bundesliga,2025/2026,35,77333,1353000:35:77333,cluster-v1,11,48,41,59,8.3800,80.2800,11.2700,4.2300,4.2300,0.0000,15.4900,9.0900,18.1800,72.7300,45.4500,484,2026-08-08T00:43:18.454978+00:00
812839,861850,Martijn Kaars,,Bundesliga,2025/2026,35,77333,812839:35:77333,cluster-v1,12,41,47,53,32.0200,10.4300,33.9100,13.0400,37.3900,5.2200,46.0900,0.0000,0.0000,100.0000,33.3300,288,2026-08-08T00:43:20.426621+00:00
949673,927405,Woo-Yeong Jeong,,Bundesliga,2025/2026,35,77333,949673:35:77333,cluster-v1,3,51,46,54,30.0100,43.1800,23.8600,9.0900,13.6400,10.2300,19.3200,0.0000,0.0000,0.0000,0.0000,301,2026-08-08T00:43:22.549897+00:00
1680173,1898148,Ayoube Amaimouni Echghouyab,,Bundesliga,2025/2026,35,77333,1680173:35:77333,cluster-v1,9,56,35,65,9.2000,77.5600,22.4400,0.0000,0.0000,0.0000,20.5100,0.0000,0.0000,100.0000,33.3300,195,2026-08-08T00:43:24.549648+00:00
