fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
385437,187433,Serge Gnabry,,Bundesliga,2025/2026,35,77333,385437:35:77333,10,42,48,52,785,2026-08-07T12:17:05.992204+00:00
1367924,1440948,Can Uzun,,Bundesliga,2025/2026,35,77333,1367924:35:77333,8,42,50,50,775,2026-08-07T12:17:07.780913+00:00
1134206,1107591,Mohamed Amoura,,Bundesliga,2025/2026,35,77333,1134206:35:77333,14,42,44,56,821,2026-08-07T12:17:09.715853+00:00
1124825,1014290,Tim Lemperle,,Bundesliga,2025/2026,35,77333,1124825:35:77333,15,44,41,59,911,2026-08-07T12:17:11.706895+00:00
1197347,1085381,Nicolas Jackson,,Bundesliga,2025/2026,35,77333,1197347:35:77333,21,47,32,68,509,2026-08-07T12:17:13.557066+00:00
400625,171961,Vincenzo Grifo,,Bundesliga,2025/2026,35,77333,400625:35:77333,6,35,59,41,781,2026-08-07T12:17:19.898018+00:00
772193,877544,Ragnar Ache,,Bundesliga,2025/2026,35,77333,772193:35:77333,20,34,46,54,638,2026-08-07T12:17:22.301068+00:00
959594,940054,Karim Adeyemi,,Bundesliga,2025/2026,35,77333,959594:35:77333,16,48,36,64,603,2026-08-07T12:17:24.124357+00:00
625175,253993,Grischa Prömel,,Bundesliga,2025/2026,35,77333,625175:35:77333,7,28,65,35,1043,2026-08-07T12:17:26.277139+00:00
1161211,929620,Fabian Rieder,,Bundesliga,2025/2026,35,77333,1161211:35:77333,5,42,53,47,1119,2026-08-07T12:17:28.162811+00:00
686315,822340,Phillip Tietz,,Bundesliga,2025/2026,35,77333,686315:35:77333,16,36,48,52,851,2026-08-07T12:17:30.007314+00:00
198316,111483,Michael Gregoritsch,,Bundesliga,2025/2026,35,77333,198316:35:77333,18,29,53,47,372,2026-08-07T12:17:31.850271+00:00
609504,608362,Oliver Burke,,Bundesliga,2025/2026,35,77333,609504:35:77333,14,48,38,62,650,2026-08-07T12:17:33.706540+00:00
1126058,975798,Malik Tillman,,Bundesliga,2025/2026,35,77333,1126058:35:77333,9,40,51,49,1001,2026-08-07T12:17:37.549140+00:00
1310103,1129365,Anton Kade,,Bundesliga,2025/2026,35,77333,1310103:35:77333,15,41,44,56,754,2026-08-07T12:17:40.027052+00:00
674242,149728,Budu Zivzivadze,,Bundesliga,2025/2026,35,77333,674242:35:77333,15,37,48,52,457,2026-08-07T12:17:41.849052+00:00
1624586,1568123,Bazoumana Touré,,Bundesliga,2025/2026,35,77333,1624586:35:77333,14,47,39,61,1087,2026-08-07T12:17:43.787183+00:00
1966055,953767,Andrej Ilić,,Bundesliga,2025/2026,35,77333,1966055:35:77333,17,37,46,54,899,2026-08-07T12:17:45.843316+00:00
629805,790965,Ritsu Doan,,Bundesliga,2025/2026,35,77333,629805:35:77333,8,45,47,53,1032,2026-08-07T12:17:47.900122+00:00
1251666,1119502,Ernest Poku,,Bundesliga,2025/2026,35,77333,1251666:35:77333,16,49,35,65,692,2026-08-07T12:17:49.727302+00:00
1737700,1861975,Lennart Karl,,Bundesliga,2025/2026,35,77333,1737700:35:77333,10,46,44,56,924,2026-08-07T12:17:51.638722+00:00
749488,830127,Romano Schmid,,Bundesliga,2025/2026,35,77333,749488:35:77333,6,44,50,50,1666,2026-08-07T12:17:53.601625+00:00
689065,822877,Alexis Claude-Maurice,,Bundesliga,2025/2026,35,77333,689065:35:77333,9,37,54,46,1012,2026-08-07T12:17:57.374505+00:00
1705081,2029648,Christian Kofane,,Bundesliga,2025/2026,35,77333,1705081:35:77333,23,37,40,60,423,2026-08-07T12:17:59.120932+00:00
1137364,1005343,Justin Njinmah,,Bundesliga,2025/2026,35,77333,1137364:35:77333,13,45,42,58,714,2026-08-07T12:18:01.694296+00:00
1164506,983540,Tiago Tomás,,Bundesliga,2025/2026,35,77333,1164506:35:77333,12,39,49,51,499,2026-08-07T12:18:06.020535+00:00
157723,105734,Christian Eriksen,,Bundesliga,2025/2026,35,77333,157723:35:77333,5,31,64,36,1184,2026-08-07T12:18:07.994966+00:00
956913,909485,Marvin Pieringer,,Bundesliga,2025/2026,35,77333,956913:35:77333,13,34,53,47,687,2026-08-07T12:18:09.888427+00:00
767730,842922,Stefan Schimmer,,Bundesliga,2025/2026,35,77333,767730:35:77333,24,34,42,58,325,2026-08-07T12:18:13.842684+00:00
1175939,980621,Paul Nebel,,Bundesliga,2025/2026,35,77333,1175939:35:77333,9,45,46,54,1041,2026-08-07T12:18:15.858932+00:00
1079892,991824,Rayan Philippe,,Bundesliga,2025/2026,35,77333,1079892:35:77333,15,38,47,53,497,2026-08-07T12:18:17.540119+00:00
1345875,1192318,Farès Chaïbi,,Bundesliga,2025/2026,35,77333,1345875:35:77333,7,35,58,42,986,2026-08-07T12:18:19.439523+00:00
501543,280453,Franck Honorat,,Bundesliga,2025/2026,35,77333,501543:35:77333,11,48,41,59,766,2026-08-07T12:18:21.481176+00:00
1050158,954076,Fábio Silva,,Bundesliga,2025/2026,35,77333,1050158:35:77333,15,43,42,58,470,2026-08-07T12:18:23.352912+00:00
1340895,1126569,Bilal El Khannouss,,Bundesliga,2025/2026,35,77333,1340895:35:77333,6,43,51,49,1066,2026-08-07T12:18:25.247440+00:00
670009,354878,Dimitrios Giannoulis,,Bundesliga,2025/2026,35,77333,670009:35:77333,6,45,49,51,678,2026-08-07T12:18:27.186840+00:00
877700,920379,Nathan Tella,,Bundesliga,2025/2026,35,77333,877700:35:77333,15,48,37,63,420,2026-08-07T12:18:29.048413+00:00
1393672,1146148,Jean-Mattéo Bahoya,,Bundesliga,2025/2026,35,77333,1393672:35:77333,11,42,47,53,637,2026-08-07T12:18:30.991391+00:00
759817,798303,Miro Muheim,,Bundesliga,2025/2026,35,77333,759817:35:77333,4,32,64,36,977,2026-08-07T12:18:32.472383+00:00
1209228,1021272,Daniel Svensson,,Bundesliga,2025/2026,35,77333,1209228:35:77333,9,42,49,51,840,2026-08-07T12:18:34.158446+00:00
1174726,1048650,Rocco Reitz,,Bundesliga,2025/2026,35,77333,1174726:35:77333,5,29,66,34,1343,2026-08-07T12:18:36.223736+00:00
675023,887500,Danel Sinani,,Bundesliga,2025/2026,35,77333,675023:35:77333,6,38,56,44,1199,2026-08-07T12:18:38.220288+00:00
626890,378340,Marius Bülter,,Bundesliga,2025/2026,35,77333,626890:35:77333,13,40,47,53,709,2026-08-07T12:18:40.611584+00:00
864157,836711,Jan-Niklas Beste,,Bundesliga,2025/2026,35,77333,864157:35:77333,10,39,51,49,676,2026-08-07T12:18:42.843930+00:00
966019,907463,Felix Nmecha,,Bundesliga,2025/2026,35,77333,966019:35:77333,5,32,63,37,1113,2026-08-07T12:18:44.846820+00:00
1791784,2189165,Yannik Wagner,,Bundesliga,2025/2026,35,77333,1791784:35:77333,11,68,21,79,19,2026-08-07T12:18:46.507876+00:00
738064,795005,Salih Özcan,,Bundesliga,2025/2026,35,77333,738064:35:77333,5,36,59,41,91,2026-08-07T12:18:49.766558+00:00
1486537,1418703,Max Moerstedt,,Bundesliga,2025/2026,35,77333,1486537:35:77333,12,36,52,48,223,2026-08-07T12:18:53.014637+00:00
1135609,1021075,William Bøving,,Bundesliga,2025/2026,35,77333,1135609:35:77333,6,48,46,54,107,2026-08-07T12:18:54.745330+00:00
1273294,1008245,Oscar Fraulo,,Bundesliga,2025/2026,35,77333,1273294:35:77333,3,36,61,39,28,2026-08-07T12:18:56.177771+00:00
187358,78781,Florian Kainz,,Bundesliga,2025/2026,35,77333,187358:35:77333,3,40,57,43,215,2026-08-07T12:18:57.760206+00:00
177714,66518,Mario Götze,,Bundesliga,2025/2026,35,77333,177714:35:77333,5,34,61,39,575,2026-08-07T12:18:59.513783+00:00
266527,135264,Yussuf Poulsen,,Bundesliga,2025/2026,35,77333,266527:35:77333,11,41,48,52,191,2026-08-07T12:19:03.416586+00:00
1210384,1064082,Merlin Röhl,,Bundesliga,2025/2026,35,77333,1210384:35:77333,9,49,42,58,43,2026-08-07T12:19:04.748217+00:00
1288195,1134578,Cole Campbell,,Bundesliga,2025/2026,35,77333,1288195:35:77333,22,62,16,84,58,2026-08-07T12:19:06.266130+00:00
1790691,280631,Václav Černý,,Bundesliga,2025/2026,35,77333,1790691:35:77333,19,25,56,44,16,2026-08-07T12:19:07.680671+00:00
1222166,1097453,Luca Kerber,,Bundesliga,2025/2026,35,77333,1222166:35:77333,9,28,63,37,188,2026-08-07T12:19:12.803951+00:00
794393,845742,Adrian Beck,,Bundesliga,2025/2026,35,77333,794393:35:77333,4,32,64,36,509,2026-08-07T12:19:15.119039+00:00
1367614,1152505,Nelson Weiper,,Bundesliga,2025/2026,35,77333,1367614:35:77333,16,44,40,60,295,2026-08-07T12:19:17.389445+00:00
1486264,1482424,Claudio Echeverri,,Bundesliga,2025/2026,35,77333,1486264:35:77333,5,43,52,48,85,2026-08-07T12:19:20.636079+00:00
1310001,1155383,Ezechiel Banzuzi,,Bundesliga,2025/2026,35,77333,1310001:35:77333,7,28,65,35,355,2026-08-07T12:19:22.585154+00:00
1482294,1494826,Conrad Harder,,Bundesliga,2025/2026,35,77333,1482294:35:77333,18,39,43,57,440,2026-08-07T12:19:24.458519+00:00
836797,825740,Alex Král,,Bundesliga,2025/2026,35,77333,836797:35:77333,9,34,57,43,234,2026-08-07T12:19:28.124077+00:00
1285773,1130946,Elias Saad,,Bundesliga,2025/2026,35,77333,1285773:35:77333,9,48,43,57,315,2026-08-07T12:19:29.806638+00:00
1280025,1130950,Grant-Leon Ranos,,Bundesliga,2025/2026,35,77333,1280025:35:77333,14,50,36,64,88,2026-08-07T12:19:31.429078+00:00
1717491,1977245,Love Arrhov,,Bundesliga,2025/2026,35,77333,1717491:35:77333,3,39,58,42,33,2026-08-07T12:19:32.798861+00:00
1002673,933707,Jan Schöppner,,Bundesliga,2025/2026,35,77333,1002673:35:77333,7,29,64,36,818,2026-08-07T12:19:34.823369+00:00
1482733,1426577,Tidiam Gomis,,Bundesliga,2025/2026,35,77333,1482733:35:77333,12,47,41,59,209,2026-08-07T12:19:38.183204+00:00
574642,591706,Ellyes Skhiri,,Bundesliga,2025/2026,35,77333,574642:35:77333,3,17,80,20,726,2026-08-07T12:19:40.126219+00:00
1000428,1112327,Ísak Bergmann Jóhannesson,,Bundesliga,2025/2026,35,77333,1000428:35:77333,4,27,69,31,876,2026-08-07T12:19:42.122070+00:00
762721,841947,Lovro Majer,,Bundesliga,2025/2026,35,77333,762721:35:77333,7,37,56,44,710,2026-08-07T12:19:43.865641+00:00
167008,48480,Pascal Groß,,Bundesliga,2025/2026,35,77333,167008:35:77333,5,33,62,38,509,2026-08-07T12:19:45.787070+00:00
921197,893962,Lennard Maloney,,Bundesliga,2025/2026,35,77333,921197:35:77333,6,22,72,28,190,2026-08-07T12:19:49.303228+00:00
1646629,1864786,Salim Musah,,Bundesliga,2025/2026,35,77333,1646629:35:77333,18,31,51,49,104,2026-08-07T12:19:50.917808+00:00
469701,341589,Mahmoud Dahoud,,Bundesliga,2025/2026,35,77333,469701:35:77333,3,23,74,26,407,2026-08-07T12:19:52.661416+00:00
1286183,1129935,Tom Bischof,,Bundesliga,2025/2026,35,77333,1286183:35:77333,3,38,59,41,1042,2026-08-07T12:19:54.511049+00:00
1366006,1083410,Umut Tohumcu,,Bundesliga,2025/2026,35,77333,1366006:35:77333,2,22,76,24,63,2026-08-07T12:19:55.997491+00:00
747767,835480,Loïs Openda,,Bundesliga,2025/2026,35,77333,747767:35:77333,10,37,53,47,30,2026-08-07T12:19:57.489063+00:00
1353000,1180758,Adam Daghim,,Bundesliga,2025/2026,35,77333,1353000:35:77333,12,46,42,58,643,2026-08-07T12:19:59.171916+00:00
812839,861850,Martijn Kaars,,Bundesliga,2025/2026,35,77333,812839:35:77333,13,39,48,52,483,2026-08-07T12:20:01.136391+00:00
949673,927405,Woo-Yeong Jeong,,Bundesliga,2025/2026,35,77333,949673:35:77333,8,45,47,53,498,2026-08-07T12:20:05.357068+00:00
1680173,1898148,Ayoube Amaimouni Echghouyab,,Bundesliga,2025/2026,35,77333,1680173:35:77333,12,50,38,62,305,2026-08-07T12:20:07.089026+00:00
1027194,978062,Alexander Prass,,Bundesliga,2025/2026,35,77333,1027194:35:77333,6,41,53,47,709,2026-08-07T12:20:09.112016+00:00
958335,947929,Jesper Lindstrøm,,Bundesliga,2025/2026,35,77333,958335:35:77333,7,53,40,60,215,2026-08-07T12:20:10.619245+00:00
1526221,1508537,Cyriaque Irié,,Bundesliga,2025/2026,35,77333,1526221:35:77333,10,34,56,44,175,2026-08-07T12:20:15.737949+00:00
1089870,994529,Ricky-Jade Jones,,Bundesliga,2025/2026,35,77333,1089870:35:77333,15,42,43,57,152,2026-08-07T12:20:17.738573+00:00
673432,800400,Sirlord Conteh,,Bundesliga,2025/2026,35,77333,673432:35:77333,12,42,46,54,223,2026-08-07T12:20:19.315833+00:00
458630,254297,Ihlas Bebou,,Bundesliga,2025/2026,35,77333,458630:35:77333,13,46,41,59,104,2026-08-07T12:20:21.000245+00:00
1666019,1546267,Fabio Baldé,,Bundesliga,2025/2026,35,77333,1666019:35:77333,7,47,46,54,204,2026-08-07T12:20:22.765869+00:00
1073498,987504,Patrick Wimmer,,Bundesliga,2025/2026,35,77333,1073498:35:77333,6,41,53,47,865,2026-08-07T12:20:24.641641+00:00
1793874,1995809,Wael Mohya,,Bundesliga,2025/2026,35,77333,1793874:35:77333,14,33,53,47,298,2026-08-07T12:20:26.407942+00:00
1185568,975800,Benedict Hollerbach,,Bundesliga,2025/2026,35,77333,1185568:35:77333,15,44,41,59,466,2026-08-07T12:20:28.298012+00:00
725398,831400,Mathias Pereira Lage,,Bundesliga,2025/2026,35,77333,725398:35:77333,10,38,52,48,870,2026-08-07T12:20:30.400725+00:00
495222,352544,Sheraldo Becker,,Bundesliga,2025/2026,35,77333,495222:35:77333,18,51,31,69,349,2026-08-07T12:20:32.053711+00:00
1175708,997012,Ansgar Knauff,,Bundesliga,2025/2026,35,77333,1175708:35:77333,14,49,37,63,624,2026-08-07T12:20:35.340609+00:00
1146376,1067120,Eren Dinkçi,,Bundesliga,2025/2026,35,77333,1146376:35:77333,8,35,57,43,586,2026-08-07T12:20:39.271638+00:00
658440,800252,Tim Skarke,,Bundesliga,2025/2026,35,77333,658440:35:77333,11,41,48,52,279,2026-08-07T12:20:41.428853+00:00
674499,794995,Niklas Dorsch,,Bundesliga,2025/2026,35,77333,674499:35:77333,2,21,77,23,950,2026-08-07T12:20:43.405153+00:00
423812,138126,Phillipp Mwene,,Bundesliga,2025/2026,35,77333,423812:35:77333,9,43,48,52,749,2026-08-07T12:20:45.430111+00:00
1112702,971481,Arkadiusz Pyrka,,Bundesliga,2025/2026,35,77333,1112702:35:77333,5,42,53,47,931,2026-08-07T12:20:47.366865+00:00
602523,569784,Maximilian Eggestein,,Bundesliga,2025/2026,35,77333,602523:35:77333,6,22,72,28,1373,2026-08-07T12:20:49.475764+00:00
275034,157377,Silvan Widmer,,Bundesliga,2025/2026,35,77333,275034:35:77333,10,39,51,49,686,2026-08-07T12:20:51.234180+00:00
613260,789192,Jean-Luc Dompé,,Bundesliga,2025/2026,35,77333,613260:35:77333,12,53,35,65,405,2026-08-07T12:20:53.081772+00:00
860260,886737,Derrick Köhn,,Bundesliga,2025/2026,35,77333,860260:35:77333,6,43,51,49,673,2026-08-07T12:20:55.184530+00:00
1156141,1010231,Jamal Musiala,,Bundesliga,2025/2026,35,77333,1156141:35:77333,16,49,35,65,481,2026-08-07T12:20:56.854281+00:00
490489,168987,Robert Glatzel,,Bundesliga,2025/2026,35,77333,490489:35:77333,14,38,48,52,262,2026-08-07T12:20:58.672826+00:00
248689,147745,Michy Batshuayi,,Bundesliga,2025/2026,35,77333,248689:35:77333,23,27,50,50,80,2026-08-07T12:21:00.506448+00:00
276739,95381,Kevin Stöger,,Bundesliga,2025/2026,35,77333,276739:35:77333,4,32,64,36,873,2026-08-07T12:21:03.914612+00:00
1302666,1131002,Derry Scherhant,,Bundesliga,2025/2026,35,77333,1302666:35:77333,15,43,42,58,585,2026-08-07T12:21:09.831437+00:00
909907,916176,Cameron Puertas,,Bundesliga,2025/2026,35,77333,909907:35:77333,6,32,62,38,1065,2026-08-07T12:21:11.874953+00:00
1024292,815612,Marco Grüll,,Bundesliga,2025/2026,35,77333,1024292:35:77333,8,47,45,55,961,2026-08-07T12:21:14.003395+00:00
1520506,1513469,Livan Burcu,,Bundesliga,2025/2026,35,77333,1520506:35:77333,7,44,49,51,348,2026-08-07T12:21:15.958258+00:00
1388070,1153265,Badredine Bouanani,,Bundesliga,2025/2026,35,77333,1388070:35:77333,10,55,35,65,302,2026-08-07T12:21:17.675455+00:00
215151,133908,Marcel Sabitzer,,Bundesliga,2025/2026,35,77333,215151:35:77333,4,33,63,37,845,2026-08-07T12:21:19.601372+00:00
1659893,1888501,Abdoulie Ceesay,,Bundesliga,2025/2026,35,77333,1659893:35:77333,18,43,39,61,189,2026-08-07T12:21:21.420217+00:00
770136,846445,Martin Terrier,,Bundesliga,2025/2026,35,77333,770136:35:77333,14,38,48,52,314,2026-08-07T12:21:23.132457+00:00
1486541,1418623,Assan Ouédraogo,,Bundesliga,2025/2026,35,77333,1486541:35:77333,14,32,54,46,431,2026-08-07T12:21:24.949032+00:00
1191741,1005834,Armindo Sieb,,Bundesliga,2025/2026,35,77333,1191741:35:77333,18,46,36,64,311,2026-08-07T12:21:26.770937+00:00
1453218,1390682,Mert Kömür,,Bundesliga,2025/2026,35,77333,1453218:35:77333,10,44,46,54,746,2026-08-07T12:21:28.728398+00:00
1134467,1020422,Yuito Suzuki,,Bundesliga,2025/2026,35,77333,1134467:35:77333,10,41,49,51,613,2026-08-07T12:21:30.621814+00:00
1185902,1019312,Jens Castrop,,Bundesliga,2025/2026,35,77333,1185902:35:77333,9,37,54,46,726,2026-08-07T12:21:32.727450+00:00
556524,280009,Lucas Höler,,Bundesliga,2025/2026,35,77333,556524:35:77333,13,32,55,45,876,2026-08-07T12:21:35.053889+00:00
1213430,979315,Elye Wahi,,Bundesliga,2025/2026,35,77333,1213430:35:77333,17,35,48,52,144,2026-08-07T12:21:36.720127+00:00
693599,822600,Exequiel Palacios,,Bundesliga,2025/2026,35,77333,693599:35:77333,2,28,70,30,999,2026-08-07T12:21:38.526389+00:00
919742,826171,Senne Lynen,,Bundesliga,2025/2026,35,77333,919742:35:77333,2,21,77,23,1265,2026-08-07T12:21:40.440827+00:00
1199283,988639,Eric Martel,,Bundesliga,2025/2026,35,77333,1199283:35:77333,6,17,77,23,1185,2026-08-07T12:21:42.327594+00:00
1092731,1002461,Joel Chima Fujita,,Bundesliga,2025/2026,35,77333,1092731:35:77333,5,34,61,39,1343,2026-08-07T12:21:44.313204+00:00
1402900,1100836,Samuel Mbangula,,Bundesliga,2025/2026,35,77333,1402900:35:77333,8,40,52,48,646,2026-08-07T12:21:46.104804+00:00
620027,791079,Xaver Schlager,,Bundesliga,2025/2026,35,77333,620027:35:77333,4,24,72,28,1087,2026-08-07T12:21:48.165433+00:00
978680,927340,Han-Noah Massengo,,Bundesliga,2025/2026,35,77333,978680:35:77333,3,23,74,26,1096,2026-08-07T12:21:50.269078+00:00
1089685,994556,Carney Chukwuemeka,,Bundesliga,2025/2026,35,77333,1089685:35:77333,8,44,48,52,543,2026-08-07T12:21:52.158454+00:00
1515977,1462742,Ilyas Ansah,,Bundesliga,2025/2026,35,77333,1515977:35:77333,11,46,43,57,782,2026-08-07T12:21:54.027275+00:00
1203194,1088896,Johan Bakayoko,,Bundesliga,2025/2026,35,77333,1203194:35:77333,12,42,46,54,397,2026-08-07T12:21:55.772508+00:00
901495,901892,Albert Sambi Lokonga,,Bundesliga,2025/2026,35,77333,901495:35:77333,6,23,71,29,766,2026-08-07T12:21:57.786027+00:00
530197,280551,Manolis Saliakas,,Bundesliga,2025/2026,35,77333,530197:35:77333,4,43,53,47,520,2026-08-07T12:21:59.567716+00:00
1188890,1064305,Nicolai Remberg,,Bundesliga,2025/2026,35,77333,1188890:35:77333,2,13,85,15,1068,2026-08-07T12:22:04.534336+00:00
304348,149479,Rani Khedira,,Bundesliga,2025/2026,35,77333,304348:35:77333,6,29,65,35,828,2026-08-07T12:22:09.106833+00:00
523749,537552,Jae-sung Lee,,Bundesliga,2025/2026,35,77333,523749:35:77333,9,33,58,42,903,2026-08-07T12:22:10.910632+00:00
992060,930272,Tom Krauß,,Bundesliga,2025/2026,35,77333,992060:35:77333,2,25,73,27,910,2026-08-07T12:22:12.829854+00:00
1655748,979290,Vinícius Souza,,Bundesliga,2025/2026,35,77333,1655748:35:77333,3,22,75,25,711,2026-08-07T12:22:14.596903+00:00
1024672,976575,Nicolas Seiwald,,Bundesliga,2025/2026,35,77333,1024672:35:77333,4,17,79,21,1158,2026-08-07T12:22:16.689791+00:00
880095,885892,James Sands,,Bundesliga,2025/2026,35,77333,880095:35:77333,5,24,71,29,916,2026-08-07T12:22:18.467985+00:00
1185609,860461,Robin Fellhauer,,Bundesliga,2025/2026,35,77333,1185609:35:77333,8,38,54,46,1074,2026-08-07T12:22:20.426920+00:00
1339269,1142211,Hugo Larsson,,Bundesliga,2025/2026,35,77333,1339269:35:77333,2,22,76,24,855,2026-08-07T12:22:22.281661+00:00
1287373,1134083,Jobe Bellingham,,Bundesliga,2025/2026,35,77333,1287373:35:77333,3,29,68,32,1028,2026-08-07T12:22:24.144817+00:00
369742,181581,Jackson Irvine,,Bundesliga,2025/2026,35,77333,369742:35:77333,7,30,63,37,764,2026-08-07T12:22:25.961986+00:00
304354,168985,Janik Haberer,,Bundesliga,2025/2026,35,77333,304354:35:77333,3,33,64,36,676,2026-08-07T12:22:27.925960+00:00
684983,801030,Atakan Karazor,,Bundesliga,2025/2026,35,77333,684983:35:77333,4,23,73,27,1022,2026-08-07T12:22:29.977035+00:00
836726,877302,András Schäfer,,Bundesliga,2025/2026,35,77333,836726:35:77333,5,33,62,38,697,2026-08-07T12:22:32.213296+00:00
1067553,988476,Philip Otele,,Bundesliga,2025/2026,35,77333,1067553:35:77333,11,46,43,57,198,2026-08-07T12:22:33.749449+00:00
647900,796987,Mattias Svanberg,,Bundesliga,2025/2026,35,77333,647900:35:77333,10,29,61,39,367,2026-08-07T12:22:35.426519+00:00
1336529,1149113,Oscar Højlund,,Bundesliga,2025/2026,35,77333,1336529:35:77333,4,25,71,29,621,2026-08-07T12:22:37.249491+00:00
1467236,1402912,Lamine Yamal,,LaLiga,2025/2026,8,77559,1467236:8:77559,15,47,38,62,1320,2026-08-07T12:22:43.286034+00:00
701154,826643,Kylian Mbappé,,LaLiga,2025/2026,8,77559,701154:8:77559,19,52,29,71,1289,2026-08-07T12:22:45.395136+00:00
1083323,992587,Pedri,,LaLiga,2025/2026,8,77559,1083323:8:77559,3,33,64,36,1721,2026-08-07T12:22:47.433561+00:00
846033,868812,Vinícius Júnior,,LaLiga,2025/2026,8,77559,846033:8:77559,19,52,29,71,1250,2026-08-07T12:22:49.390663+00:00
743533,831808,Federico Valverde,,LaLiga,2025/2026,8,77559,743533:8:77559,3,36,61,39,1556,2026-08-07T12:22:51.314940+00:00
