fotmob_player_id,sportsapi_player_id,player_name,team_name,tournament_id,season_id,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
1033111,1028307,Kaishu Sano,,35,77333,4,25,71,29,1331,2026-08-07T11:10:46.989999+00:00
448540,328027,Serhou Guirassy,,35,77333,19,34,47,53,924,2026-08-07T11:10:49.206097+00:00
540097,280609,Patrik Schick,,35,77333,20,31,49,51,643,2026-08-07T11:10:51.495704+00:00
747718,825956,Christoph Baumgartner,,35,77333,13,26,61,39,1295,2026-08-07T11:10:53.799287+00:00
947901,939830,Jonathan Burkardt,,35,77333,19,33,48,52,411,2026-08-07T11:11:00.888657+00:00
1219540,1010117,Fisnik Asllani,,35,77333,17,38,45,55,989,2026-08-07T11:11:07.693717+00:00
528811,830142,Jens Stage,,35,77333,10,26,64,36,1064,2026-08-07T11:11:09.982003+00:00
1047667,980628,Maximilian Beier,,35,77333,16,47,37,63,922,2026-08-07T11:11:12.267337+00:00
385437,187433,Serge Gnabry,,35,77333,10,42,48,52,785,2026-08-07T11:11:16.687821+00:00
1367924,1440948,Can Uzun,,35,77333,8,42,50,50,775,2026-08-07T11:11:18.940209+00:00
1134206,1107591,Mohamed Amoura,,35,77333,14,42,44,56,821,2026-08-07T11:11:21.413681+00:00
1124825,1014290,Tim Lemperle,,35,77333,15,44,41,59,911,2026-08-07T11:11:23.761111+00:00
1197347,1085381,Nicolas Jackson,,35,77333,21,47,32,68,509,2026-08-07T11:11:25.727810+00:00
959594,940054,Karim Adeyemi,,35,77333,16,48,36,64,603,2026-08-07T11:11:34.261554+00:00
625175,253993,Grischa Prömel,,35,77333,7,28,65,35,1043,2026-08-07T11:11:36.564605+00:00
1161211,929620,Fabian Rieder,,35,77333,5,42,53,47,1119,2026-08-07T11:11:38.733418+00:00
686315,822340,Phillip Tietz,,35,77333,16,36,48,52,851,2026-08-07T11:11:41.273596+00:00
198316,111483,Michael Gregoritsch,,35,77333,18,29,53,47,372,2026-08-07T11:11:43.147626+00:00
609504,608362,Oliver Burke,,35,77333,14,48,38,62,650,2026-08-07T11:11:45.308645+00:00
1126058,975798,Malik Tillman,,35,77333,9,40,51,49,1001,2026-08-07T11:11:49.682572+00:00
674242,149728,Budu Zivzivadze,,35,77333,15,37,48,52,457,2026-08-07T11:11:53.061334+00:00
1624586,1568123,Bazoumana Touré,,35,77333,14,47,39,61,1087,2026-08-07T11:11:55.435501+00:00
1966055,953767,Andrej Ilić,,35,77333,17,37,46,54,899,2026-08-07T11:11:58.187352+00:00
629805,790965,Ritsu Doan,,35,77333,8,45,47,53,1032,2026-08-07T11:12:00.537676+00:00
1251666,1119502,Ernest Poku,,35,77333,16,49,35,65,692,2026-08-07T11:12:03.947581+00:00
1737700,1861975,Lennart Karl,,35,77333,10,46,44,56,924,2026-08-07T11:12:06.495697+00:00
749488,830127,Romano Schmid,,35,77333,6,44,50,50,1666,2026-08-07T11:12:08.759273+00:00
689065,822877,Alexis Claude-Maurice,,35,77333,9,37,54,46,1012,2026-08-07T11:12:13.210537+00:00
1705081,2029648,Christian Kofane,,35,77333,23,37,40,60,423,2026-08-07T11:12:15.241892+00:00
1137364,1005343,Justin Njinmah,,35,77333,13,45,42,58,714,2026-08-07T11:12:17.709422+00:00
1164506,983540,Tiago Tomás,,35,77333,12,39,49,51,499,2026-08-07T11:12:22.217902+00:00
157723,105734,Christian Eriksen,,35,77333,5,31,64,36,1184,2026-08-07T11:12:24.395791+00:00
956913,909485,Marvin Pieringer,,35,77333,13,34,53,47,687,2026-08-07T11:12:26.524357+00:00
767730,842922,Stefan Schimmer,,35,77333,24,34,42,58,325,2026-08-07T11:12:29.675114+00:00
1175939,980621,Paul Nebel,,35,77333,9,45,46,54,1041,2026-08-07T11:12:31.939892+00:00
1079892,991824,Rayan Philippe,,35,77333,15,38,47,53,497,2026-08-07T11:12:34.075857+00:00
1345875,1192318,Farès Chaïbi,,35,77333,7,35,58,42,986,2026-08-07T11:12:36.295268+00:00
501543,280453,Franck Honorat,,35,77333,11,48,41,59,766,2026-08-07T11:12:38.454720+00:00
1050158,954076,Fábio Silva,,35,77333,15,43,42,58,470,2026-08-07T11:12:40.558215+00:00
1340895,1126569,Bilal El Khannouss,,35,77333,6,43,51,49,1066,2026-08-07T11:12:42.820897+00:00
670009,354878,Dimitrios Giannoulis,,35,77333,6,45,49,51,678,2026-08-07T11:12:44.885077+00:00
877700,920379,Nathan Tella,,35,77333,15,48,37,63,420,2026-08-07T11:12:46.996809+00:00
1393672,1146148,Jean-Mattéo Bahoya,,35,77333,11,42,47,53,637,2026-08-07T11:12:49.048587+00:00
759817,798303,Miro Muheim,,35,77333,4,32,64,36,977,2026-08-07T11:12:51.490675+00:00
1209228,1021272,Daniel Svensson,,35,77333,9,42,49,51,840,2026-08-07T11:12:54.027124+00:00
1174726,1048650,Rocco Reitz,,35,77333,5,29,66,34,1343,2026-08-07T11:12:56.635407+00:00
675023,887500,Danel Sinani,,35,77333,6,38,56,44,1199,2026-08-07T11:12:58.932474+00:00
966019,907463,Felix Nmecha,,35,77333,5,32,63,37,1113,2026-08-07T11:13:03.755990+00:00
1791784,2189165,Yannik Wagner,,35,77333,11,68,21,79,19,2026-08-07T11:13:05.517945+00:00
738064,795005,Salih Özcan,,35,77333,5,36,59,41,91,2026-08-07T11:13:09.190613+00:00
1486537,1418703,Max Moerstedt,,35,77333,12,36,52,48,223,2026-08-07T11:13:13.205825+00:00
1135609,1021075,William Bøving,,35,77333,6,48,46,54,107,2026-08-07T11:13:15.181245+00:00
1273294,1008245,Oscar Fraulo,,35,77333,3,36,61,39,28,2026-08-07T11:13:16.899957+00:00
187358,78781,Florian Kainz,,35,77333,3,40,57,43,215,2026-08-07T11:13:18.731981+00:00
177714,66518,Mario Götze,,35,77333,5,34,61,39,575,2026-08-07T11:13:20.724998+00:00
266527,135264,Yussuf Poulsen,,35,77333,11,41,48,52,191,2026-08-07T11:13:24.703538+00:00
1210384,1064082,Merlin Röhl,,35,77333,9,49,42,58,43,2026-08-07T11:13:26.355970+00:00
1288195,1134578,Cole Campbell,,35,77333,22,62,16,84,58,2026-08-07T11:13:28.177856+00:00
1790691,280631,Václav Černý,,35,77333,19,25,56,44,16,2026-08-07T11:13:30.448955+00:00
1222166,1097453,Luca Kerber,,35,77333,9,28,63,37,188,2026-08-07T11:13:34.771823+00:00
1486264,1482424,Claudio Echeverri,,35,77333,5,43,52,48,85,2026-08-07T11:13:40.051749+00:00
1310001,1155383,Ezechiel Banzuzi,,35,77333,7,28,65,35,355,2026-08-07T11:13:42.085592+00:00
1482294,1494826,Conrad Harder,,35,77333,18,39,43,57,440,2026-08-07T11:13:44.067753+00:00
836797,825740,Alex Král,,35,77333,9,34,57,43,234,2026-08-07T11:13:48.162729+00:00
1285773,1130946,Elias Saad,,35,77333,9,48,43,57,315,2026-08-07T11:13:50.044455+00:00
1280025,1130950,Grant-Leon Ranos,,35,77333,14,50,36,64,88,2026-08-07T11:13:51.981476+00:00
1717491,1977245,Love Arrhov,,35,77333,3,39,58,42,33,2026-08-07T11:13:53.629027+00:00
1002673,933707,Jan Schöppner,,35,77333,7,29,64,36,818,2026-08-07T11:13:55.916625+00:00
1482733,1426577,Tidiam Gomis,,35,77333,12,47,41,59,209,2026-08-07T11:13:59.586123+00:00
574642,591706,Ellyes Skhiri,,35,77333,3,17,80,20,726,2026-08-07T11:14:01.822595+00:00
1000428,1112327,Ísak Bergmann Jóhannesson,,35,77333,4,27,69,31,876,2026-08-07T11:14:04.117005+00:00
762721,841947,Lovro Majer,,35,77333,7,37,56,44,710,2026-08-07T11:14:06.770592+00:00
1646629,1864786,Salim Musah,,35,77333,18,31,51,49,104,2026-08-07T11:14:10.083395+00:00
469701,341589,Mahmoud Dahoud,,35,77333,3,23,74,26,407,2026-08-07T11:14:12.061312+00:00
1286183,1129935,Tom Bischof,,35,77333,3,38,59,41,1042,2026-08-07T11:14:14.258105+00:00
1366006,1083410,Umut Tohumcu,,35,77333,2,22,76,24,63,2026-08-07T11:14:15.954563+00:00
747767,835480,Loïs Openda,,35,77333,10,37,53,47,30,2026-08-07T11:14:17.580472+00:00
1353000,1180758,Adam Daghim,,35,77333,12,46,42,58,643,2026-08-07T11:14:19.650278+00:00
812839,861850,Martijn Kaars,,35,77333,13,39,48,52,483,2026-08-07T11:14:21.760138+00:00
949673,927405,Woo-Yeong Jeong,,35,77333,8,45,47,53,498,2026-08-07T11:14:23.854758+00:00
1680173,1898148,Ayoube Amaimouni Echghouyab,,35,77333,12,50,38,62,305,2026-08-07T11:14:25.990726+00:00
1027194,978062,Alexander Prass,,35,77333,6,41,53,47,709,2026-08-07T11:14:28.248508+00:00
958335,947929,Jesper Lindstrøm,,35,77333,7,53,40,60,215,2026-08-07T11:14:30.105724+00:00
673432,800400,Sirlord Conteh,,35,77333,12,42,46,54,223,2026-08-07T11:14:37.573187+00:00
458630,254297,Ihlas Bebou,,35,77333,13,46,41,59,104,2026-08-07T11:14:39.418297+00:00
1666019,1546267,Fabio Baldé,,35,77333,7,47,46,54,204,2026-08-07T11:14:41.526268+00:00
1073498,987504,Patrick Wimmer,,35,77333,6,41,53,47,865,2026-08-07T11:14:43.640120+00:00
1793874,1995809,Wael Mohya,,35,77333,14,33,53,47,298,2026-08-07T11:14:45.638788+00:00
1185568,975800,Benedict Hollerbach,,35,77333,15,44,41,59,466,2026-08-07T11:14:47.767946+00:00
725398,831400,Mathias Pereira Lage,,35,77333,10,38,52,48,870,2026-08-07T11:14:50.122813+00:00
495222,352544,Sheraldo Becker,,35,77333,18,51,31,69,349,2026-08-07T11:14:52.227345+00:00
1175708,997012,Ansgar Knauff,,35,77333,14,49,37,63,624,2026-08-07T11:14:56.144485+00:00
1146376,1067120,Eren Dinkçi,,35,77333,8,35,57,43,586,2026-08-07T11:15:00.592616+00:00
674499,794995,Niklas Dorsch,,35,77333,2,21,77,23,950,2026-08-07T11:15:06.983932+00:00
423812,138126,Phillipp Mwene,,35,77333,9,43,48,52,749,2026-08-07T11:15:09.211319+00:00
1112702,971481,Arkadiusz Pyrka,,35,77333,5,42,53,47,931,2026-08-07T11:15:11.537769+00:00
602523,569784,Maximilian Eggestein,,35,77333,6,22,72,28,1373,2026-08-07T11:15:13.921499+00:00
275034,157377,Silvan Widmer,,35,77333,10,39,51,49,686,2026-08-07T11:15:15.922953+00:00
613260,789192,Jean-Luc Dompé,,35,77333,12,53,35,65,405,2026-08-07T11:15:18.061070+00:00
860260,886737,Derrick Köhn,,35,77333,6,43,51,49,673,2026-08-07T11:15:20.297808+00:00
1156141,1010231,Jamal Musiala,,35,77333,16,49,35,65,481,2026-08-07T11:15:22.488521+00:00
490489,168987,Robert Glatzel,,35,77333,14,38,48,52,262,2026-08-07T11:15:24.555509+00:00
1302666,1131002,Derry Scherhant,,35,77333,15,43,42,58,585,2026-08-07T11:15:31.386755+00:00
909907,916176,Cameron Puertas,,35,77333,6,32,62,38,1065,2026-08-07T11:15:33.550173+00:00
1024292,815612,Marco Grüll,,35,77333,8,47,45,55,961,2026-08-07T11:15:35.899834+00:00
1520506,1513469,Livan Burcu,,35,77333,7,44,49,51,348,2026-08-07T11:15:37.902970+00:00
1388070,1153265,Badredine Bouanani,,35,77333,10,55,35,65,302,2026-08-07T11:15:39.808260+00:00
215151,133908,Marcel Sabitzer,,35,77333,4,33,63,37,845,2026-08-07T11:15:41.935664+00:00
1659893,1888501,Abdoulie Ceesay,,35,77333,18,43,39,61,189,2026-08-07T11:15:44.109388+00:00
770136,846445,Martin Terrier,,35,77333,14,38,48,52,314,2026-08-07T11:15:46.232036+00:00
1486541,1418623,Assan Ouédraogo,,35,77333,14,32,54,46,431,2026-08-07T11:15:48.243029+00:00
1191741,1005834,Armindo Sieb,,35,77333,18,46,36,64,311,2026-08-07T11:15:50.311577+00:00
1453218,1390682,Mert Kömür,,35,77333,10,44,46,54,746,2026-08-07T11:15:52.484485+00:00
1134467,1020422,Yuito Suzuki,,35,77333,10,41,49,51,613,2026-08-07T11:15:54.498501+00:00
693599,822600,Exequiel Palacios,,35,77333,2,28,70,30,999,2026-08-07T11:15:59.014586+00:00
919742,826171,Senne Lynen,,35,77333,2,21,77,23,1265,2026-08-07T11:16:01.046873+00:00
1199283,988639,Eric Martel,,35,77333,6,17,77,23,1185,2026-08-07T11:16:03.697887+00:00
1092731,1002461,Joel Chima Fujita,,35,77333,5,34,61,39,1343,2026-08-07T11:16:06.028908+00:00
1402900,1100836,Samuel Mbangula,,35,77333,8,40,52,48,646,2026-08-07T11:16:08.315536+00:00
620027,791079,Xaver Schlager,,35,77333,4,24,72,28,1087,2026-08-07T11:16:10.554855+00:00
978680,927340,Han-Noah Massengo,,35,77333,3,23,74,26,1096,2026-08-07T11:16:12.762637+00:00
1089685,994556,Carney Chukwuemeka,,35,77333,8,44,48,52,543,2026-08-07T11:16:14.874610+00:00
1515977,1462742,Ilyas Ansah,,35,77333,11,46,43,57,782,2026-08-07T11:16:17.212803+00:00
1203194,1088896,Johan Bakayoko,,35,77333,12,42,46,54,397,2026-08-07T11:16:19.363200+00:00
901495,901892,Albert Sambi Lokonga,,35,77333,6,23,71,29,766,2026-08-07T11:16:21.553846+00:00
530197,280551,Manolis Saliakas,,35,77333,4,43,53,47,520,2026-08-07T11:16:23.634999+00:00
304348,149479,Rani Khedira,,35,77333,6,29,65,35,828,2026-08-07T11:16:30.102416+00:00
523749,537552,Jae-sung Lee,,35,77333,9,33,58,42,903,2026-08-07T11:16:32.392769+00:00
992060,930272,Tom Krauß,,35,77333,2,25,73,27,910,2026-08-07T11:16:34.624021+00:00
1655748,979290,Vinícius Souza,,35,77333,3,22,75,25,711,2026-08-07T11:16:36.570784+00:00
1024672,976575,Nicolas Seiwald,,35,77333,4,17,79,21,1158,2026-08-07T11:16:38.959896+00:00
880095,885892,James Sands,,35,77333,5,24,71,29,916,2026-08-07T11:16:40.979561+00:00
1185609,860461,Robin Fellhauer,,35,77333,8,38,54,46,1074,2026-08-07T11:16:43.637429+00:00
1339269,1142211,Hugo Larsson,,35,77333,2,22,76,24,855,2026-08-07T11:16:45.628390+00:00
1287373,1134083,Jobe Bellingham,,35,77333,3,29,68,32,1028,2026-08-07T11:16:47.982023+00:00
369742,181581,Jackson Irvine,,35,77333,7,30,63,37,764,2026-08-07T11:16:50.031094+00:00
304354,168985,Janik Haberer,,35,77333,3,33,64,36,676,2026-08-07T11:16:52.279058+00:00
684983,801030,Atakan Karazor,,35,77333,4,23,73,27,1022,2026-08-07T11:16:54.488279+00:00
1067553,988476,Philip Otele,,35,77333,11,46,43,57,198,2026-08-07T11:16:57.193846+00:00
647900,796987,Mattias Svanberg,,35,77333,10,29,61,39,367,2026-08-07T11:16:59.295409+00:00
1336529,1149113,Oscar Højlund,,35,77333,4,25,71,29,621,2026-08-07T11:17:01.780821+00:00
1467236,1402912,Lamine Yamal,,8,77559,15,47,38,62,1320,2026-08-07T11:17:09.202555+00:00
701154,826643,Kylian Mbappé,,8,77559,19,52,29,71,1289,2026-08-07T11:17:11.624619+00:00
1083323,992587,Pedri,,8,77559,3,33,64,36,1721,2026-08-07T11:17:14.256290+00:00
846033,868812,Vinícius Júnior,,8,77559,19,52,29,71,1250,2026-08-07T11:17:16.588691+00:00
743533,831808,Federico Valverde,,8,77559,3,36,61,39,1556,2026-08-07T11:17:19.004051+00:00
1209399,1011375,Abdessamad Ezzalzouli,,8,77559,14,43,43,57,1072,2026-08-07T11:17:21.733136+00:00
1077894,991011,Jude Bellingham,,8,77559,9,34,57,43,1310,2026-08-07T11:17:24.144389+00:00
1073143,991421,Azzedine Ounahi,,8,77559,7,46,47,53,1154,2026-08-07T11:17:26.135073+00:00
914458,859025,Aurélien Tchouaméni,,8,77559,4,22,74,26,1431,2026-08-07T11:17:29.418116+00:00
1253890,1091116,Arda Güler,,8,77559,6,42,52,48,1376,2026-08-07T11:17:33.905677+00:00
671686,286167,Aleix Febas,,8,77559,3,32,65,35,1774,2026-08-07T11:17:36.354451+00:00
683450,816763,Pablo Fornals,,8,77559,5,33,62,38,1770,2026-08-07T11:17:38.522112+00:00
517052,310874,Vedat Muriqi,,8,77559,17,30,53,47,1165,2026-08-07T11:17:40.818331+00:00
1404415,1153270,Fermín López,,8,77559,10,41,49,51,1149,2026-08-07T11:17:47.650014+00:00
678234,823622,Mikel Oyarzabal,,8,77559,14,38,48,52,1231,2026-08-07T11:17:49.914469+00:00
837089,877262,Edu Expósito,,8,77559,4,34,62,38,1315,2026-08-07T11:17:52.181314+00:00
251269,37318,Ante Budimir,,8,77559,22,28,50,50,919,2026-08-07T11:18:02.324509+00:00
881771,855833,Ferran Torres,,8,77559,19,38,43,57,679,2026-08-07T11:18:04.329149+00:00
609505,785989,Borja Iglesias,,8,77559,12,33,55,45,693,2026-08-07T11:18:06.401091+00:00
93447,41789,Robert Lewandowski,,8,77559,21,34,45,55,567,2026-08-07T11:18:08.503994+00:00
1117069,1009372,Georges Mikautadze,,8,77559,21,33,46,54,744,2026-08-07T11:18:10.650907+00:00
440330,309078,Alexander Sørloth,,8,77559,20,32,48,52,758,2026-08-07T11:18:14.915580+00:00
561164,814385,Lucas Boyé,,8,77559,15,40,45,55,987,2026-08-07T11:18:19.581203+00:00
1610744,1649918,Carlos Espí,,8,77559,21,32,47,53,533,2026-08-07T11:18:21.751274+00:00
1184694,1012444,Alberto Moleiro,,8,77559,9,35,56,44,1029,2026-08-07T11:18:24.134872+00:00
958640,946381,Akor Adams,,8,77559,17,40,43,57,713,2026-08-07T11:18:26.352389+00:00
711231,605672,Gorka Guruzeta,,8,77559,17,40,43,57,936,2026-08-07T11:18:28.676478+00:00
929838,909119,Hugo Duro,,8,77559,16,30,54,46,692,2026-08-07T11:18:34.157797+00:00
1032811,976104,Federico Viñas,,8,77559,13,29,58,42,1046,2026-08-07T11:18:38.602355+00:00
1231648,976374,Vladyslav Vanat,,8,77559,16,33,51,49,453,2026-08-07T11:18:40.677920+00:00
1097229,1026015,Orri Óskarsson,,8,77559,22,32,46,54,270,2026-08-07T11:18:42.675610+00:00
696365,814590,Marcus Rashford,,8,77559,15,56,29,71,952,2026-08-07T11:18:44.851938+00:00
536455,280979,Gonçalo Guedes,,8,77559,9,50,41,59,890,2026-08-07T11:18:49.464444+00:00
183353,84972,Kike García,,8,77559,18,37,45,55,776,2026-08-07T11:18:51.808263+00:00
640492,825754,Rafa Mir,,8,77559,15,41,44,56,698,2026-08-07T11:18:53.880638+00:00
184138,85859,Antoine Griezmann,,8,77559,11,39,50,50,868,2026-08-07T11:18:58.298614+00:00
1392779,1393673,Etta Eyong,,8,77559,14,37,49,51,656,2026-08-07T11:19:00.506271+00:00
1209441,1014042,Iván Romero,,8,77559,12,39,49,51,1069,2026-08-07T11:19:04.836176+00:00
1026135,973290,Tajon Buchanan,,8,77559,12,45,43,57,688,2026-08-07T11:19:07.079646+00:00
593129,175185,Pere Milla,,8,77559,11,35,54,46,853,2026-08-07T11:19:09.274230+00:00
625340,385888,Mauro Arambarri,,8,77559,9,27,64,36,1246,2026-08-07T11:19:16.026897+00:00
1077915,909966,Largie Ramazani,,8,77559,12,43,45,55,633,2026-08-07T11:19:18.051231+00:00
1169595,1008037,Ilyas Chaira,,8,77559,10,40,50,50,1165,2026-08-07T11:19:20.149698+00:00
950545,966801,Oihan Sancet,,8,77559,11,37,52,48,834,2026-08-07T11:19:24.323423+00:00
604105,783374,Iñaki Williams,,8,77559,17,49,34,66,839,2026-08-07T11:19:26.324678+00:00
1226147,1099352,Giuliano Simeone,,8,77559,13,45,42,58,1003,2026-08-07T11:19:28.618950+00:00
860752,872919,Rubén Vargas,,8,77559,9,44,47,53,779,2026-08-07T11:19:36.529010+00:00
750027,835485,Brahim Díaz,,8,77559,11,44,45,55,725,2026-08-07T11:19:38.588445+00:00
638622,795222,Frenkie de Jong,,8,77559,3,28,69,31,1249,2026-08-07T11:19:40.886039+00:00
1102708,962710,Germán Valera,,8,77559,8,46,46,54,1247,2026-08-07T11:19:43.302593+00:00
282472,110783,Sergi Darder,,8,77559,3,32,65,35,1265,2026-08-07T11:19:45.478583+00:00
923298,927066,Pablo Martínez,,8,77559,5,34,61,39,801,2026-08-07T11:19:47.525120+00:00
1002618,966862,Ander Barrenetxea,,8,77559,11,43,46,54,1054,2026-08-07T11:19:49.705067+00:00
1226189,1100646,Martim Neto,,8,77559,5,41,54,46,715,2026-08-07T11:19:53.995868+00:00
848289,880218,Takefusa Kubo,,8,77559,12,44,44,56,744,2026-08-07T11:19:58.415957+00:00
952095,859773,Óscar Mingueza,,8,77559,3,42,55,45,1112,2026-08-07T11:20:00.510005+00:00
1202110,1085400,Nico Williams,,8,77559,14,49,37,63,934,2026-08-07T11:20:10.536600+00:00
1209980,1010656,Carlos Álvarez,,8,77559,5,37,58,42,925,2026-08-07T11:20:12.861388+00:00
638010,899982,Isi Palazón,,8,77559,6,35,59,41,1124,2026-08-07T11:20:15.462642+00:00
708890,832427,Carlos Soler,,8,77559,3,30,67,33,1119,2026-08-07T11:20:17.743182+00:00
174472,19356,Iago Aspas,,8,77559,7,42,51,49,737,2026-08-07T11:20:19.871143+00:00
921825,976141,Jon Moncayola,,8,77559,3,32,65,35,1377,2026-08-07T11:20:22.098085+00:00
988197,1430667,Urko Izeta,,8,77559,16,47,37,63,123,2026-08-07T11:20:27.127733+00:00
1403691,1402688,César Palacios,,8,77559,9,33,58,42,76,2026-08-07T11:20:28.890524+00:00
1203614,1019318,Nico Serrano,,8,77559,8,58,34,66,272,2026-08-07T11:20:35.242738+00:00
616545,359742,Mikel Vesga,,8,77559,3,28,69,31,381,2026-08-07T11:20:37.319538+00:00
245311,146852,Abdón Prats,,8,77559,24,33,43,57,61,2026-08-07T11:20:39.204432+00:00
873827,891931,Ander Guevara,,8,77559,2,24,74,26,472,2026-08-07T11:20:42.787618+00:00
1242132,1099175,Jon Karrikaburu,,8,77559,36,27,37,63,62,2026-08-07T11:20:46.434499+00:00
760715,845025,Ovie Ejaria,,8,77559,6,26,68,32,149,2026-08-07T11:20:48.259608+00:00
206322,158615,Matías Vecino,,8,77559,2,21,77,23,105,2026-08-07T11:20:51.695526+00:00
895954,838629,Álvaro Fidalgo,,8,77559,2,32,66,34,321,2026-08-07T11:20:53.603173+00:00
1796908,2237795,Thiago Pitarch,,8,77559,3,30,67,33,440,2026-08-07T11:20:55.454796+00:00
678192,788141,Jon Guridi,,8,77559,8,30,62,38,571,2026-08-07T11:20:57.647690+00:00
1819495,1587199,Pablo Agudín,,8,77559,13,41,46,54,46,2026-08-07T11:20:59.340004+00:00
1732412,1832076,Javi Morcillo,,8,77559,1,34,65,35,74,2026-08-07T11:21:03.793998+00:00
1425206,1520799,Maroan Sannadi,,8,77559,15,42,43,57,137,2026-08-07T11:21:05.891767+00:00
785511,835484,Fran Beltrán,,8,77559,2,28,70,30,924,2026-08-07T11:21:08.132976+00:00
1173678,990169,Johnny Cardoso,,8,77559,2,18,80,20,543,2026-08-07T11:21:10.178688+00:00
1367987,1216080,Damián Rodríguez,,8,77559,0,21,79,21,112,2026-08-07T11:21:11.956351+00:00
1184777,1019236,Jofre Carreras,,8,77559,10,48,42,58,409,2026-08-07T11:21:14.063843+00:00
951743,865651,Giacomo Raspadori,,8,77559,19,33,48,52,134,2026-08-07T11:21:19.099349+00:00
1254394,1119345,Obed Vargas,,8,77559,4,31,65,35,348,2026-08-07T11:21:21.016678+00:00
1323022,1086346,Iker Benito,,8,77559,6,45,49,51,103,2026-08-07T11:21:22.954512+00:00
262592,149370,Moi Gómez,,8,77559,1,31,68,32,880,2026-08-07T11:21:24.938329+00:00
1175610,1066045,Arsen Zakharyan,,8,77559,6,46,48,52,326,2026-08-07T11:21:27.066555+00:00
1428849,1142094,Manu Bueno,,8,77559,3,19,78,22,131,2026-08-07T11:21:28.987252+00:00
864154,891505,Goduine Koyalipou,,8,77559,14,49,37,63,109,2026-08-07T11:21:32.804597+00:00
282281,138383,Denis Suárez,,8,77559,2,31,67,33,870,2026-08-07T11:21:35.180914+00:00
21414,21949,Óscar Trejo,,8,77559,6,35,59,41,146,2026-08-07T11:21:41.489704+00:00
1323863,1119586,Iker Muñoz,,8,77559,2,22,76,24,486,2026-08-07T11:21:45.563718+00:00
1676905,1392054,Coba Da Costa,,8,77559,10,54,36,64,239,2026-08-07T11:21:49.393707+00:00
430856,309546,Takuma Asano,,8,77559,15,44,41,59,268,2026-08-07T11:21:51.548728+00:00
1338740,1172477,Tani Oluwaseyi,,8,77559,18,38,44,56,324,2026-08-07T11:21:54.088239+00:00
1200941,1082968,Abderrahman Rebbach,,8,77559,9,44,47,53,734,2026-08-07T11:21:56.387226+00:00
1340594,1136702,Mikel Goti,,8,77559,11,47,42,58,62,2026-08-07T11:21:58.181813+00:00
1675933,1914318,Marc Domenech,,8,77559,12,51,37,63,68,2026-08-07T11:21:59.984550+00:00
495222,352544,Sheraldo Becker,,8,77559,12,46,42,58,85,2026-08-07T11:22:04.042115+00:00
1724551,1111081,Job Ochieng,,8,77559,12,46,42,58,48,2026-08-07T11:22:07.808079+00:00
1169596,980383,Raúl Moro,,8,77559,12,52,36,64,254,2026-08-07T11:22:11.018377+00:00
1320176,1211632,Wesley,,8,77559,6,65,29,71,55,2026-08-07T11:22:12.634959+00:00
1553105,1145642,Víctor Muñoz,,8,77559,13,48,39,61,1241,2026-08-07T11:22:17.120985+00:00
