fotmob_player_id,sportsapi_player_id,player_name,team_name,tournament_id,season_id,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
1966055,953767,Andrej Ilić,,35,77333,17,37,46,54,899,2026-08-07T08:56:48.075610+00:00
1251666,1119502,Ernest Poku,,35,77333,16,49,35,65,692,2026-08-07T08:56:49.590166+00:00
689065,822877,Alexis Claude-Maurice,,35,77333,9,37,54,46,1012,2026-08-07T08:56:52.704850+00:00
1705081,2029648,Christian Kofane,,35,77333,23,37,40,60,423,2026-08-07T08:56:54.272782+00:00
1137364,1005343,Justin Njinmah,,35,77333,13,45,42,58,714,2026-08-07T08:56:55.909826+00:00
1164506,983540,Tiago Tomás,,35,77333,12,39,49,51,499,2026-08-07T08:56:57.449745+00:00
956913,909485,Marvin Pieringer,,35,77333,13,34,53,47,687,2026-08-07T08:56:58.850433+00:00
767730,842922,Stefan Schimmer,,35,77333,24,34,42,58,325,2026-08-07T08:57:02.476129+00:00
1079892,991824,Rayan Philippe,,35,77333,15,38,47,53,497,2026-08-07T08:57:04.016567+00:00
1050158,954076,Fábio Silva,,35,77333,15,43,42,58,470,2026-08-07T08:57:05.535073+00:00
877700,920379,Nathan Tella,,35,77333,15,48,37,63,420,2026-08-07T08:57:07.197064+00:00
1393672,1146148,Jean-Mattéo Bahoya,,35,77333,11,42,47,53,637,2026-08-07T08:57:08.923210+00:00
675023,887500,Danel Sinani,,35,77333,6,38,56,44,1199,2026-08-07T08:57:10.440996+00:00
626890,378340,Marius Bülter,,35,77333,13,40,47,53,709,2026-08-07T08:57:12.069269+00:00
1791784,2189165,Yannik Wagner,,35,77333,11,68,21,79,19,2026-08-07T08:57:13.254970+00:00
1486537,1418703,Max Moerstedt,,35,77333,12,36,52,48,223,2026-08-07T08:57:14.777262+00:00
1135609,1021075,William Bøving,,35,77333,6,48,46,54,107,2026-08-07T08:57:16.177447+00:00
266527,135264,Yussuf Poulsen,,35,77333,11,41,48,52,191,2026-08-07T08:57:17.679151+00:00
1288195,1134578,Cole Campbell,,35,77333,22,62,16,84,58,2026-08-07T08:57:19.000269+00:00
1367614,1152505,Nelson Weiper,,35,77333,16,44,40,60,295,2026-08-07T08:57:20.465109+00:00
1482294,1494826,Conrad Harder,,35,77333,18,39,43,57,440,2026-08-07T08:57:21.975553+00:00
1285773,1130946,Elias Saad,,35,77333,9,48,43,57,315,2026-08-07T08:57:23.269198+00:00
1280025,1130950,Grant-Leon Ranos,,35,77333,14,50,36,64,88,2026-08-07T08:57:24.676694+00:00
1646629,1864786,Salim Musah,,35,77333,18,31,51,49,104,2026-08-07T08:57:26.449215+00:00
747767,835480,Loïs Openda,,35,77333,10,37,53,47,30,2026-08-07T08:57:27.658595+00:00
1353000,1180758,Adam Daghim,,35,77333,12,46,42,58,643,2026-08-07T08:57:29.187239+00:00
812839,861850,Martijn Kaars,,35,77333,13,39,48,52,483,2026-08-07T08:57:30.600703+00:00
949673,927405,Woo-Yeong Jeong,,35,77333,8,45,47,53,498,2026-08-07T08:57:32.124199+00:00
1680173,1898148,Ayoube Amaimouni Echghouyab,,35,77333,12,50,38,62,305,2026-08-07T08:57:33.646530+00:00
1089870,994529,Ricky-Jade Jones,,35,77333,15,42,43,57,152,2026-08-07T08:57:36.417378+00:00
673432,800400,Sirlord Conteh,,35,77333,12,42,46,54,223,2026-08-07T08:57:37.872884+00:00
458630,254297,Ihlas Bebou,,35,77333,13,46,41,59,104,2026-08-07T08:57:39.249941+00:00
1666019,1546267,Fabio Baldé,,35,77333,7,47,46,54,204,2026-08-07T08:57:40.635249+00:00
1185568,975800,Benedict Hollerbach,,35,77333,15,44,41,59,466,2026-08-07T08:57:42.109059+00:00
725398,831400,Mathias Pereira Lage,,35,77333,10,38,52,48,870,2026-08-07T08:57:43.705280+00:00
495222,352544,Sheraldo Becker,,35,77333,18,51,31,69,349,2026-08-07T08:57:45.109986+00:00
1175708,997012,Ansgar Knauff,,35,77333,14,49,37,63,624,2026-08-07T08:57:48.008334+00:00
1146376,1067120,Eren Dinkçi,,35,77333,8,35,57,43,586,2026-08-07T08:57:49.528443+00:00
613260,789192,Jean-Luc Dompé,,35,77333,12,53,35,65,405,2026-08-07T08:57:51.069942+00:00
490489,168987,Robert Glatzel,,35,77333,14,38,48,52,262,2026-08-07T08:57:52.613345+00:00
248689,147745,Michy Batshuayi,,35,77333,23,27,50,50,80,2026-08-07T08:57:53.907721+00:00
1302666,1131002,Derry Scherhant,,35,77333,15,43,42,58,585,2026-08-07T08:57:56.847992+00:00
1024292,815612,Marco Grüll,,35,77333,8,47,45,55,961,2026-08-07T08:57:58.438486+00:00
1520506,1513469,Livan Burcu,,35,77333,7,44,49,51,348,2026-08-07T08:57:59.988807+00:00
1659893,1888501,Abdoulie Ceesay,,35,77333,18,43,39,61,189,2026-08-07T08:58:01.603924+00:00
770136,846445,Martin Terrier,,35,77333,14,38,48,52,314,2026-08-07T08:58:03.176172+00:00
1191741,1005834,Armindo Sieb,,35,77333,18,46,36,64,311,2026-08-07T08:58:04.699936+00:00
556524,280009,Lucas Höler,,35,77333,13,32,55,45,876,2026-08-07T08:58:06.307802+00:00
1213430,979315,Elye Wahi,,35,77333,17,35,48,52,144,2026-08-07T08:58:07.780906+00:00
1515977,1462742,Ilyas Ansah,,35,77333,11,46,43,57,782,2026-08-07T08:58:09.322486+00:00
1203194,1088896,Johan Bakayoko,,35,77333,12,42,46,54,397,2026-08-07T08:58:10.868925+00:00
701154,826643,Kylian Mbappé,,8,77559,19,52,29,71,1289,2026-08-07T08:58:18.100479+00:00
846033,868812,Vinícius Júnior,,8,77559,19,52,29,71,1250,2026-08-07T08:58:19.825423+00:00
575735,593526,Nicolas Pépé,,8,77559,14,43,43,57,1145,2026-08-07T08:58:22.966732+00:00
517052,310874,Vedat Muriqi,,8,77559,17,30,53,47,1165,2026-08-07T08:58:24.540912+00:00
678234,823622,Mikel Oyarzabal,,8,77559,14,38,48,52,1231,2026-08-07T08:58:26.140010+00:00
640123,831253,Toni Martínez,,8,77559,13,34,53,47,1128,2026-08-07T08:58:27.728733+00:00
251269,37318,Ante Budimir,,8,77559,22,28,50,50,919,2026-08-07T08:58:29.321443+00:00
881771,855833,Ferran Torres,,8,77559,19,38,43,57,679,2026-08-07T08:58:30.806699+00:00
609505,785989,Borja Iglesias,,8,77559,12,33,55,45,693,2026-08-07T08:58:32.711380+00:00
93447,41789,Robert Lewandowski,,8,77559,21,34,45,55,567,2026-08-07T08:58:34.523243+00:00
1117069,1009372,Georges Mikautadze,,8,77559,21,33,46,54,744,2026-08-07T08:58:35.891638+00:00
440330,309078,Alexander Sørloth,,8,77559,20,32,48,52,758,2026-08-07T08:58:37.284643+00:00
561164,814385,Lucas Boyé,,8,77559,15,40,45,55,987,2026-08-07T08:58:40.528031+00:00
1610744,1649918,Carlos Espí,,8,77559,21,32,47,53,533,2026-08-07T08:58:41.955326+00:00
958640,946381,Akor Adams,,8,77559,17,40,43,57,713,2026-08-07T08:58:43.286030+00:00
711231,605672,Gorka Guruzeta,,8,77559,17,40,43,57,936,2026-08-07T08:58:44.821274+00:00
797901,900003,Jorge de Frutos,,8,77559,19,47,34,66,798,2026-08-07T08:58:46.306982+00:00
929838,909119,Hugo Duro,,8,77559,16,30,54,46,692,2026-08-07T08:58:50.888993+00:00
1032811,976104,Federico Viñas,,8,77559,13,29,58,42,1046,2026-08-07T08:58:54.292366+00:00
1231648,976374,Vladyslav Vanat,,8,77559,16,33,51,49,453,2026-08-07T08:58:55.886116+00:00
1097229,1026015,Orri Óskarsson,,8,77559,22,32,46,54,270,2026-08-07T08:58:57.351372+00:00
696365,814590,Marcus Rashford,,8,77559,15,56,29,71,952,2026-08-07T08:58:58.769317+00:00
183353,84972,Kike García,,8,77559,18,37,45,55,776,2026-08-07T08:59:02.073873+00:00
640492,825754,Rafa Mir,,8,77559,15,41,44,56,698,2026-08-07T08:59:03.521758+00:00
184138,85859,Antoine Griezmann,,8,77559,11,39,50,50,868,2026-08-07T08:59:06.659863+00:00
1392779,1393673,Etta Eyong,,8,77559,14,37,49,51,656,2026-08-07T08:59:08.562993+00:00
1209441,1014042,Iván Romero,,8,77559,12,39,49,51,1069,2026-08-07T08:59:11.384519+00:00
1077915,909966,Largie Ramazani,,8,77559,12,43,45,55,633,2026-08-07T08:59:14.114884+00:00
174472,19356,Iago Aspas,,8,77559,7,42,51,49,737,2026-08-07T08:59:15.894782+00:00
1368318,1216282,Luca Koleosho,,8,77559,2,53,45,55,57,2026-08-07T08:59:17.296836+00:00
988197,1430667,Urko Izeta,,8,77559,16,47,37,63,123,2026-08-07T08:59:18.507256+00:00
245311,146852,Abdón Prats,,8,77559,24,33,43,57,61,2026-08-07T08:59:21.081421+00:00
1242132,1099175,Jon Karrikaburu,,8,77559,36,27,37,63,62,2026-08-07T08:59:22.249838+00:00
1425206,1520799,Maroan Sannadi,,8,77559,15,42,43,57,137,2026-08-07T08:59:24.906226+00:00
951743,865651,Giacomo Raspadori,,8,77559,19,33,48,52,134,2026-08-07T08:59:26.087837+00:00
1323022,1086346,Iker Benito,,8,77559,6,45,49,51,103,2026-08-07T08:59:27.363870+00:00
864154,891505,Goduine Koyalipou,,8,77559,14,49,37,63,109,2026-08-07T08:59:28.662992+00:00
477472,344129,José Luis Morales,,8,77559,14,46,40,60,191,2026-08-07T08:59:30.100470+00:00
430856,309546,Takuma Asano,,8,77559,15,44,41,59,268,2026-08-07T08:59:32.598323+00:00
1338740,1172477,Tani Oluwaseyi,,8,77559,18,38,44,56,324,2026-08-07T08:59:34.065164+00:00
1675933,1914318,Marc Domenech,,8,77559,12,51,37,63,68,2026-08-07T08:59:35.302345+00:00
495222,352544,Sheraldo Becker,,8,77559,12,46,42,58,85,2026-08-07T08:59:36.770592+00:00
1379196,1173575,Jones El-Abdellaoui,,8,77559,13,55,32,68,287,2026-08-07T08:59:38.167590+00:00
1553105,1145642,Víctor Muñoz,,8,77559,13,48,39,61,1241,2026-08-07T08:59:39.704012+00:00
191873,96369,Juanmi,,8,77559,21,28,51,49,72,2026-08-07T08:59:41.119684+00:00
980422,910024,Sergio Camello,,8,77559,9,41,50,50,396,2026-08-07T08:59:42.576886+00:00
1130991,1018190,Isaac Romero,,8,77559,13,38,49,51,682,2026-08-07T08:59:44.039697+00:00
837270,875890,Chidera Ejuke,,8,77559,10,45,45,55,617,2026-08-07T08:59:45.500364+00:00
590494,754710,Umar Sadiq,,8,77559,16,39,45,55,514,2026-08-07T08:59:48.240475+00:00
58294,32048,Cristhian Stuani,,8,77559,29,29,42,58,133,2026-08-07T08:59:49.548310+00:00
1202525,1084730,Bryan Zaragoza,,8,77559,12,51,37,63,526,2026-08-07T08:59:50.919421+00:00
479020,345195,Ayoze Pérez,,8,77559,13,34,53,47,501,2026-08-07T08:59:52.319334+00:00
690516,824200,Ademola Lookman,,8,77559,21,46,33,67,296,2026-08-07T08:59:53.542711+00:00
50047,34120,Alexis Sánchez,,8,77559,11,41,48,52,665,2026-08-07T08:59:54.949567+00:00
361724,789381,Chimy Ávila,,8,77559,10,45,45,55,190,2026-08-07T08:59:56.179343+00:00
895362,910536,Rodrygo,,8,77559,15,50,35,65,521,2026-08-07T08:59:57.647323+00:00
994403,877037,Cyril Ngonge,,8,77559,5,48,47,53,220,2026-08-07T08:59:58.938579+00:00
704151,827064,Arnaut Danjuma,,8,77559,14,44,42,58,621,2026-08-07T09:00:05.543682+00:00
1344677,1170693,Mateo Joseph,,8,77559,11,43,46,54,636,2026-08-07T09:00:07.754114+00:00
1607566,1403559,Franco Mastantuono,,8,77559,9,46,45,55,668,2026-08-07T09:00:10.647660+00:00
1315475,1162107,Roony Bardghji,,8,77559,10,54,36,64,437,2026-08-07T09:00:11.849942+00:00
1215735,974713,Luis Vázquez,,8,77559,13,36,51,49,470,2026-08-07T09:00:13.370352+00:00
950473,942116,Mason Greenwood,,34,77356,11,42,47,53,1439,2026-08-07T09:00:17.975990+00:00
254308,148824,Florian Thauvin,,34,77356,13,41,46,54,1427,2026-08-07T09:00:19.517114+00:00
1297165,996952,Bradley Barcola,,34,77356,17,50,33,67,943,2026-08-07T09:00:21.045099+00:00
445856,227862,Wesley Saïd,,34,77356,13,32,55,45,871,2026-08-07T09:00:22.422975+00:00
955411,911851,Yann Gboho,,34,77356,11,43,46,54,1192,2026-08-07T09:00:23.854743+00:00
1331097,1174462,Pablo Pagis,,34,77356,10,36,54,46,862,2026-08-07T09:00:25.197976+00:00
1103837,1001458,Issa Soumaré,,34,77356,13,40,47,53,1214,2026-08-07T09:00:26.787809+00:00
1367047,1215906,Afonso Moreira,,34,77356,14,49,37,63,833,2026-08-07T09:00:28.072848+00:00
982677,934237,Folarin Balogun,,34,77356,26,36,38,62,741,2026-08-07T09:00:33.957051+00:00
923196,927005,Lassine Sinayoko,,34,77356,15,42,43,57,1263,2026-08-07T09:00:35.524848+00:00
637746,795228,Odsonne Édouard,,34,77356,19,38,43,57,580,2026-08-07T09:00:36.984743+00:00
1086012,962883,Ansu Fati,,34,77356,12,34,54,46,570,2026-08-07T09:00:39.942563+00:00
692984,818244,Ousmane Dembélé,,34,77356,11,48,41,59,770,2026-08-07T09:00:41.330895+00:00
150565,51498,Pierre-Emerick Aubameyang,,34,77356,18,37,45,55,691,2026-08-07T09:00:42.753432+00:00
471153,343971,Ludovic Ajorque,,34,77356,14,32,54,46,1190,2026-08-07T09:00:45.769762+00:00
900433,889259,Khvicha Kvaratskhelia,,34,77356,15,44,41,59,1067,2026-08-07T09:00:47.454411+00:00
844437,859026,Amine Gouiri,,34,77356,12,42,46,54,619,2026-08-07T09:00:48.888910+00:00
527103,352296,Breel Embolo,,34,77356,18,34,48,52,703,2026-08-07T09:00:50.206693+00:00
1339208,1154605,Désiré Doué,,34,77356,12,46,42,58,1116,2026-08-07T09:00:51.686218+00:00
46469,39070,Olivier Giroud,,34,77356,18,31,51,49,527,2026-08-07T09:00:53.118193+00:00
813055,876600,Mousa Tamari,,34,77356,15,48,37,63,1026,2026-08-07T09:00:54.688550+00:00
1250492,999070,Matthis Abline,,34,77356,16,44,40,60,890,2026-08-07T09:00:56.219879+00:00
1320949,1128844,Emersonn,,34,77356,17,39,44,56,627,2026-08-07T09:00:57.653096+00:00
940087,934510,Gonçalo Ramos,,34,77356,21,38,41,59,590,2026-08-07T09:00:58.965418+00:00
1421275,1140859,Hamza Igamane,,34,77356,17,43,40,60,266,2026-08-07T09:01:01.989146+00:00
1324358,1169436,Frank Magri,,34,77356,17,32,51,49,491,2026-08-07T09:01:04.990144+00:00
765158,842399,Alimami Gory,,34,77356,13,37,50,50,352,2026-08-07T09:01:06.471750+00:00
1213430,979315,Elye Wahi,,34,77356,21,40,39,61,305,2026-08-07T09:01:07.902273+00:00
1586559,1545376,Rayan Fofana,,34,77356,18,35,47,53,387,2026-08-07T09:01:09.324371+00:00
841395,875548,Aiyegun Tosin,,34,77356,18,35,47,53,334,2026-08-07T09:01:10.705469+00:00
883824,877979,Willem Geubbels,,34,77356,18,33,49,51,395,2026-08-07T09:01:13.509581+00:00
817724,867440,Danny Namaso,,34,77356,11,40,49,51,1195,2026-08-07T09:01:15.032608+00:00
1748405,2137784,Prosper Peter,,34,77356,15,27,58,42,499,2026-08-07T09:01:19.204368+00:00
1123587,1103141,Sambou Soumano,,34,77356,19,29,52,48,355,2026-08-07T09:01:20.776527+00:00
1362516,1199247,Santiago Hidalgo,,34,77356,14,39,47,53,681,2026-08-07T09:01:22.190901+00:00
365672,257205,Sofiane Boufal,,34,77356,7,40,53,47,595,2026-08-07T09:01:23.866120+00:00
467486,330051,Moses Simon,,34,77356,11,47,42,58,733,2026-08-07T09:01:25.327312+00:00
1684579,1936816,Soriba Diaoune,,34,77356,23,43,34,66,128,2026-08-07T09:01:27.702416+00:00
1189856,1029018,Abdallah Sima,,34,77356,16,37,47,53,409,2026-08-07T09:01:29.168154+00:00
612699,788921,Florian Sotoca,,34,77356,9,43,48,52,348,2026-08-07T09:01:30.558820+00:00
1338390,1202024,Ernest Nuamah,,34,77356,13,68,19,81,38,2026-08-07T09:01:31.715941+00:00
1832893,2318284,Harouna Djibirin,,34,77356,13,43,44,56,172,2026-08-07T09:01:32.989075+00:00
1593857,1590918,Ibrahim Mbaye,,34,77356,11,50,39,61,727,2026-08-07T09:01:34.505623+00:00
1843478,1512333,Ange Lago,,34,77356,38,27,35,65,26,2026-08-07T09:01:36.897275+00:00
1804654,1891021,Nordan Mukiele,,34,77356,17,52,31,69,71,2026-08-07T09:01:38.199097+00:00
1092680,990743,Morgan Guilavogui,,34,77356,12,37,51,49,310,2026-08-07T09:01:39.660640+00:00
1705134,1514800,Robinio Vaz,,34,77356,17,45,38,62,170,2026-08-07T09:01:40.957883+00:00
944385,962064,Isak Jansson,,34,77356,12,45,43,57,306,2026-08-07T09:01:42.304588+00:00
541933,557166,Mama Baldé,,34,77356,15,46,39,61,337,2026-08-07T09:01:43.656885+00:00
1117069,1009372,Georges Mikautadze,,34,77356,22,27,51,49,60,2026-08-07T09:01:44.828742+00:00
1368318,1216282,Luca Koleosho,,34,77356,9,44,47,53,306,2026-08-07T09:01:46.224339+00:00
643229,367056,Jérémie Boga,,34,77356,8,50,42,58,269,2026-08-07T09:01:47.501368+00:00
863708,890329,Ignatius Ganago,,34,77356,22,41,37,63,320,2026-08-07T09:01:48.818827+00:00
853108,940328,Jean-Philippe Krasso,,34,77356,14,34,52,48,521,2026-08-07T09:01:50.374735+00:00
864154,891505,Goduine Koyalipou,,34,77356,17,28,55,45,253,2026-08-07T09:01:51.658638+00:00
1524069,1514916,Sidiki Cherif,,34,77356,12,24,64,36,466,2026-08-07T09:01:54.465453+00:00
817500,873551,Mostafa Mohamed,,34,77356,15,30,55,45,421,2026-08-07T09:01:55.783388+00:00
161291,45512,Youssef El Arabi,,34,77356,11,26,63,37,449,2026-08-07T09:01:57.185295+00:00
1650431,825088,Ally Samatta,,34,77356,15,35,50,50,579,2026-08-07T09:01:58.662139+00:00
1180718,1063235,Mohamed Ali Cho,,34,77356,12,37,51,49,778,2026-08-07T09:01:59.986281+00:00
1418073,1407484,Samuel Amo-Ameyaw,,34,77356,8,46,46,54,583,2026-08-07T09:02:02.792156+00:00
737066,839956,Erling Haaland,,17,76986,28,28,44,56,709,2026-08-07T09:02:11.858230+00:00
961995,934235,Bukayo Saka,,17,76986,16,47,37,63,1062,2026-08-07T09:02:13.422149+00:00
906937,914902,Anthony Gordon,,17,76986,11,47,42,58,839,2026-08-07T09:02:17.948120+00:00
1302005,1016907,Igor Thiago,,17,76986,16,34,50,50,1208,2026-08-07T09:02:19.533656+00:00
540088,555386,Ollie Watkins,,17,76986,22,38,40,60,879,2026-08-07T09:02:21.996739+00:00
612150,372344,Dominic Calvert-Lewin,,17,76986,15,38,47,53,962,2026-08-07T09:02:23.575712+00:00
664500,804508,Viktor Gyökeres,,17,76986,21,40,39,61,719,2026-08-07T09:02:25.124670+00:00
113836,33902,Danny Welbeck,,17,76986,17,35,48,52,780,2026-08-07T09:02:26.660926+00:00
706297,848276,Jean-Philippe Mateta,,17,76986,15,36,49,51,705,2026-08-07T09:02:29.986052+00:00
1197030,1048422,Hugo Ekitiké,,17,76986,21,42,37,63,734,2026-08-07T09:02:31.416210+00:00
654908,840217,Richarlison,,17,76986,20,33,47,53,737,2026-08-07T09:02:32.813735+00:00
923312,927083,Bryan Mbeumo,,17,76986,14,45,41,59,1151,2026-08-07T09:02:34.405179+00:00
873559,875137,Zian Flemming,,17,76986,14,36,50,50,620,2026-08-07T09:02:37.239188+00:00
1585393,192442,Raúl Jiménez,,17,76986,13,29,58,42,950,2026-08-07T09:02:38.743096+00:00
771294,845286,Ismaïla Sarr,,17,76986,13,39,48,52,818,2026-08-07T09:02:40.245351+00:00
1106563,980623,Nick Woltemade,,17,76986,14,35,51,49,697,2026-08-07T09:02:43.295031+00:00
915797,865523,Noah Okafor,,17,76986,13,41,46,54,646,2026-08-07T09:02:44.639676+00:00
760359,855647,Harvey Barnes,,17,76986,17,47,36,64,863,2026-08-07T09:02:47.550053+00:00
940446,910048,Brian Brobbey,,17,76986,18,37,45,55,610,2026-08-07T09:02:50.423018+00:00
1258092,1122603,William Osula,,17,76986,19,41,40,60,280,2026-08-07T09:02:51.814456+00:00
318615,135666,Leandro Trossard,,17,76986,13,49,38,62,917,2026-08-07T09:02:53.206606+00:00
1098096,998490,Evanilson,,17,76986,18,37,45,55,859,2026-08-07T09:02:56.338835+00:00
861197,803185,Lukas Nmecha,,17,76986,15,39,46,54,439,2026-08-07T09:02:57.778914+00:00
823658,877013,Valentín Castellanos,,17,76986,19,35,46,54,485,2026-08-07T09:02:59.247449+00:00
1609213,1899647,Mateus Mané,,17,76986,6,44,50,50,812,2026-08-07T09:03:02.114198+00:00
1203665,1135873,Alejandro Garnacho,,17,76986,17,50,33,67,641,2026-08-07T09:03:03.528399+00:00
1561249,1416535,Charalampos Kostoulas,,17,76986,19,39,42,58,293,2026-08-07T09:03:04.955593+00:00
784510,845386,Federico Chiesa,,17,76986,19,43,38,62,222,2026-08-07T09:03:06.664340+00:00
1067168,990550,Zeki Amdouni,,17,76986,12,32,56,44,34,2026-08-07T09:03:07.846146+00:00
1580704,1884145,Christantus Uche,,17,76986,15,41,44,56,138,2026-08-07T09:03:09.152572+00:00
464486,336655,Enes Ünal,,17,76986,19,44,37,63,153,2026-08-07T09:03:10.540908+00:00
1532672,1503757,Jonah Kusi-Asare,,17,76986,15,41,44,56,39,2026-08-07T09:03:11.732743+00:00
1107286,998951,Wilfried Gnonto,,17,76986,8,49,43,57,345,2026-08-07T09:03:13.211634+00:00
1050166,979232,Anthony Elanga,,17,76986,11,50,39,61,626,2026-08-07T09:03:16.265913+00:00
1423616,1155321,Stefanos Tzimas,,17,76986,16,42,42,58,67,2026-08-07T09:03:17.636075+00:00
1424875,1403061,Tyrique George,,17,76986,14,48,38,62,204,2026-08-07T09:03:20.196592+00:00
1412137,1414933,Marc Guiu,,17,76986,23,39,38,62,99,2026-08-07T09:03:21.672391+00:00
666857,805123,Yoane Wissa,,17,76986,26,30,44,56,182,2026-08-07T09:03:22.980220+00:00
1021586,922573,Gabriel Martinelli,,17,76986,16,48,36,64,489,2026-08-07T09:03:24.941875+00:00
521148,372336,Jacob Murphy,,17,76986,10,51,39,61,745,2026-08-07T09:03:26.429725+00:00
690107,823941,Alexander Isak,,17,76986,20,43,37,63,195,2026-08-07T09:03:27.818029+00:00
1288111,1048888,Mathys Tel,,17,76986,12,46,42,58,686,2026-08-07T09:03:29.205288+00:00
1077975,996985,Armando Broja,,17,76986,13,37,50,50,407,2026-08-07T09:03:30.553127+00:00
519835,361352,Adam Armstrong,,17,76986,17,37,46,54,290,2026-08-07T09:03:31.872382+00:00
620026,786186,Hwang Hee-chan,,17,76986,6,38,56,44,559,2026-08-07T09:03:33.300076+00:00
821100,876599,Jørgen Strand Larsen,,17,76986,14,32,54,46,896,2026-08-07T09:03:34.901483+00:00
1072864,987734,Tolu Arokodare,,17,76986,19,35,46,54,622,2026-08-07T09:03:36.384534+00:00
655575,809276,Jacob Bruun Larsen,,17,76986,11,51,38,62,445,2026-08-07T09:03:37.821353+00:00
637744,795066,Marcus Edwards,,17,76986,12,40,48,52,535,2026-08-07T09:03:39.233103+00:00
839204,873554,Omar Marmoush,,17,76986,19,39,42,58,329,2026-08-07T09:03:40.715458+00:00
660301,803039,Donyell Malen,,17,76986,24,42,34,66,215,2026-08-07T09:03:42.121112+00:00
887703,877980,Wilson Isidor,,17,76986,22,37,41,59,360,2026-08-07T09:03:43.508142+00:00
1597668,1881902,Rio Ngumoha,,17,76986,16,58,26,74,306,2026-08-07T09:03:44.893468+00:00
823825,871706,Randal Kolo Muani,,17,76986,13,41,46,54,699,2026-08-07T09:03:47.882997+00:00
1084981,966547,Noni Madueke,,17,76986,19,48,33,67,634,2026-08-07T09:03:49.401579+00:00
1341387,1142679,Wilson Odobert,,17,76986,10,47,43,57,483,2026-08-07T09:03:50.682385+00:00
750032,836694,Mason Mount,,17,76986,7,35,58,42,565,2026-08-07T09:03:52.139016+00:00
1079557,991478,Amine Adli,,17,76986,11,42,47,53,592,2026-08-07T09:03:53.497302+00:00
643717,359664,Taiwo Awoniyi,,17,76986,14,36,50,50,206,2026-08-07T09:03:54.896254+00:00
1095432,960441,Charles De Ketelaere,,23,76457,12,42,46,54,1265,2026-08-07T09:04:01.280379+00:00
690230,823984,Lautaro Martínez,,23,76457,17,41,42,58,988,2026-08-07T09:04:02.824428+00:00
621562,791702,Marcus Thuram,,23,76457,21,39,40,60,863,2026-08-07T09:04:05.621442+00:00
1030212,965008,Sebastiano Esposito,,23,76457,7,35,58,42,1327,2026-08-07T09:04:07.139039+00:00
364520,253367,Domenico Berardi,,23,76457,10,39,51,49,801,2026-08-07T09:04:08.601421+00:00
1185336,979222,Francisco Conceição,,23,76457,16,46,38,62,1053,2026-08-07T09:04:10.161291+00:00
724368,830858,Keinan Davis,,23,76457,19,29,52,48,782,2026-08-07T09:04:11.488725+00:00
660301,803039,Donyell Malen,,23,76457,27,40,33,67,527,2026-08-07T09:04:12.892703+00:00
873270,894863,Anastasios Douvikas,,23,76457,19,37,44,56,700,2026-08-07T09:04:14.483166+00:00
1199272,1086417,Rasmus Højlund,,23,76457,19,38,43,57,923,2026-08-07T09:04:16.094950+00:00
469615,341143,Giovanni Simeone,,23,76457,14,35,51,49,854,2026-08-07T09:04:17.681280+00:00
543306,284363,Federico Bonazzoli,,23,76457,8,34,58,42,1056,2026-08-07T09:04:20.620137+00:00
