fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
343748,184661,Leon Goretzka,,Bundesliga,2025/2026,35,77333,343748:35:77333,cluster-v1,2,28,70,30,1267,2026-08-08T00:38:44.749730+00:00
298915,147289,Maximilian Arnold,,Bundesliga,2025/2026,35,77333,298915:35:77333,cluster-v1,0,15,85,15,776,2026-08-08T00:38:46.841049+00:00
1457626,1407524,Ibrahim Maza,,Bundesliga,2025/2026,35,77333,1457626:35:77333,cluster-v1,9,43,48,52,1098,2026-08-08T00:38:51.102463+00:00
947884,916946,Wouter Burger,,Bundesliga,2025/2026,35,77333,947884:35:77333,cluster-v1,6,28,66,34,1318,2026-08-08T00:38:53.118645+00:00
659272,800951,Julian Ryerson,,Bundesliga,2025/2026,35,77333,659272:35:77333,cluster-v1,5,49,46,54,912,2026-08-08T00:38:55.140138+00:00
1248482,1121923,Antonio Nusa,,Bundesliga,2025/2026,35,77333,1248482:35:77333,cluster-v1,12,45,43,57,859,2026-08-08T00:38:57.152321+00:00
1074968,990201,Jamie Leweling,,Bundesliga,2025/2026,35,77333,1074968:35:77333,cluster-v1,7,54,39,61,993,2026-08-08T00:39:01.529481+00:00
1478148,1493305,Leon Avdullahu,,Bundesliga,2025/2026,35,77333,1478148:35:77333,cluster-v1,0,20,80,20,1454,2026-08-08T00:39:04.109797+00:00
166733,48557,Christopher Trimmel,,Bundesliga,2025/2026,35,77333,166733:35:77333,cluster-v1,1,30,69,31,545,2026-08-08T00:39:06.127002+00:00
1033111,1028307,Kaishu Sano,,Bundesliga,2025/2026,35,77333,1033111:35:77333,cluster-v1,1,24,75,25,1236,2026-08-08T00:39:08.194024+00:00
448540,328027,Serhou Guirassy,,Bundesliga,2025/2026,35,77333,448540:35:77333,cluster-v1,20,33,47,53,794,2026-08-08T00:39:10.324906+00:00
540097,280609,Patrik Schick,,Bundesliga,2025/2026,35,77333,540097:35:77333,cluster-v1,24,28,48,52,476,2026-08-08T00:39:12.358187+00:00
747718,825956,Christoph Baumgartner,,Bundesliga,2025/2026,35,77333,747718:35:77333,cluster-v1,12,24,64,36,1204,2026-08-08T00:39:14.496550+00:00
947901,939830,Jonathan Burkardt,,Bundesliga,2025/2026,35,77333,947901:35:77333,cluster-v1,24,29,47,53,234,2026-08-08T00:39:20.895827+00:00
1219540,1010117,Fisnik Asllani,,Bundesliga,2025/2026,35,77333,1219540:35:77333,cluster-v1,18,39,43,57,881,2026-08-08T00:39:26.827192+00:00
528811,830142,Jens Stage,,Bundesliga,2025/2026,35,77333,528811:35:77333,cluster-v1,9,26,65,35,957,2026-08-08T00:39:29.047683+00:00
385437,187433,Serge Gnabry,,Bundesliga,2025/2026,35,77333,385437:35:77333,cluster-v1,7,44,49,51,608,2026-08-08T00:39:41.602033+00:00
1367924,1440948,Can Uzun,,Bundesliga,2025/2026,35,77333,1367924:35:77333,cluster-v1,5,44,51,49,612,2026-08-08T00:39:43.594218+00:00
1134206,1107591,Mohamed Amoura,,Bundesliga,2025/2026,35,77333,1134206:35:77333,cluster-v1,14,44,42,58,678,2026-08-08T00:39:45.812245+00:00
1124825,1014290,Tim Lemperle,,Bundesliga,2025/2026,35,77333,1124825:35:77333,cluster-v1,16,48,36,64,755,2026-08-08T00:39:47.961288+00:00
1197347,1085381,Nicolas Jackson,,Bundesliga,2025/2026,35,77333,1197347:35:77333,cluster-v1,23,52,25,75,343,2026-08-08T00:39:49.919499+00:00
400625,171961,Vincenzo Grifo,,Bundesliga,2025/2026,35,77333,400625:35:77333,cluster-v1,3,33,64,36,628,2026-08-08T00:40:07.685881+00:00
772193,877544,Ragnar Ache,,Bundesliga,2025/2026,35,77333,772193:35:77333,cluster-v1,22,33,45,55,467,2026-08-08T00:40:09.702449+00:00
959594,940054,Karim Adeyemi,,Bundesliga,2025/2026,35,77333,959594:35:77333,cluster-v1,16,53,31,69,411,2026-08-08T00:40:11.685000+00:00
625175,253993,Grischa Prömel,,Bundesliga,2025/2026,35,77333,625175:35:77333,cluster-v1,4,27,69,31,924,2026-08-08T00:40:13.694313+00:00
1161211,929620,Fabian Rieder,,Bundesliga,2025/2026,35,77333,1161211:35:77333,cluster-v1,3,42,55,45,1003,2026-08-08T00:40:16.191003+00:00
686315,822340,Phillip Tietz,,Bundesliga,2025/2026,35,77333,686315:35:77333,cluster-v1,16,37,47,53,703,2026-08-08T00:40:18.517859+00:00
198316,111483,Michael Gregoritsch,,Bundesliga,2025/2026,35,77333,198316:35:77333,cluster-v1,18,28,54,46,217,2026-08-08T00:40:20.799582+00:00
609504,608362,Oliver Burke,,Bundesliga,2025/2026,35,77333,609504:35:77333,cluster-v1,12,55,33,67,493,2026-08-08T00:40:22.774682+00:00
1126058,975798,Malik Tillman,,Bundesliga,2025/2026,35,77333,1126058:35:77333,cluster-v1,7,41,52,48,870,2026-08-08T00:40:26.927568+00:00
1310103,1129365,Anton Kade,,Bundesliga,2025/2026,35,77333,1310103:35:77333,cluster-v1,15,43,42,58,621,2026-08-08T00:40:28.762391+00:00
674242,149728,Budu Zivzivadze,,Bundesliga,2025/2026,35,77333,674242:35:77333,cluster-v1,12,43,45,55,266,2026-08-08T00:40:30.675752+00:00
1624586,1568123,Bazoumana Touré,,Bundesliga,2025/2026,35,77333,1624586:35:77333,cluster-v1,14,48,38,62,941,2026-08-08T00:40:32.837553+00:00
1966055,953767,Andrej Ilić,,Bundesliga,2025/2026,35,77333,1966055:35:77333,cluster-v1,17,37,46,54,768,2026-08-08T00:40:34.974456+00:00
629805,790965,Ritsu Doan,,Bundesliga,2025/2026,35,77333,629805:35:77333,cluster-v1,7,46,47,53,916,2026-08-08T00:40:37.456809+00:00
1251666,1119502,Ernest Poku,,Bundesliga,2025/2026,35,77333,1251666:35:77333,cluster-v1,15,54,31,69,529,2026-08-08T00:40:39.517504+00:00
1737700,1861975,Lennart Karl,,Bundesliga,2025/2026,35,77333,1737700:35:77333,cluster-v1,9,48,43,57,821,2026-08-08T00:40:41.540222+00:00
749488,830127,Romano Schmid,,Bundesliga,2025/2026,35,77333,749488:35:77333,cluster-v1,5,44,51,49,1596,2026-08-08T00:40:43.602449+00:00
689065,822877,Alexis Claude-Maurice,,Bundesliga,2025/2026,35,77333,689065:35:77333,cluster-v1,8,37,55,45,871,2026-08-08T00:40:47.916137+00:00
1705081,2029648,Christian Kofane,,Bundesliga,2025/2026,35,77333,1705081:35:77333,cluster-v1,33,38,29,71,223,2026-08-08T00:40:49.826910+00:00
1137364,1005343,Justin Njinmah,,Bundesliga,2025/2026,35,77333,1137364:35:77333,cluster-v1,16,47,37,63,537,2026-08-08T00:40:51.934471+00:00
1164506,983540,Tiago Tomás,,Bundesliga,2025/2026,35,77333,1164506:35:77333,cluster-v1,11,39,50,50,314,2026-08-08T00:40:56.437062+00:00
157723,105734,Christian Eriksen,,Bundesliga,2025/2026,35,77333,157723:35:77333,cluster-v1,2,30,68,32,1077,2026-08-08T00:40:58.684058+00:00
956913,909485,Marvin Pieringer,,Bundesliga,2025/2026,35,77333,956913:35:77333,cluster-v1,13,32,55,45,524,2026-08-08T00:41:00.719505+00:00
767730,842922,Stefan Schimmer,,Bundesliga,2025/2026,35,77333,767730:35:77333,cluster-v1,35,32,33,67,156,2026-08-08T00:41:04.698970+00:00
1345875,1192318,Farès Chaïbi,,Bundesliga,2025/2026,35,77333,1345875:35:77333,cluster-v1,4,35,61,39,864,2026-08-08T00:41:08.446866+00:00
501543,280453,Franck Honorat,,Bundesliga,2025/2026,35,77333,501543:35:77333,cluster-v1,9,51,40,60,623,2026-08-08T00:41:10.513269+00:00
1050158,954076,Fábio Silva,,Bundesliga,2025/2026,35,77333,1050158:35:77333,cluster-v1,14,51,35,65,282,2026-08-08T00:41:12.466672+00:00
1340895,1126569,Bilal El Khannouss,,Bundesliga,2025/2026,35,77333,1340895:35:77333,cluster-v1,4,44,52,48,941,2026-08-08T00:41:14.402798+00:00
670009,354878,Dimitrios Giannoulis,,Bundesliga,2025/2026,35,77333,670009:35:77333,cluster-v1,5,46,49,51,599,2026-08-08T00:41:16.286369+00:00
877700,920379,Nathan Tella,,Bundesliga,2025/2026,35,77333,877700:35:77333,cluster-v1,11,57,32,68,229,2026-08-08T00:41:18.351939+00:00
1174726,1048650,Rocco Reitz,,Bundesliga,2025/2026,35,77333,1174726:35:77333,cluster-v1,3,28,69,31,1242,2026-08-08T00:41:30.923375+00:00
675023,887500,Danel Sinani,,Bundesliga,2025/2026,35,77333,675023:35:77333,cluster-v1,4,38,58,42,1082,2026-08-08T00:41:33.119746+00:00
626890,378340,Marius Bülter,,Bundesliga,2025/2026,35,77333,626890:35:77333,cluster-v1,10,44,46,54,520,2026-08-08T00:41:35.291792+00:00
864157,836711,Jan-Niklas Beste,,Bundesliga,2025/2026,35,77333,864157:35:77333,cluster-v1,6,39,55,45,544,2026-08-08T00:41:37.579198+00:00
966019,907463,Felix Nmecha,,Bundesliga,2025/2026,35,77333,966019:35:77333,cluster-v1,2,32,66,34,999,2026-08-08T00:41:39.861213+00:00
738064,795005,Salih Özcan,,Bundesliga,2025/2026,35,77333,738064:35:77333,cluster-v1,0,70,30,70,23,2026-08-08T00:41:44.688172+00:00
1486537,1418703,Max Moerstedt,,Bundesliga,2025/2026,35,77333,1486537:35:77333,cluster-v1,13,31,56,44,61,2026-08-08T00:41:48.204299+00:00
1135609,1021075,William Bøving,,Bundesliga,2025/2026,35,77333,1135609:35:77333,cluster-v1,0,40,60,40,10,2026-08-08T00:41:50.260822+00:00
187358,78781,Florian Kainz,,Bundesliga,2025/2026,35,77333,187358:35:77333,cluster-v1,0,40,60,40,70,2026-08-08T00:41:53.575475+00:00
177714,66518,Mario Götze,,Bundesliga,2025/2026,35,77333,177714:35:77333,cluster-v1,2,33,65,35,372,2026-08-08T00:41:55.506717+00:00
266527,135264,Yussuf Poulsen,,Bundesliga,2025/2026,35,77333,266527:35:77333,cluster-v1,14,49,37,63,49,2026-08-08T00:42:15.411433+00:00
1210384,1064082,Merlin Röhl,,Bundesliga,2025/2026,35,77333,1210384:35:77333,cluster-v1,0,0,100,0,3,2026-08-08T00:42:16.869587+00:00
1288195,1134578,Cole Campbell,,Bundesliga,2025/2026,35,77333,1288195:35:77333,cluster-v1,29,71,0,100,7,2026-08-08T00:42:18.541540+00:00
1222166,1097453,Luca Kerber,,Bundesliga,2025/2026,35,77333,1222166:35:77333,cluster-v1,6,11,83,17,47,2026-08-08T00:42:24.002684+00:00
794393,845742,Adrian Beck,,Bundesliga,2025/2026,35,77333,794393:35:77333,cluster-v1,0,26,74,26,315,2026-08-08T00:42:25.918755+00:00
1367614,1152505,Nelson Weiper,,Bundesliga,2025/2026,35,77333,1367614:35:77333,cluster-v1,19,54,27,73,101,2026-08-08T00:42:27.944374+00:00
1486264,1482424,Claudio Echeverri,,Bundesliga,2025/2026,35,77333,1486264:35:77333,cluster-v1,0,100,0,100,3,2026-08-08T00:42:31.782566+00:00
1310001,1155383,Ezechiel Banzuzi,,Bundesliga,2025/2026,35,77333,1310001:35:77333,cluster-v1,2,23,75,25,165,2026-08-08T00:42:33.745554+00:00
1482294,1494826,Conrad Harder,,Bundesliga,2025/2026,35,77333,1482294:35:77333,cluster-v1,20,44,36,64,248,2026-08-08T00:42:35.822554+00:00
836797,825740,Alex Král,,Bundesliga,2025/2026,35,77333,836797:35:77333,cluster-v1,4,43,53,47,55,2026-08-08T00:42:40.050226+00:00
1285773,1130946,Elias Saad,,Bundesliga,2025/2026,35,77333,1285773:35:77333,cluster-v1,1,55,44,56,143,2026-08-08T00:42:41.840257+00:00
1280025,1130950,Grant-Leon Ranos,,Bundesliga,2025/2026,35,77333,1280025:35:77333,cluster-v1,17,67,16,84,18,2026-08-08T00:42:43.648982+00:00
1002673,933707,Jan Schöppner,,Bundesliga,2025/2026,35,77333,1002673:35:77333,cluster-v1,5,26,69,31,675,2026-08-08T00:42:47.342484+00:00
1482733,1426577,Tidiam Gomis,,Bundesliga,2025/2026,35,77333,1482733:35:77333,cluster-v1,7,46,47,53,70,2026-08-08T00:42:50.779474+00:00
574642,591706,Ellyes Skhiri,,Bundesliga,2025/2026,35,77333,574642:35:77333,cluster-v1,1,13,86,14,618,2026-08-08T00:42:52.829775+00:00
1000428,1112327,Ísak Bergmann Jóhannesson,,Bundesliga,2025/2026,35,77333,1000428:35:77333,cluster-v1,1,23,76,24,742,2026-08-08T00:42:55.071476+00:00
762721,841947,Lovro Majer,,Bundesliga,2025/2026,35,77333,762721:35:77333,cluster-v1,3,38,59,41,547,2026-08-08T00:42:57.131240+00:00
167008,48480,Pascal Groß,,Bundesliga,2025/2026,35,77333,167008:35:77333,cluster-v1,1,30,69,31,353,2026-08-08T00:42:58.846662+00:00
921197,893962,Lennard Maloney,,Bundesliga,2025/2026,35,77333,921197:35:77333,cluster-v1,0,16,84,16,64,2026-08-08T00:43:00.850871+00:00
1646629,1864786,Salim Musah,,Bundesliga,2025/2026,35,77333,1646629:35:77333,cluster-v1,50,20,30,70,10,2026-08-08T00:43:02.662067+00:00
469701,341589,Mahmoud Dahoud,,Bundesliga,2025/2026,35,77333,469701:35:77333,cluster-v1,1,19,80,20,289,2026-08-08T00:43:04.630146+00:00
1286183,1129935,Tom Bischof,,Bundesliga,2025/2026,35,77333,1286183:35:77333,cluster-v1,1,39,60,40,920,2026-08-08T00:43:06.747286+00:00
1366006,1083410,Umut Tohumcu,,Bundesliga,2025/2026,35,77333,1366006:35:77333,cluster-v1,0,0,100,0,3,2026-08-08T00:43:15.020101+00:00
1353000,1180758,Adam Daghim,,Bundesliga,2025/2026,35,77333,1353000:35:77333,cluster-v1,11,48,41,59,484,2026-08-08T00:43:18.454978+00:00
812839,861850,Martijn Kaars,,Bundesliga,2025/2026,35,77333,812839:35:77333,cluster-v1,12,41,47,53,288,2026-08-08T00:43:20.426621+00:00
949673,927405,Woo-Yeong Jeong,,Bundesliga,2025/2026,35,77333,949673:35:77333,cluster-v1,3,51,46,54,301,2026-08-08T00:43:22.549897+00:00
1680173,1898148,Ayoube Amaimouni Echghouyab,,Bundesliga,2025/2026,35,77333,1680173:35:77333,cluster-v1,9,56,35,65,195,2026-08-08T00:43:24.549648+00:00
1027194,978062,Alexander Prass,,Bundesliga,2025/2026,35,77333,1027194:35:77333,cluster-v1,4,43,53,47,521,2026-08-08T00:43:26.706279+00:00
958335,947929,Jesper Lindstrøm,,Bundesliga,2025/2026,35,77333,958335:35:77333,cluster-v1,0,78,22,78,58,2026-08-08T00:43:28.506179+00:00
1526221,1508537,Cyriaque Irié,,Bundesliga,2025/2026,35,77333,1526221:35:77333,cluster-v1,0,28,72,28,68,2026-08-08T00:43:33.577612+00:00
1089870,994529,Ricky-Jade Jones,,Bundesliga,2025/2026,35,77333,1089870:35:77333,cluster-v1,18,55,27,73,22,2026-08-08T00:43:35.362178+00:00
673432,800400,Sirlord Conteh,,Bundesliga,2025/2026,35,77333,673432:35:77333,cluster-v1,4,43,53,47,73,2026-08-08T00:43:37.167605+00:00
458630,254297,Ihlas Bebou,,Bundesliga,2025/2026,35,77333,458630:35:77333,cluster-v1,0,100,0,100,7,2026-08-08T00:43:39.014695+00:00
1666019,1546267,Fabio Baldé,,Bundesliga,2025/2026,35,77333,1666019:35:77333,cluster-v1,5,39,56,44,66,2026-08-08T00:43:40.902839+00:00
1073498,987504,Patrick Wimmer,,Bundesliga,2025/2026,35,77333,1073498:35:77333,cluster-v1,4,43,53,47,722,2026-08-08T00:43:42.920052+00:00
1793874,1995809,Wael Mohya,,Bundesliga,2025/2026,35,77333,1793874:35:77333,cluster-v1,16,26,58,42,120,2026-08-08T00:43:44.843221+00:00
1185568,975800,Benedict Hollerbach,,Bundesliga,2025/2026,35,77333,1185568:35:77333,cluster-v1,15,51,34,66,295,2026-08-08T00:43:46.796527+00:00
725398,831400,Mathias Pereira Lage,,Bundesliga,2025/2026,35,77333,725398:35:77333,cluster-v1,8,39,53,47,724,2026-08-08T00:43:48.835240+00:00
495222,352544,Sheraldo Becker,,Bundesliga,2025/2026,35,77333,495222:35:77333,cluster-v1,19,64,17,83,147,2026-08-08T00:43:50.676020+00:00
1175708,997012,Ansgar Knauff,,Bundesliga,2025/2026,35,77333,1175708:35:77333,cluster-v1,13,57,30,70,457,2026-08-08T00:43:54.513515+00:00
1146376,1067120,Eren Dinkçi,,Bundesliga,2025/2026,35,77333,1146376:35:77333,cluster-v1,3,36,61,39,387,2026-08-08T00:43:59.024893+00:00
658440,800252,Tim Skarke,,Bundesliga,2025/2026,35,77333,658440:35:77333,cluster-v1,6,42,52,48,96,2026-08-08T00:44:11.431473+00:00
674499,794995,Niklas Dorsch,,Bundesliga,2025/2026,35,77333,674499:35:77333,cluster-v1,1,16,83,17,847,2026-08-08T00:44:13.955752+00:00
423812,138126,Phillipp Mwene,,Bundesliga,2025/2026,35,77333,423812:35:77333,cluster-v1,6,46,48,52,575,2026-08-08T00:44:16.217700+00:00
1112702,971481,Arkadiusz Pyrka,,Bundesliga,2025/2026,35,77333,1112702:35:77333,cluster-v1,4,43,53,47,802,2026-08-08T00:44:18.340967+00:00
602523,569784,Maximilian Eggestein,,Bundesliga,2025/2026,35,77333,602523:35:77333,cluster-v1,4,20,76,24,1282,2026-08-08T00:44:20.808287+00:00
275034,157377,Silvan Widmer,,Bundesliga,2025/2026,35,77333,275034:35:77333,cluster-v1,8,39,53,47,550,2026-08-08T00:44:22.827703+00:00
613260,789192,Jean-Luc Dompé,,Bundesliga,2025/2026,35,77333,613260:35:77333,cluster-v1,9,57,34,66,333,2026-08-08T00:44:24.845162+00:00
860260,886737,Derrick Köhn,,Bundesliga,2025/2026,35,77333,860260:35:77333,cluster-v1,3,44,53,47,588,2026-08-08T00:44:26.954868+00:00
1156141,1010231,Jamal Musiala,,Bundesliga,2025/2026,35,77333,1156141:35:77333,cluster-v1,15,59,26,74,318,2026-08-08T00:44:28.845309+00:00
490489,168987,Robert Glatzel,,Bundesliga,2025/2026,35,77333,490489:35:77333,cluster-v1,14,48,38,62,101,2026-08-08T00:44:30.652111+00:00
248689,147745,Michy Batshuayi,,Bundesliga,2025/2026,35,77333,248689:35:77333,cluster-v1,0,0,100,0,3,2026-08-08T00:44:32.308576+00:00
276739,95381,Kevin Stöger,,Bundesliga,2025/2026,35,77333,276739:35:77333,cluster-v1,1,30,69,31,741,2026-08-08T00:44:34.534915+00:00
1302666,1131002,Derry Scherhant,,Bundesliga,2025/2026,35,77333,1302666:35:77333,cluster-v1,15,47,38,62,419,2026-08-08T00:44:40.010135+00:00
909907,916176,Cameron Puertas,,Bundesliga,2025/2026,35,77333,909907:35:77333,cluster-v1,4,31,65,35,956,2026-08-08T00:44:42.147459+00:00
1024292,815612,Marco Grüll,,Bundesliga,2025/2026,35,77333,1024292:35:77333,cluster-v1,6,50,44,56,839,2026-08-08T00:44:44.365871+00:00
1520506,1513469,Livan Burcu,,Bundesliga,2025/2026,35,77333,1520506:35:77333,cluster-v1,4,57,39,61,187,2026-08-08T00:44:46.249720+00:00
1388070,1153265,Badredine Bouanani,,Bundesliga,2025/2026,35,77333,1388070:35:77333,cluster-v1,3,69,28,72,176,2026-08-08T00:44:48.007850+00:00
215151,133908,Marcel Sabitzer,,Bundesliga,2025/2026,35,77333,215151:35:77333,cluster-v1,2,31,67,33,734,2026-08-08T00:44:50.085076+00:00
1659893,1888501,Abdoulie Ceesay,,Bundesliga,2025/2026,35,77333,1659893:35:77333,cluster-v1,25,58,17,83,59,2026-08-08T00:44:51.954701+00:00
770136,846445,Martin Terrier,,Bundesliga,2025/2026,35,77333,770136:35:77333,cluster-v1,18,42,40,60,137,2026-08-08T00:44:53.919144+00:00
1486541,1418623,Assan Ouédraogo,,Bundesliga,2025/2026,35,77333,1486541:35:77333,cluster-v1,9,31,60,40,272,2026-08-08T00:45:03.456206+00:00
1191741,1005834,Armindo Sieb,,Bundesliga,2025/2026,35,77333,1191741:35:77333,cluster-v1,21,51,28,72,127,2026-08-08T00:45:05.346486+00:00
1453218,1390682,Mert Kömür,,Bundesliga,2025/2026,35,77333,1453218:35:77333,cluster-v1,8,45,47,53,580,2026-08-08T00:45:07.380650+00:00
1134467,1020422,Yuito Suzuki,,Bundesliga,2025/2026,35,77333,1134467:35:77333,cluster-v1,6,46,48,52,441,2026-08-08T00:45:09.248379+00:00
1185902,1019312,Jens Castrop,,Bundesliga,2025/2026,35,77333,1185902:35:77333,cluster-v1,7,37,56,44,551,2026-08-08T00:45:11.572170+00:00
556524,280009,Lucas Höler,,Bundesliga,2025/2026,35,77333,556524:35:77333,cluster-v1,13,30,57,43,728,2026-08-08T00:45:13.821187+00:00
1213430,979315,Elye Wahi,,Bundesliga,2025/2026,35,77333,1213430:35:77333,cluster-v1,11,35,54,46,26,2026-08-08T00:45:16.054763+00:00
693599,822600,Exequiel Palacios,,Bundesliga,2025/2026,35,77333,693599:35:77333,cluster-v1,0,27,73,27,923,2026-08-08T00:45:18.025211+00:00
919742,826171,Senne Lynen,,Bundesliga,2025/2026,35,77333,919742:35:77333,cluster-v1,0,20,80,20,1179,2026-08-08T00:45:20.441604+00:00
1199283,988639,Eric Martel,,Bundesliga,2025/2026,35,77333,1199283:35:77333,cluster-v1,4,14,82,18,1080,2026-08-08T00:45:22.593273+00:00
1092731,1002461,Joel Chima Fujita,,Bundesliga,2025/2026,35,77333,1092731:35:77333,cluster-v1,3,33,64,36,1253,2026-08-08T00:45:24.812943+00:00
1402900,1100836,Samuel Mbangula,,Bundesliga,2025/2026,35,77333,1402900:35:77333,cluster-v1,6,43,51,49,472,2026-08-08T00:45:26.789220+00:00
620027,791079,Xaver Schlager,,Bundesliga,2025/2026,35,77333,620027:35:77333,cluster-v1,2,22,76,24,992,2026-08-08T00:45:28.911190+00:00
978680,927340,Han-Noah Massengo,,Bundesliga,2025/2026,35,77333,978680:35:77333,cluster-v1,0,21,79,21,984,2026-08-08T00:45:31.091671+00:00
1089685,994556,Carney Chukwuemeka,,Bundesliga,2025/2026,35,77333,1089685:35:77333,cluster-v1,4,49,47,53,369,2026-08-08T00:45:33.095702+00:00
1515977,1462742,Ilyas Ansah,,Bundesliga,2025/2026,35,77333,1515977:35:77333,cluster-v1,10,48,42,58,645,2026-08-08T00:45:35.171641+00:00
1203194,1088896,Johan Bakayoko,,Bundesliga,2025/2026,35,77333,1203194:35:77333,cluster-v1,10,44,46,54,299,2026-08-08T00:45:37.145377+00:00
901495,901892,Albert Sambi Lokonga,,Bundesliga,2025/2026,35,77333,901495:35:77333,cluster-v1,4,16,80,20,617,2026-08-08T00:45:39.294220+00:00
530197,280551,Manolis Saliakas,,Bundesliga,2025/2026,35,77333,530197:35:77333,cluster-v1,1,44,55,45,448,2026-08-08T00:45:41.049884+00:00
1188890,1064305,Nicolai Remberg,,Bundesliga,2025/2026,35,77333,1188890:35:77333,cluster-v1,1,10,89,11,989,2026-08-08T00:45:45.195629+00:00
304348,149479,Rani Khedira,,Bundesliga,2025/2026,35,77333,304348:35:77333,cluster-v1,2,27,71,29,684,2026-08-08T00:45:49.328917+00:00
523749,537552,Jae-sung Lee,,Bundesliga,2025/2026,35,77333,523749:35:77333,cluster-v1,7,31,62,38,764,2026-08-08T00:45:51.560020+00:00
992060,930272,Tom Krauß,,Bundesliga,2025/2026,35,77333,992060:35:77333,cluster-v1,0,22,78,22,780,2026-08-08T00:45:53.666585+00:00
1655748,979290,Vinícius Souza,,Bundesliga,2025/2026,35,77333,1655748:35:77333,cluster-v1,1,17,82,18,599,2026-08-08T00:45:55.681819+00:00
1024672,976575,Nicolas Seiwald,,Bundesliga,2025/2026,35,77333,1024672:35:77333,cluster-v1,2,14,84,16,1054,2026-08-08T00:45:57.848303+00:00
880095,885892,James Sands,,Bundesliga,2025/2026,35,77333,880095:35:77333,cluster-v1,4,21,75,25,825,2026-08-08T00:45:59.907768+00:00
1185609,860461,Robin Fellhauer,,Bundesliga,2025/2026,35,77333,1185609:35:77333,cluster-v1,6,39,55,45,919,2026-08-08T00:46:02.131923+00:00
1339269,1142211,Hugo Larsson,,Bundesliga,2025/2026,35,77333,1339269:35:77333,cluster-v1,0,18,82,18,749,2026-08-08T00:46:14.955505+00:00
1287373,1134083,Jobe Bellingham,,Bundesliga,2025/2026,35,77333,1287373:35:77333,cluster-v1,0,28,72,28,919,2026-08-08T00:46:17.205908+00:00
369742,181581,Jackson Irvine,,Bundesliga,2025/2026,35,77333,369742:35:77333,cluster-v1,4,27,69,31,622,2026-08-08T00:46:19.052693+00:00
304354,168985,Janik Haberer,,Bundesliga,2025/2026,35,77333,304354:35:77333,cluster-v1,1,32,67,33,530,2026-08-08T00:46:21.092230+00:00
684983,801030,Atakan Karazor,,Bundesliga,2025/2026,35,77333,684983:35:77333,cluster-v1,2,21,77,23,928,2026-08-08T00:46:23.287783+00:00
836726,877302,András Schäfer,,Bundesliga,2025/2026,35,77333,836726:35:77333,cluster-v1,2,31,67,33,573,2026-08-08T00:46:25.255079+00:00
1067553,988476,Philip Otele,,Bundesliga,2025/2026,35,77333,1067553:35:77333,cluster-v1,4,50,46,54,76,2026-08-08T00:46:27.059440+00:00
647900,796987,Mattias Svanberg,,Bundesliga,2025/2026,35,77333,647900:35:77333,cluster-v1,8,27,65,35,190,2026-08-08T00:46:28.911892+00:00
1336529,1149113,Oscar Højlund,,Bundesliga,2025/2026,35,77333,1336529:35:77333,cluster-v1,1,21,78,22,476,2026-08-08T00:46:30.926708+00:00
