sportsapi_player_id,fotmob_player_id,name,team_name
1405912,1607493,Dehmaine Tabibou,
995671,1089922,Reda Khadra,
1130942,1284071,Félix Lemaréchal,
1464025,1443464,Kendry Páez,
1402698,1426809,Ethan Mbappé,
1514916,1524069,Sidiki Cherif,
873551,817500,Mostafa Mohamed,
45512,161291,Youssef El Arabi,
825088,1650431,Ally Samatta,
1063235,1180718,Mohamed Ali Cho,
1473491,1574189,Senny Mayulu,
1127313,1463448,Tom Louchet,
963299,1180481,Johann Lepenant,
801306,660462,Pierre Lees Melou,
976396,1079548,Joris Chotard,
105951,192920,Benjamin Stambouli,
1564180,1561552,Ayyoub Bouaddi,
1407484,1418073,Samuel Amo-Ameyaw,
1197153,1362622,Junior Mwanga,
965357,988160,Osame Sahraoui,
1605921,1598170,Samir El Mourabet,
1638338,1603755,Gessime Yassine,
894733,786580,Marshall Munetsi,
580642,561869,Haris Belkebla,
904424,883823,Elisha Owusu,
861324,812415,Hugo Magnetti,
928033,952057,Charles Vanhoutte,
1490783,1469758,Simon Ebonog,
856714,654096,Declan Rice,
866469,850354,Bruno Guimarães,
934386,942368,Jérémy Doku,
994546,1089691,Elliot Anderson,
117777,207236,Granit Xhaka,
839956,737066,Erling Haaland,
934235,961995,Bukayo Saka,
927361,950474,James Garner,
122951,208494,Casemiro,
979128,1104053,Rayan Cherki,
331737,465960,Youri Tielemans,
1142562,1356312,Mateus Fernandes,
869856,846005,Dominik Szoboszlai,
861970,886016,Kiernan Dewsbury-Hall,
987650,1137668,Moisés Caicedo,
974505,1137705,Enzo Fernández,
889861,881735,Anton Stach,
847097,780432,Ethan Ampadu,
352770,604785,Alex Iwobi,
1104986,1233655,Alex Scott,
1109771,1296650,Adam Wharton,
914902,906937,Anthony Gordon,
904897,956683,Ryan Gravenberch,
966837,1031325,Martín Zubimendi,
982780,1096353,Cole Palmer,
923973,1185748,Amadou Onana,
917005,941213,Crysencio Summerville,
364612,524434,João Palhinha,
1016907,1302005,Igor Thiago,
934354,933576,Antoine Semenyo,
555386,540088,Ollie Watkins,
865912,789502,Morgan Gibbs-White,
372344,612150,Dominic Calvert-Lewin,
804508,664500,Viktor Gyökeres,
33902,113836,Danny Welbeck,
848276,706297,Jean-Philippe Mateta,
1048422,1197030,Hugo Ekitiké,
840217,654908,Richarlison,
927083,923312,Bryan Mbeumo,
875137,873559,Zian Flemming,
948261,883080,Morgan Rogers,
552884,523825,Jarrod Bowen,
192442,1585393,Raúl Jiménez,
845286,771294,Ismaïla Sarr,
1006387,1083796,Kevin Schade,
980623,1106563,Nick Woltemade,
1020680,1171140,Jaidon Anthony,
865523,915797,Noah Okafor,
859765,815006,Phil Foden,
862967,806552,Cody Gakpo,
895576,789630,Marcus Tavernier,
1106451,1250253,Dango Ouattara,
864921,818975,Eberechi Eze,
855647,760359,Harvey Barnes,
910048,940446,Brian Brobbey,
1122603,1258092,William Osula,
135666,318615,Leandro Trossard,
914309,965764,Iliman Ndiaye,
998490,1098096,Evanilson,
803185,861197,Lukas Nmecha,
1019322,1152455,Florian Wirtz,
877013,823658,Valentín Castellanos,
189061,312765,Jack Grealish,
547410,534670,Martin Ødegaard,
984014,1049999,Enzo Le Fée,
997183,1173787,Xavi Simons,
905163,891743,Mohammed Kudus,
1090963,1215652,Omari Hutchinson,
973431,952322,Brenden Aaronson,
907072,888912,Mikkel Damsgaard,
814873,688273,Vitaly Janelt,
1397168,1526560,Patrick Dorgu,
1400650,1296763,Lewis Miley,
250223,356406,John McGinn,
1400106,1400227,Yankuba Minteh,
971037,1070052,Amad Diallo,
331209,488139,Bernardo Silva,
48480,167008,Pascal Groß,
1899647,1609213,Mateus Mané,
1135873,1203665,Alejandro Garnacho,
1416535,1561249,Charalampos Kostoulas,
845386,784510,Federico Chiesa,
885864,856685,Frank Onyeka,
990550,1067168,Zeki Amdouni,
1154861,1324871,Ben Gannon-Doak,
955245,963964,Harvey Elliott,
135256,266520,Christian Nørgaard,
1526628,1573122,Fer López,
1884145,1580704,Christantus Uche,
845464,863359,Andy Irving,
336655,464486,Enes Ünal,
1438837,1428401,Romain Esse,
826139,748382,Reiss Nelson,
357584,622091,Borna Sosa,
356398,493165,James Maddison,
1503757,1532672,Jonah Kusi-Asare,
1445945,1436258,Trey Nyoni,
609752,586768,Guido Rodríguez,
1117025,1336566,Facundo Buonanotte,
1016893,1458757,Luís Guilherme,
866191,820024,Sean Longstaff,
827606,675088,Rodri,
592010,574645,Mikel Merino,
791,38807,James Milner,
1003334,1107648,James McAtee,
998951,1107286,Wilfried Gnonto,
846425,1035614,Manuel Ugarte,
826183,963983,Mike Trésor,
975937,1021929,Jacob Ramsey,
1523623,1529203,Mohamadou Kanté,
82566,182962,Tom Cairney,
1391251,1386775,Lucas Bergvall,
793167,540963,Sander Berge,
846252,775614,Ryan Yates,
1126692,1276312,Antoni Milambo,
1170560,1385894,Soungoutou Magassa,
893549,868344,Tijjani Reijnders,
894733,786580,Marshall Munetsi,
979232,1050166,Anthony Elanga,
1155321,1423616,Stefanos Tzimas,
1403061,1424875,Tyrique George,
1414933,1412137,Marc Guiu,
805123,666857,Yoane Wissa,
1140599,1113692,Jamie Gittens,
922573,1021586,Gabriel Martinelli,
372336,521148,Jacob Murphy,
823941,690107,Alexander Isak,
936849,862608,Kaoru Mitoma,
1116571,1287010,Nilson Angulo,
1142675,1368654,Chemsdine Talbi,
1064082,1210384,Merlin Röhl,
1046795,1174337,Savinho,
1048888,1288111,Mathys Tel,
1096210,1210943,Jackson Tchatchoua,
996985,1077975,Armando Broja,
548188,562724,Lewis Cook,
988275,1120224,Tyrick Mitchell,
839981,766435,Lucas Paquetá,
1128532,1285866,Habib Diarra,
361352,519835,Adam Armstrong,
786186,620026,Hwang Hee-chan,
1084311,1336751,Justin Devenny,
876599,821100,Jørgen Strand Larsen,
987734,1072864,Tolu Arokodare,
783126,610184,Emiliano Buendía,
809276,655575,Jacob Bruun Larsen,
795066,637744,Marcus Edwards,
1015267,1174672,João Gomes,
873554,839204,Omar Marmoush,
844096,1023030,Jhon Arias,
851596,794253,Justin Kluivert,
892673,867414,Sandro Tonali,
803039,660301,Donyell Malen,
877980,887703,Wilson Isidor,
98435,215384,Ross Barkley,
1881902,1597668,Rio Ngumoha,
1142315,1251334,Jack Hinshelwood,
871706,823825,Randal Kolo Muani,
161717,279490,James Ward-Prowse,
42694,156008,Jordan Henderson,
946695,956925,Georginio Rutter,
954056,1280132,Nico González,
867442,846383,Callum Hudson Odoi,
1597265,1580774,Estêvão,
1065216,1113790,Oscar Bobb,
966547,1084981,Noni Madueke,
1142679,1341387,Wilson Odobert,
836694,750032,Mason Mount,
794338,621515,Daichi Kamada,
1917626,1635773,Max Dowman,
991478,1079557,Amine Adli,
1085950,1203512,Tim Iroegbunam,
355796,466672,Jefferson Lerma,
1550775,1526704,Jesse Derry,
359664,643717,Taiwo Awoniyi,
791190,620618,Rodrigo Bentancur,
800419,729769,Tyler Adams,
560128,535936,Joelinton,
1171539,1359649,Noah Sadiki,
1009386,1113785,Hannibal Mejbri,
193554,295067,Will Hughes,
1031258,1157236,Yehor Yarmoliuk,
1048916,1200631,Lesley Ugochukwu,
552036,523193,Josh Laurent,
363860,624166,Manuel Locatelli,
284361,605224,Federico Dimarco,
1171451,1347574,Nico Paz,
901850,951712,Nicolò Fagioli,
250737,352879,Adrien Rabiot,
960441,1095432,Charles De Ketelaere,
363856,541820,Nicolò Barella,
901891,921341,Alexis Saelemaekers,
814882,641595,Nikola Moro,
911848,1076647,Lucas Da Cunha,
823984,690230,Lautaro Martínez,
1134200,1320176,Wesley,
879346,843099,Scott McTominay,
791702,621562,Marcus Thuram,
934384,951714,Adrián Bernabé,
100389,198559,Marten de Roon,
965008,1030212,Sebastiano Esposito,
186855,299799,Bryan Cristante,
1397736,1473806,Marco Palestra,
974087,1016132,Manu Koné,
253367,364520,Domenico Berardi,
979222,1185336,Francisco Conceição,
548178,577911,Rolando Mandragora,
830858,724368,Keinan Davis,
803039,660301,Donyell Malen,
894863,873270,Anastasios Douvikas,
1086417,1199272,Rasmus Højlund,
341143,469615,Giovanni Simeone,
284363,543306,Federico Bonazzoli,
793645,661761,Riccardo Orsolini,
807301,721089,Gianluca Scamacca,
851284,848844,Rafael Leão,
826198,750030,Andrea Pinamonti,
1099296,1224237,Mateo Pellegrino,
835601,747926,Moise Kean,
932643,935769,Armand Laurienté,
769333,704523,Christopher Nkunku,
1156616,1367618,Francesco Pio Esposito,
1116577,1282008,Santiago Castro,
173827,286119,Jamie Vardy,
1217613,1368557,Gift Orban,
346948,506776,Stefano Moreo,
930191,1050163,Lorenzo Colombo,
935564,939569,Jonathan David,
1090019,1215064,Martin Baturina,
1016788,1339372,Cesare Casadei,
864898,818893,Nicolò Zaniolo,
881931,848266,Weston McKennie,
911350,896377,Lameck Banda,
1086223,1199383,Ange-Yoan Bonny,
1444690,1428426,Arthur Atta,
788061,613334,M'bala Nzola,
958982,1017401,Roberto Piccoli,
924973,921921,Kristian Thorstvedt,
976381,1016093,Gustav Isaksen,
37151,73167,Henrikh Mkhitaryan,
125407,213501,Álvaro Morata,
1069244,1282285,Tijjani Noslin,
256219,325916,Paulo Dybala,
859027,846000,Maxence Caqueret,
235672,415539,Matteo Politano,
318645,466113,Jari Vandeputte,
1170773,1285599,Giovane,
1086286,1336582,Máximo Perrone,
984184,1053714,Nicola Zalewski,
971005,1044029,Nicolò Cambiaghi,
982778,1180321,Devyne Rensch,
917048,1078846,Andrea Cambiaso,
930189,941656,Samuele Ricci,
902019,1012842,Gianluca Gaetano,
1155625,1308909,Cristian Volpato,
876259,845994,Hans Nicolussi Caviglia,
1175821,1451196,Niccolò Pisilli,
132318,244811,Davide Zappacosta,
822518,750734,Dodô,
891346,867789,Emanuele Valeri,
1390489,1385856,Davide Bartesaghi,
1174457,1289942,Samuele Angori,
233826,321140,Valentino Lazaro,
70996,169200,Kevin De Bruyne,
826326,731600,Idrissa Touré,
1012177,1191093,Lorenzo Bernasconi,
945062,954621,Youssouf Fofana,
367056,643229,Jérémie Boga,
850993,793066,David Neres,
156019,267374,Hernani,
1010223,1280080,Fabio Miretti,
280439,426880,Maxwel Cornet,
829581,720649,Nicholas Pierini,
1013239,1189692,Edoardo Iannoni,
907667,983199,Tino Anjorin,
978301,1027740,Jean Onana,
1130662,1285732,Sadik Fofana,
970778,1289520,Gabriele Piccinini,
907668,942549,Billy Gilmour,
957921,1097009,Oliver Sørensen,
1154898,1369279,Luca Lipani,
996919,1368061,Samuel Iling Junior,
983816,1298925,Jeremy Sarmiento,
158615,206322,Matías Vecino,
791566,625797,Grigoris Kastanos,
1019125,1202114,Omri Gandelman,
1029456,952325,Faris Moumbagna,
907152,888921,Lewis Ferguson,
1125917,1343374,Felipe Loyola,
