sportsapi_player_id,fotmob_player_id,name,team_name
1001201,1116774,Łukasz Łakomy,
999013,1178054,Stavros Gavriel,
2041882,1712589,Bouke Boersma,
1165701,1330701,Owen Maes,
1124749,1280741,Mathias Delorge,
198282,351661,Patrik Hrošovský,
135647,282012,Dennis Praet,
909965,1127251,Antoine Colassin,
1020197,1353364,Anthony Valencia,
1143547,1297995,Chukwubuikem Ikwuemesi,
1198306,1281232,Jakob Napoleon Romsaas,
1100321,1225704,Noah Mbamba,
1387937,1385813,Mateo Biondic,
1129862,1126768,Raphael Onyedika,
1097542,1222191,Etienne Camara,
858926,802213,Roman Kvet,
957895,950968,Sami Lahssaini,
1092285,1211284,Malcolm Viltard,
1820381,1307981,Guilherme Smith,
867246,1073472,Thierry Lutonda,
1512197,1577582,Noah Adedeji-Sternberg,
1590946,1709474,Youssef Hamdaoui,
1158921,1313003,Bill Antonio,
880780,848573,Ousseynou Niang,
916951,1033342,Enric Llansana,
1869028,1611437,Shunsuke Saito,
1064174,1275688,Nayel Mehssatou,
1146316,1417095,Kamiel Van de Perre,
1185568,1246235,Lawrence Agyekum,
94290,232299,Hannes Van Der Bruggen,
940558,1190950,Henok Teklab,
1402224,1402347,Mauricio Benitez,
1137885,1500007,Samuel Gueulette,
192268,294252,Birger Verstraete,
966263,998289,Ibrahim Karamoko,
1191892,1353104,Tochukwu Nnadi,
1436187,1520067,Tristan Degreef,
1029748,1178314,Nikola Štulić,
1064825,1282622,Tobias Hedl,
