sportsapi_player_id,fotmob_player_id,name,team_name
309078,440330,Alexander Sørloth,
814385,561164,Lucas Boyé,
1649918,1610744,Carlos Espí,
946381,958640,Akor Adams,
605672,711231,Gorka Guruzeta,
900003,797901,Jorge de Frutos,
909119,929838,Hugo Duro,
976104,1032811,Federico Viñas,
976374,1231648,Vladyslav Vanat,
1026015,1097229,Orri Óskarsson,
814590,696365,Marcus Rashford,
84972,183353,Kike García,
825754,640492,Rafa Mir,
85859,184138,Antoine Griezmann,
1393673,1392779,Etta Eyong,
1014042,1209441,Iván Romero,
909966,1077915,Largie Ramazani,
19356,174472,Iago Aspas,
1216282,1368318,Luca Koleosho,
1430667,988197,Urko Izeta,
146852,245311,Abdón Prats,
1099175,1242132,Jon Karrikaburu,
1520799,1425206,Maroan Sannadi,
865651,951743,Giacomo Raspadori,
1086346,1323022,Iker Benito,
891505,864154,Goduine Koyalipou,
344129,477472,José Luis Morales,
309546,430856,Takuma Asano,
1172477,1338740,Tani Oluwaseyi,
1914318,1675933,Marc Domenech,
352544,495222,Sheraldo Becker,
1173575,1379196,Jones El-Abdellaoui,
1145642,1553105,Víctor Muñoz,
96369,191873,Juanmi,
910024,980422,Sergio Camello,
1018190,1130991,Isaac Romero,
875890,837270,Chidera Ejuke,
754710,590494,Umar Sadiq,
32048,58294,Cristhian Stuani,
1084730,1202525,Bryan Zaragoza,
345195,479020,Ayoze Pérez,
824200,690516,Ademola Lookman,
34120,50047,Alexis Sánchez,
789381,361724,Chimy Ávila,
910536,895362,Rodrygo,
877037,994403,Cyril Ngonge,
827064,704151,Arnaut Danjuma,
1170693,1344677,Mateo Joseph,
1403559,1607566,Franco Mastantuono,
1162107,1315475,Roony Bardghji,
974713,1215735,Luis Vázquez,
942116,950473,Mason Greenwood,
148824,254308,Florian Thauvin,
996952,1297165,Bradley Barcola,
227862,445856,Wesley Saïd,
911851,955411,Yann Gboho,
1174462,1331097,Pablo Pagis,
1001458,1103837,Issa Soumaré,
1215906,1367047,Afonso Moreira,
934237,982677,Folarin Balogun,
927005,923196,Lassine Sinayoko,
795228,637746,Odsonne Édouard,
962883,1086012,Ansu Fati,
818244,692984,Ousmane Dembélé,
51498,150565,Pierre-Emerick Aubameyang,
343971,471153,Ludovic Ajorque,
889259,900433,Khvicha Kvaratskhelia,
859026,844437,Amine Gouiri,
352296,527103,Breel Embolo,
1154605,1339208,Désiré Doué,
39070,46469,Olivier Giroud,
876600,813055,Mousa Tamari,
999070,1250492,Matthis Abline,
1128844,1320949,Emersonn,
934510,940087,Gonçalo Ramos,
1140859,1421275,Hamza Igamane,
1169436,1324358,Frank Magri,
842399,765158,Alimami Gory,
979315,1213430,Elye Wahi,
1545376,1586559,Rayan Fofana,
875548,841395,Aiyegun Tosin,
877979,883824,Willem Geubbels,
867440,817724,Danny Namaso,
2137784,1748405,Prosper Peter,
1103141,1123587,Sambou Soumano,
1199247,1362516,Santiago Hidalgo,
257205,365672,Sofiane Boufal,
330051,467486,Moses Simon,
1936816,1684579,Soriba Diaoune,
1029018,1189856,Abdallah Sima,
788921,612699,Florian Sotoca,
1202024,1338390,Ernest Nuamah,
2318284,1832893,Harouna Djibirin,
1590918,1593857,Ibrahim Mbaye,
1512333,1843478,Ange Lago,
1891021,1804654,Nordan Mukiele,
990743,1092680,Morgan Guilavogui,
1514800,1705134,Robinio Vaz,
962064,944385,Isak Jansson,
557166,541933,Mama Baldé,
1009372,1117069,Georges Mikautadze,
1216282,1368318,Luca Koleosho,
367056,643229,Jérémie Boga,
890329,863708,Ignatius Ganago,
940328,853108,Jean-Philippe Krasso,
891505,864154,Goduine Koyalipou,
1514916,1524069,Sidiki Cherif,
873551,817500,Mostafa Mohamed,
45512,161291,Youssef El Arabi,
825088,1650431,Ally Samatta,
1063235,1180718,Mohamed Ali Cho,
1407484,1418073,Samuel Amo-Ameyaw,
839956,737066,Erling Haaland,
934235,961995,Bukayo Saka,
914902,906937,Anthony Gordon,
1016907,1302005,Igor Thiago,
555386,540088,Ollie Watkins,
372344,612150,Dominic Calvert-Lewin,
804508,664500,Viktor Gyökeres,
33902,113836,Danny Welbeck,
848276,706297,Jean-Philippe Mateta,
1048422,1197030,Hugo Ekitiké,
840217,654908,Richarlison,
927083,923312,Bryan Mbeumo,
875137,873559,Zian Flemming,
192442,1585393,Raúl Jiménez,
845286,771294,Ismaïla Sarr,
980623,1106563,Nick Woltemade,
865523,915797,Noah Okafor,
855647,760359,Harvey Barnes,
910048,940446,Brian Brobbey,
1122603,1258092,William Osula,
135666,318615,Leandro Trossard,
998490,1098096,Evanilson,
803185,861197,Lukas Nmecha,
877013,823658,Valentín Castellanos,
1899647,1609213,Mateus Mané,
1135873,1203665,Alejandro Garnacho,
1416535,1561249,Charalampos Kostoulas,
845386,784510,Federico Chiesa,
990550,1067168,Zeki Amdouni,
1884145,1580704,Christantus Uche,
336655,464486,Enes Ünal,
1503757,1532672,Jonah Kusi-Asare,
998951,1107286,Wilfried Gnonto,
979232,1050166,Anthony Elanga,
1155321,1423616,Stefanos Tzimas,
1403061,1424875,Tyrique George,
1414933,1412137,Marc Guiu,
805123,666857,Yoane Wissa,
922573,1021586,Gabriel Martinelli,
372336,521148,Jacob Murphy,
823941,690107,Alexander Isak,
1048888,1288111,Mathys Tel,
996985,1077975,Armando Broja,
361352,519835,Adam Armstrong,
786186,620026,Hwang Hee-chan,
876599,821100,Jørgen Strand Larsen,
987734,1072864,Tolu Arokodare,
809276,655575,Jacob Bruun Larsen,
795066,637744,Marcus Edwards,
873554,839204,Omar Marmoush,
803039,660301,Donyell Malen,
877980,887703,Wilson Isidor,
1881902,1597668,Rio Ngumoha,
871706,823825,Randal Kolo Muani,
966547,1084981,Noni Madueke,
1142679,1341387,Wilson Odobert,
836694,750032,Mason Mount,
991478,1079557,Amine Adli,
359664,643717,Taiwo Awoniyi,
960441,1095432,Charles De Ketelaere,
823984,690230,Lautaro Martínez,
791702,621562,Marcus Thuram,
965008,1030212,Sebastiano Esposito,
253367,364520,Domenico Berardi,
979222,1185336,Francisco Conceição,
830858,724368,Keinan Davis,
803039,660301,Donyell Malen,
894863,873270,Anastasios Douvikas,
1086417,1199272,Rasmus Højlund,
341143,469615,Giovanni Simeone,
284363,543306,Federico Bonazzoli,
807301,721089,Gianluca Scamacca,
851284,848844,Rafael Leão,
826198,750030,Andrea Pinamonti,
1099296,1224237,Mateo Pellegrino,
835601,747926,Moise Kean,
932643,935769,Armand Laurienté,
769333,704523,Christopher Nkunku,
1156616,1367618,Francesco Pio Esposito,
1116577,1282008,Santiago Castro,
173827,286119,Jamie Vardy,
1217613,1368557,Gift Orban,
346948,506776,Stefano Moreo,
930191,1050163,Lorenzo Colombo,
935564,939569,Jonathan David,
864898,818893,Nicolò Zaniolo,
1086223,1199383,Ange-Yoan Bonny,
788061,613334,M'bala Nzola,
958982,1017401,Roberto Piccoli,
976381,1016093,Gustav Isaksen,
125407,213501,Álvaro Morata,
1069244,1282285,Tijjani Noslin,
256219,325916,Paulo Dybala,
1170773,1285599,Giovane,
971005,1044029,Nicolò Cambiaghi,
367056,643229,Jérémie Boga,
850993,793066,David Neres,
280439,426880,Maxwel Cornet,
829581,720649,Nicholas Pierini,
1029456,952325,Faris Moumbagna,
962364,1212630,Lorenzo Lucca,
1155571,1308892,Iker Bravo,
865651,951743,Giacomo Raspadori,
1520771,1554575,Francesco Camarda,
1152477,1775258,Ioan Vermesan,
856065,822589,Pontus Almqvist,
1031548,1159233,Alieu Fadera,
877835,888745,Nicolas-Gerrit Kühn,
984998,1039403,Santiago Pierotti,
856737,846761,Zakaria Aboukhlal,
1152386,1305763,Rafiu Durosinmi,
1017649,1146500,Matteo Cancellieri,
1486729,1460253,Nesta Elphege,
875136,837341,Noa Lang,
1019442,1130691,Kamaldeen Sulemana,
796455,644738,Vakoun Issouf Bayo,
888219,1003368,Junior Messias,
1615784,1861022,Yael Trepy,
1613917,1669628,Jeff Ekhator,
605374,801213,Tete Morente,
983601,982617,Kieron Bowie,
294597,414245,Federico Bernardeschi,
220223,309726,Andrea Belotti,
850971,793048,Manuel De Luca,
928295,920861,Adrian Benedyczak,
293581,541555,Mattia Zaccagni,
38162,116555,Duván Zapata,
893640,933817,Riccardo Sottil,
970928,1072054,Daniel Maldini,
887766,862616,Edon Zhegrova,
309156,424614,Caleb Ekuban,
979479,1030646,Gennaro Borrelli,
1138856,557396,Adam Buksa,
917485,1078113,Walid Cheddira,
1065261,1113694,Jonathan Rowe,
877037,994403,Cyril Ngonge,
892141,954092,Santiago Giménez,
877013,823658,Valentín Castellanos,
1069560,1320863,Antonio Vergara,
45925,161328,Stephan El Shaarawy,
831290,740161,David Okereke,
