sportsapi_player_id,fotmob_player_id,name,team_name
859917,950199,Morten Hjulmand,
314380,432591,Ricardo Horta,
895764,1089731,Pedro Gonçalves,
920684,877568,Jordan Holsgrove,
1017023,1290479,Clayton,
228364,310768,Fredrik Aursnes,
1087316,1352923,Enzo Barrenechea,
1001140,1088753,Geny Catamo,
583838,566467,Gil Dias,
1015292,1174630,Richard Ríos,
794928,637589,Lincoln,
548044,603808,João Carvalho,
1090543,1187131,Abraham Marcus,
845802,785716,Jovane Cabral,
826054,697190,Jérémy Livolant,
1097527,1222175,Luís Esteves,
1066560,1186684,Alan Varela,
1201395,1363660,Gianluca Prestianni,
826210,814869,Rafik Guitane,
795236,637749,Vangelis Pavlidis,
930246,933639,Yanis Begraoui,
611880,586719,Murilo,
1031567,1159237,Pau Víctor,
1101174,1693593,Pablo Felipe,
973517,1139353,Alfonso Trezza,
856119,797896,Guilherme Schettine,
1639250,1580427,William Gomes,
1133282,1284944,André Luiz,
1191120,1328820,Hyun-ju Lee,
1499082,1611573,Jalen Blesa,
1406639,1436856,Victor Froholdt,
1084746,1470001,Santi García,
955133,770328,Naïs Djouahra,
1146305,1585676,Gustavo Varela,
879917,1613999,Maranhão,
1001753,118237,Vinícius Lopes,
1103333,1406419,Franjo Ivanović,
869875,957181,Kikas,
914772,671855,Fran Navarro,
861979,1014980,Daniel Bragança,
1046794,1173684,Gabriel Silva,
157023,387525,Cassiano,
905455,892751,Alan,
1105595,1257305,Sorriso,
849719,802329,Gaizka Larrazabal,
992567,1083204,Borja Sainz,
1563640,1692879,Oumar Camara,
1468082,1393510,Gustavo Silva,
801339,667962,Rodrigo Pinho,
1407720,1406300,Deniz Gül,
929894,929835,Alejandro Marqués,
1049526,1178330,Simon Elisor,
910316,957122,Ianis Stoica,
1563665,1395482,Gustavo Sá,
344023,477205,Sandro Lima,
1019184,1355837,Serginho,
912781,882631,Paulinho Bóia,
1403165,1530314,Geovany Quenda,
906800,930065,Leandro Barreiro,
77725,186748,Pizzi,
1015826,1127007,Chiquinho,
926560,915102,Hidemasa Morita,
822510,902693,Liziero,
882664,850356,Pepê,
1161004,1413628,Gonçalo Nogueira,
1006865,1281236,Leonardo Lelo,
1153328,1793475,Noah Saviolo,
1082948,1150871,Kiko Bondoso,
823631,688876,Dodi Lukebakio,
1410240,1525065,Rodrigo Mora,
1123925,1192398,Georgiy Sudakov,
1511656,1527142,Mathias De Amorim,
6562,37549,João Moutinho,
886223,816223,Stephen Eustaquio,
948250,961770,Billal Brahimi,
1196014,1561078,Antonis Papakanellos,
917006,1015200,Arjen Van Der Heide,
1651509,1459916,Tiago Brito,
1168617,1669436,Mathis Clairicia,
1105850,1254743,Ryan Guilherme,
1066681,1248672,Elias Manoel,
1166097,1553104,Matija Mitrović,
186719,617044,Florian Grillitsch,
1485309,1503655,Gabriel Moscardo,
2155276,1708430,José Tavares,
1176881,1693611,Diogo Bezerra,
1094384,1195295,Tamblé Monteiro,
253837,361747,Lucas João,
1393991,165262,Joel Silva,
1393242,1204394,Tamás Nikitscher,
1396015,1395939,Mario Dorgeles,
1120039,1292369,Jean-Baptiste Gorby,
40878,150201,Luuk de Jong,
1134430,1328484,Gabriel Martínez,
1031485,1158933,Sabit Abdulai,
949449,965022,Sergio Bermejo,
2033832,1707494,Davy Gui,
1010846,1119702,Yassin Oukili,
950339,961305,Benjamin Mbunga-Kimpioka,
1464415,1525416,Rafael Nel,
1130363,1282001,Fabio Blanco,
1939199,1712326,Salvador Blopa,
1548929,1647807,Oskar Pietuszewski,
1799251,1525452,Brenner,
1122835,1355552,Alisson Santos,
936367,948704,Miguel Sousa,
1799336,1469852,Agustín Moreira,
1439201,1666020,Yanis da Rocha,
1006067,1317741,Otar Mamageishvili,
2368703,1897206,Eddy Doué,
1175854,1332538,Oumar Ngom,
44685,521912,Nenê,
1067648,1459257,Pedro Lima,
110950,361792,Ivan Cavaleiro,
943595,949481,Sydney van Hooijdonk,
1014048,1123505,Amine El Ouazzani,
1136902,1233935,Makan Aïko,
1020203,1021336,Brandon Aguilera,
190147,435669,Rony Lopes,
42898,156556,Nélson Oliveira,
848521,914964,Marios Vrousai,
1900362,1420317,Guilherme Neiva,
930273,1187364,Ole Pohlmann,
886402,953958,Giorgi Kochorashvili,
1146013,1374503,Hugo Félix,
2194737,1783963,Umar Abubakar,
1463265,1432421,Antoine Joujou,
1115751,1342756,Luís Semedo,
1120679,1254302,André Lacximicant,
1003071,1108882,Diego Duarte,
1063255,1190493,Alioune Ndoye,
1185986,1433034,Óscar Perea,
786269,610273,Witi,
1032547,1160747,Joelson Fernandes,
996932,1118703,Pablo Gozálbez,
826024,1067806,Dario Špikić,
1035280,1165477,Telmo Arcanjo,
1100204,1225435,Nikolaos Athanasiou,
1166006,1437856,Mateja Stjepanović,
1105857,1269404,Taichi Fukui,
1158067,1524671,Francisco Chissumba,
2119726,1741323,Renato Nhaga,
1128560,1283094,Roger Fernandes,
191188,602211,Seko Fofana,
1184326,1524670,Diego Rodrigues,
1126965,1526602,Espen Van Ee,
1006114,1437425,Gustavo Mendonca,
989837,1200721,Facundo Cáseres,
1915110,1670614,Isaac James,
1011997,1242656,Chiheb Labidi,
838633,893399,Jaume Grau,
877920,1070191,Jandro Orellana,
861283,812637,Cicero,
126076,212695,Tomané,
343909,470546,Hélder Tavares,
