sportsapi_player_id,fotmob_player_id,name,team_name
802034,660887,Fabien Centonze,
846446,865030,Rominigue Kouamé,
795508,640292,Vincent Marchetti,
209374,671326,Nuno Da Costa,
945062,954621,Youssouf Fofana,
857671,801120,Jens-Lys Cajuste,
930245,1087966,Evann Guessand,
74139,179845,Romain Hamouma,
1199043,1352713,Carlos Baleba,
927340,978680,Han-Noah Massengo,
985923,1033099,Hicham Boudaoui,
157029,354479,Xavier Chavalerin,
942840,951972,Yohann Magnin,
82555,182923,Maxime Gonalons,
916041,770321,Mahdi Camara,
859021,1078729,Batista Mendy,
976001,1022688,Leo Leroy,
892624,866108,Samuel Moutoussamy,
209768,310836,Pierrick Capelle,
960006,971790,Lucien Agoumé,
804472,664226,Pablo Rosario,
307284,421786,Mario Lemina,
70996,169200,Kevin De Bruyne,
108579,194165,Harry Kane,
839956,737066,Erling Haaland,
547410,534670,Martin Ødegaard,
189061,312765,Jack Grealish,
356398,493165,James Maddison,
827606,675088,Rodri,
934235,961995,Bukayo Saka,
301288,416850,Solly March,
48480,167008,Pascal Groß,
290927,408987,Ivan Toney,
280955,534684,Rúben Neves,
161717,279490,James Ward-Prowse,
122951,208494,Casemiro,
895324,831489,Alexis Mac Allister,
856714,654096,Declan Rice,
922573,1021586,Gabriel Martinelli,
45853,178818,İlkay Gündoğan,
978838,1029063,Michael Olise,
864921,818975,Eberechi Eze,
149593,266523,Pierre-Emile Højbjerg,
316148,434325,Thomas Partey,
867887,787350,Douglas Luiz,
135666,318615,Leandro Trossard,
927083,923312,Bryan Mbeumo,
987650,1137668,Moisés Caicedo,
31417,94086,Willian,
935543,939542,Dwight McNeil,
814590,696365,Marcus Rashford,
555386,540088,Ollie Watkins,
855647,760359,Harvey Barnes,
859765,815006,Phil Foden,
143697,242709,Roberto Firmino,
333373,442277,Miguel Almirón,
823941,690107,Alexander Isak,
359664,643717,Taiwo Awoniyi,
924871,950561,Darwin Núñez,
944656,974753,Julián Alvarez,
1085180,1076756,Brennan Johnson,
130181,214426,Danny Ings,
117777,207236,Granit Xhaka,
936849,862608,Kaoru Mitoma,
606164,570461,Diogo Jota,
805123,666857,Yoane Wissa,
862967,806552,Cody Gakpo,
111850,198510,Wilfried Zaha,
548660,532743,Philip Billing,
836705,749736,Kai Havertz,
975937,1021929,Jacob Ramsey,
361420,591734,Dominic Solanke,
552884,523825,Jarrod Bowen,
33902,113836,Danny Welbeck,
138534,246575,Raheem Sterling,
204336,302241,Patrick Bamford,
285949,575779,Andreas Pereira,
359642,643709,Kelechi Iheanacho,
560128,535936,Joelinton,
354808,491883,Saïd Benrahma,
865912,789502,Morgan Gibbs-White,
173827,286119,Jamie Vardy,
773409,599353,Che Adams,
47772,158545,Michail Antonio,
783126,610184,Emiliano Buendía,
191176,413557,Anthony Martial,
158213,278343,Riyad Mahrez,
105734,157723,Christian Eriksen,
38710,163670,Ivan Perišić,
352770,604785,Alex Iwobi,
928124,935379,Dejan Kulusevski,
347010,466482,Allan Saint-Maximin,
805465,688278,Pervis Estupiñán,
331209,488139,Bernardo Silva,
808590,671331,Leon Bailey,
955245,963964,Harvey Elliott,
851100,846381,Jadon Sancho,
355152,492586,Demarai Gray,
42694,156008,Jordan Henderson,
250223,356406,John McGinn,
839981,766435,Lucas Paquetá,
372344,612150,Dominic Calvert-Lewin,
50480,169719,Chris Wood,
331737,465960,Youri Tielemans,
27035,95955,André Ayew,
836694,750032,Mason Mount,
847128,640220,Marc Roca,
895576,789630,Marcus Tavernier,
548188,562724,Lewis Cook,
119159,184536,Philippe Coutinho,
844424,769673,Emmanuel Dennis,
794298,661519,Deniz Undav,
862223,822237,Manor Solomon,
836070,846369,Luis Sinisterra,
1135873,1203665,Alejandro Garnacho,
973556,1073742,Julio Enciso,
865057,644459,Patson Daka,
308764,524435,Daniel Podence,
96535,352887,Abdoulaye Doucouré,
298366,469202,Kieffer Moore,
372336,521148,Jacob Murphy,
268903,391064,Neal Maupay,
308526,436036,Daniel Amartey,
800419,729769,Tyler Adams,
973431,952322,Brenden Aaronson,
861970,886016,Kiernan Dewsbury-Hall,
364612,524434,João Palhinha,
103045,154280,Jordan Ayew,
1106451,1250253,Dango Ouattara,
284441,604982,Ruben Loftus-Cheek,
840217,654908,Richarlison,
135256,266520,Christian Nørgaard,
1069488,1190867,Roméo Lavia,
82566,182962,Tom Cairney,
846252,775614,Ryan Yates,
826204,816325,Boubacar Kamara,
787885,533228,Wilfred Ndidi,
887581,882401,Boubakary Soumaré,
923973,1185748,Amadou Onana,
799041,524437,Tomáš Souček,
964119,982633,Jordan Zemura,
307284,421786,Mario Lemina,
988275,1120224,Tyrick Mitchell,
355796,466672,Jefferson Lerma,
904970,966027,Conor Gallagher,
791190,620618,Rodrigo Bentancur,
136710,239219,Mateo Kovačić,
879346,843099,Scott McTominay,
148710,214570,Jeffrey Schlupp,
859901,873014,Oliver Skipp,
881931,848266,Weston McKennie,
914902,906937,Anthony Gordon,
998951,1107286,Wilfried Gnonto,
892111,865131,Shandon Baptiste,
135700,304733,Hakan Çalhanoğlu,
889259,900433,Khvicha Kvaratskhelia,
293581,541555,Mattia Zaccagni,
823984,690230,Lautaro Martínez,
892673,867414,Sandro Tonali,
822471,687681,Victor Osimhen,
803033,866516,Teun Koopmeiners,
331447,463301,Sergej Milinković-Savić,
932643,935769,Armand Laurienté,
279563,574844,Răzvan Marin,
152276,230190,Felipe Anderson,
851284,848844,Rafael Leão,
363856,541820,Nicolò Barella,
250737,352879,Adrien Rabiot,
150383,308517,Stanislav Lobotka,
27982,11685,Antonio Candreva,
186855,299799,Bryan Cristante,
350210,566654,Matteo Pessina,
793645,661761,Riccardo Orsolini,
363860,624166,Manuel Locatelli,
45923,161660,Ciro Immobile,
960080,972120,Boulaye Dia,
824200,690516,Ademola Lookman,
39070,46469,Olivier Giroud,
788061,613334,M'bala Nzola,
253367,364520,Domenico Berardi,
256219,325916,Paulo Dybala,
333261,474448,Antonio Sanabria,
78893,181276,Romelu Lukaku,
832208,737857,Dušan Vlahović,
21927,110148,Marko Arnautović,
14990,15403,Edin Džeko,
1086417,1199272,Rasmus Højlund,
877201,836436,Gabriel Strefezza,
610766,749661,Tammy Abraham,
870762,670948,Arthur Cabral,
132410,42052,Daniel Ciofani,
53816,172899,Manolo Gabbiadini,
45925,161328,Stephan El Shaarawy,
161325,277460,Arkadiusz Milik,
835600,815431,Davide Frattesi,
907152,888921,Lewis Ferguson,
831290,740161,David Okereke,
835485,750027,Brahim Díaz,
346676,480021,Patrick Ciurria,
43905,155254,Francesco Caputo,
838232,741049,Eljif Elmas,
319129,463291,Luka Jović,
541464,526230,Cyriel Dessers,
971005,1044029,Nicolò Cambiaghi,
842158,507007,Assan Ceesay,
835601,747926,Moise Kean,
558738,543298,Krzysztof Piątek,
826198,750030,Andrea Pinamonti,
930191,1050163,Lorenzo Colombo,
587962,299886,Kevin Lasagna,
190437,446266,Mario Pašalić,
295973,413160,Andrea Petagna,
385320,521210,Hirving Lozano,
812946,776940,Christian Kouamé,
916680,910699,Musa Barrow,
122701,210278,Roberto Pereyra,
96372,251925,Gerard Deulofeu,
41157,119014,Darko Lazović,
575852,557346,Sandi Lovrić,
357596,557677,Nikola Vlašić,
359640,534484,Isaac Success,
367056,643229,Jérémie Boga,
108800,206508,Marcelo Brozović,
787941,612863,Frank Anguissa,
324353,442581,Aleksey Miranchuk,
814882,641595,Nikola Moro,
845386,784510,Federico Chiesa,
596736,693160,Tommaso Augello,
30027,46509,Ángel Di María,
284361,605224,Federico Dimarco,
119242,196484,Luis Muriel,
548178,577911,Rolando Mandragora,
759520,593118,Denzel Dumfries,
891346,867789,Emanuele Valeri,
901891,921341,Alexis Saelemaekers,
802142,637745,Jonathan Ikoné,
98003,187288,Mehdi Bourabia,
823733,609624,Ismaël Bennacer,
980624,1050178,Lazar Samardžić,
235672,415539,Matteo Politano,
371222,556972,Saša Lukić,
98058,187360,Simone Verdi,
605580,585237,Daniele Verde,
148458,252650,Gianluca Caprari,
2089,35724,Zlatan Ibrahimović,
126989,415386,Cristian Buonaiuto,
807400,769644,Abdelhamid Sabiri,
888219,1003368,Junior Messias,
294313,470479,Stefano Sensi,
934238,940440,Filippo Ranocchia,
825861,822794,Nedim Bajrami,
931267,933838,Salvatore Esposito,
47743,155066,Juan Cuadrado,
603738,581137,Junior Sambia,
796658,645576,Kristijan Bistrović,
842709,780491,Rémi Oudin,
865651,951743,Giacomo Raspadori,
36784,127460,Giacomo Bonaventura,
385330,521838,Simone Bastoni,
341143,469615,Giovanni Simeone,
802149,686102,Yann Karamoh,
928122,937462,Andrea Colpani,
126236,212645,Riccardo Saponara,
249929,319631,Joaquín Correa,
915812,909030,Abdou Harroui,
55314,196236,Ilija Nestorovski,
152769,265725,Ante Rebić,
802665,719360,Nemanja Radonjić,
38162,116555,Duván Zapata,
11621,39540,Fabio Quagliarella,
804901,665164,Sam Lammers,
917007,950830,Joshua Zirkzee,
220223,309726,Andrea Belotti,
973536,1197039,Martín Satriano,
864898,818893,Nicolò Zaniolo,
318657,605848,Alexis Blin,
851222,847357,Mehdi Léris,
233826,321140,Valentino Lazaro,
352802,614207,Maxime López,
359272,593116,Sofyan Amrabat,
100389,198559,Marten de Roon,
937324,1020963,Nicolò Rovella,
847097,780432,Ethan Ampadu,
553686,538540,Walace,
545780,528453,Harry Winks,
317301,362120,Danilo Cataldi,
877371,1036182,Ivan Ilić,
859917,950199,Morten Hjulmand,
377512,675327,Pasquale Mazzocchi,
931290,1039220,Kevin Agudelo,
804621,664587,Lassana Coulibaly,
911350,896377,Lameck Banda,
164511,279879,Jean Daniel Akpa-Akpro,
838907,737339,Dany Mota,
922928,916710,Alessandro Zanoli,
960441,1095432,Charles De Ketelaere,
917048,1078846,Andrea Cambiaso,
100580,195199,Nicola Sansone,
847025,782695,Luca Zanimacchia,
22126,108038,Georginio Wijnaldum,
288321,406505,Paweł Dawidowicz,
812314,665313,Leonardo Sernicola,
186845,575364,Alberto Grassi,
984184,1053714,Nicola Zalewski,
897594,921594,Domagoj Bradarić,
812332,674829,Filippo Bandinelli,
830288,722983,Fabio Depaoli,
155449,438456,Rade Krunić,
189135,361403,Karol Linetty,
856729,799497,Samuele Birindelli,
758664,743720,Charles Pickel,
1137730,1289600,Joan González,
46798,52243,Tomás Rincón,
