sportsapi_player_id,fotmob_player_id,name,team_name
1129370,1283242,Gor Manvelyan,
64386,91935,Kristinn Steindorsson,
975800,1185568,Benedict Hollerbach,
1188125,1383478,Niilo Kujasalo,
1142416,1489372,Anton Glushchenko,
1394226,1485809,Matěj Mikulenka,
1211028,1366619,Dawid Drachal,
1083407,1425101,Silas Andersen,
893962,921197,Lennard Maloney,
1123612,1311897,Vane Krstevski,
842944,765236,Vahan Bichakhchyan,
1170900,1335046,Matěj Šín,
922371,962014,Santiago Eneme,
1014588,1134825,Patrik Wålemark,
1130942,1284071,Félix Lemaréchal,
1021075,1135609,William Bøving,
876259,845994,Hans Nicolussi Caviglia,
1200406,1260156,Valentín Gasc,
1012383,1121295,Kacper Urbański,
1888815,1668215,Dimitris Rallis,
1046302,1169322,Alban Ajdini,
902070,1094772,Giorgos Naoum,
845464,863359,Andy Irving,
849826,791835,Jonathan Lunney,
319307,438572,Simon Gustafson,
326471,522234,Gerard Gumbau,
860157,822402,Leo Bengtsson,
1492676,1609064,Rabby Nzingoula,
921289,1065982,Artur Dolznikov,
795169,638150,Luka Menalo,
151739,401289,Jan Kliment,
1025669,1261804,Topi Keskinen,
1102081,1387304,Steven Nsimba,
1503303,1513404,Seydou Traore,
979393,1030133,Patryk Makuch,
942070,965761,Merlin Hadzi,
997215,1210623,Marko Lazetić,
1382909,1485532,Adrian Svanback,
1017655,1177089,Alexander Jensen,
1127213,1309979,Evangelos Andreou,
1126979,1277587,Tomasz Pieńko,
1212015,1607520,Fabrice Tamba,
806972,908589,Celil Yüksel,
987805,1069822,Michal Beran,
1005834,1191741,Armindo Sieb,
2048930,1716409,Victor Ozhianvuna,
54979,175845,Besart Ibraimi,
352676,671159,Olivier Ntcham,
1014575,1134292,Assad Al-Hamlawi,
156416,261659,Höskuldur Gunnlaugsson,
965260,1176843,Anzor Mekvabishvili,
186987,462949,Olivier Custodio,
548178,577911,Rolando Mandragora,
88431,184598,Nano,
793239,114125,Liridon Latifi,
547280,530460,Ivi López,
1006268,1276078,Matthias Seidl,
801023,824190,Vesel Limaj,
793995,630472,Danylo Ignatenko,
827540,770163,Alexandru Cicâldău,
151131,261597,Muamer Tanković,
1119364,1251988,Samuele Vignato,
949819,1021931,Juergen Elitim,
1000408,1356601,Volodymyr Brazhko,
784673,605658,Marko Tolić,
899902,673606,Matheus Aiás,
1030309,1133419,Abubakar Ghali,
331751,466826,Riad Bajić,
940867,948371,Oskar Repka,
1390545,1389450,Eguinaldo,
892206,1521239,Hélder Ferreira,
1169719,1326921,Beyatt Lekoueiry,
998835,1098816,Nathan Butler-Oyedeji,
905174,887137,Ibrahim Sadiq,
63896,182641,Nemanja Bilbija,
852434,796504,Barnabás Varga,
14990,15403,Edin Džeko,
930245,1087966,Evann Guessand,
1141593,1295898,N'Dri Koffi,
943278,833641,Frantzdy Pierrot,
988473,1068880,Ștefan Baiaram,
930511,932181,Daniel Grant,
357638,527683,Amer Gojak,
199092,559954,Nicușor Bancu,
578364,560564,Taras Romanczuk,
920391,915238,Antoine Makoumbou,
1175898,1347994,Otto Ruoppi,
1119307,1252806,Milot Avdyli,
1019038,1077388,Gustavo Sangaré,
1002518,1107662,Péter Baráth,
881125,846740,Sebastjan Spahiu,
1012179,1329487,Jacopo Fazzini,
1002514,1109100,John Mercado,
882446,847613,Monday Etim,
175139,640227,Jorge Miramón,
1063977,1185617,Leon Flach,
900008,956622,Óscar Valentín,
1146463,1379623,Reshat Ramadani,
994105,1107956,Adamu Alhassan,
910378,1619293,Darko Hrka,
858501,857667,Mateo Marić,
68819,173904,Radim Breite,
1089108,1311915,Ilias Akhomach,
876599,821100,Jørgen Strand Larsen,
556474,553785,Joseph Mbong,
876681,833690,Graeme Torrilla,
357584,622091,Borna Sosa,
1033514,1297852,Joslyn Luyeye-Lutumba,
314380,432591,Ricardo Horta,
1011375,1209399,Abdessamad Ezzalzouli,
1518931,1520063,Johan Manzambi,
814882,641595,Nikola Moro,
569784,602523,Maximilian Eggestein,
994546,1089691,Elliot Anderson,
294597,414245,Federico Bernardeschi,
1020422,1134467,Yuito Suzuki,
948261,883080,Morgan Rogers,
171961,400625,Vincenzo Grifo,
19356,174472,Iago Aspas,
783126,610184,Emiliano Buendía,
923973,1185748,Amadou Onana,
115516,201704,Remo Freuler,
804472,664226,Pablo Rosario,
836711,864157,Jan-Niklas Beste,
555386,540088,Ollie Watkins,
1031567,1159237,Pau Víctor,
1089388,1190033,Lamare Bogarde,
1002764,1106742,Sergio Carreira,
859773,952095,Óscar Mingueza,
944327,1022649,Dan Ndoye,
1116577,1282008,Santiago Castro,
865912,789502,Morgan Gibbs-White,
1120039,1292369,Jean-Baptiste Gorby,
1128120,1282540,Petar Stanić,
903324,1117570,Kerem Aktürkoğlu,
250223,356406,John McGinn,
1126779,1272740,Williot Swedberg,
1126569,1340895,Bilal El Khannouss,
845344,768505,Daan Heymans,
1065261,1113694,Jonathan Rowe,
1140859,1421275,Hamza Igamane,
877036,1069536,Anass Zaroury,
918517,931605,Benjamin Nygren,
277365,372978,Giorgos Giakoumakis,
852434,796504,Barnabás Varga,
343067,473852,Corentin Tolisso,
803039,660301,Donyell Malen,
1639250,1580427,William Gomes,
576438,558136,Karol Świderski,
39070,46469,Olivier Giroud,
794298,661519,Deniz Undav,
188133,463268,Andrija Živković,
65953,176300,Xherdan Shaqiri,
856417,819066,Gabi Kanichowsky,
905381,885085,Thijs Dallinga,
990201,1074968,Jamie Leweling,
891153,980792,Reo Hatate,
1019321,1210893,Igor Matanović,
797994,652954,Otar Kiteishvili,
1134430,1328484,Gabriel Martínez,
1010634,1044299,Hyeon-gyu Oh,
996685,945841,Emil Kornvig,
21927,110148,Marko Arnautović,
909958,940453,Yorbe Vertessen,
359236,581132,Chris Bedia,
793645,661761,Riccardo Orsolini,
878081,840241,Ermedin Demirović,
966575,1070776,Rodrigo Zalazar,
186953,580694,Dor Peretz,
1014281,1026781,Gue-sung Cho,
1082406,1280082,Matías Soulé,
826064,689680,Jens Odgaard,
785989,609505,Borja Iglesias,
1468744,1536436,Konstantinos Karetsas,
331737,465960,Youri Tielemans,
999186,1126769,Aral Şimşir,
1000175,1135655,Adam Karabec,
330099,451335,Edimilson Fernandes,
1084730,1202525,Bryan Zaragoza,
1001867,1178443,Arne Engels,
151076,491482,Juri Cisotti,
992567,1083204,Borja Sainz,
957604,1037539,Pavel Šulc,
832420,728765,Daizen Maeda,
801025,659493,Bryan Heynen,
548660,532743,Philip Billing,
980327,1039534,Tetê,
901882,1071186,Angelo Stiller,
243713,344093,Josip Mišić,
1215906,1367047,Afonso Moreira,
1010126,1242314,Lenny Joseph,
1099462,1224465,Jarne Steuckers,
847128,640220,Marc Roca,
941881,955194,Matěj Valenta,
890663,857618,Arber Hoxha,
827371,743468,Timi Max Elšnik,
1131037,1280328,Vicente Taborda,
891510,892679,Chris Führich,
1121400,1256180,Luciano Valente,
1003334,1107648,James McAtee,
979221,1080520,Gonçalo Borges,
867442,846383,Callum Hudson Odoi,
816763,683450,Pablo Fornals,
1138804,1044470,Hakon Arnar Haraldsson,
851100,846381,Jadon Sancho,
1218066,1576876,Anis Hadj Moussa,
1090963,1215652,Omari Hutchinson,
198282,351661,Patrik Hrošovský,
1067120,1146376,Eren Dinkçi,
1398204,1607333,George Hemmings,
1403491,1478281,Alexandr Sojka,
861981,869298,Nikolas Nartey,
955245,963964,Harvey Elliott,
1398524,1322858,Pablo Durán,
918429,1081025,Mads Bidstrup,
1026524,1124529,Christos Zafeiris,
1406639,1436856,Victor Froholdt,
1212322,1385185,Belmin Beganović,
976001,1022688,Leo Leroy,
1584962,1760251,Andrej Bačanin,
1488043,1587610,Jacob Hödl,
1185273,1338846,Sota Kitano,
1471065,1390339,Kenan Busuladžić,
2261898,1837419,Theodor Lundbergh,
1545023,1739906,Mathys de Carvalho,
944164,953812,Sofiane Diop,
926363,866570,Luke McCowan,
2127096,1793640,Khalis Merah,
826204,816325,Boubacar Kamara,
1446612,1425773,Mihai Toma,
1086072,1199243,Nikolas Sattlberger,
979118,1113724,Tyler Morton,
165413,176953,Karim Onisiwo,
1106662,1317611,Otto Rosengren,
886223,816223,Stephen Eustaquio,
843251,863156,Adam Gnezda Čerin,
944467,947898,Sem Steijn,
855854,813428,Dani De Wit,
924205,936618,Moritz Broschinski,
1396015,1395939,Mario Dorgeles,
1106649,1228408,Jusef Erabi,
1088727,1202885,Denis Višinský,
881135,848296,Edward Chilufya,
1512197,1577582,Noah Adedeji-Sternberg,
1423454,1484822,Filip Rózga,
999396,1092015,Oğuz Aydın,
971005,1044029,Nicolò Cambiaghi,
1405446,1560046,Robin Mirisola,
1150938,1425998,Leo Sauer,
1022820,1135782,Taha Abdi Ali,
1832051,1700562,Angel Arcos,
1024876,1233202,Seedy Jatta,
1489210,1558461,Findlay Curtis,
1586654,1646517,Cardoso Varela,
1129610,1300385,Amar Memić,
1175821,1451196,Niccolò Pisilli,
367056,643229,Jérémie Boga,
1173575,1379196,Jones El-Abdellaoui,
882664,850356,Pepê,
1468564,1429598,Soumaïla Diabaté,
1048014,1173793,Alan Virginius,
1095731,1228273,Oussama Targhalline,
1805062,1632055,Edmund Baidoo,
1106824,1329007,Darío Osorio,
1034543,1302796,Mateo Lisica,
1149144,1444231,Matías Fernández-Pardo,
1145126,1477417,Denil Castillo,
790179,544312,Cyle Larin,
930245,1087966,Evann Guessand,
1199214,1353053,Milan Smit,
50480,169719,Chris Wood,
256219,325916,Paulo Dybala,
1102829,1358149,Luka Stojković,
894396,885005,Terem Moffi,
827568,791677,Tomáš Ladra,
537032,531047,Florin Tănase,
139256,396949,Miha Zajc,
1146549,1531099,Mikel Gogorza,
368120,500520,Nabil Bentaleb,
1476524,1449690,Alex Tóth,
1022084,1057433,Tanner Tessmann,
757742,591529,Rayan Raveloson,
906698,978170,Tomi Horvat,
808590,671331,Leon Bailey,
914772,671855,Fran Navarro,
1153265,1388070,Badredine Bouanani,
983540,1164506,Tiago Tomás,
1145627,1356310,Youssef Chermiti,
361004,498033,Marco Asensio,
846252,775614,Ryan Yates,
985823,942393,Ayase Ueda,
787422,618774,Christian Fassnacht,
846470,788555,Youssef En-Nesyri,
1464641,1586552,Chema Andrés,
988277,1070908,Darian Maleš,
39661,130589,Taison,
1063235,1180718,Mohamed Ali Cho,
783278,604044,Junya Ito,
278763,425990,Mirko Ivanić,
1029724,1155675,Jakob Breum,
1102788,1230287,Dorgeles Nene,
1002007,1215014,Giannis Konstantelias,
97046,111060,Callum McGregor,
186719,617044,Florian Grillitsch,
51665,148830,Benjamin André,
891795,864893,Melle Meulensteen,
1137814,1310480,Sergi Altimira,
921089,798069,Deroy Duarte,
888376,861811,Júnior Brumado,
1142674,1358598,Djeidi Gassama,
957143,921919,Sebastian Tounekti,
1391541,1428153,Ngal'ayel Mukau,
139229,279477,Soualiho Meïté,
889378,863869,Nicolas Raskin,
837846,738046,Jacob Lungi Sørensen,
928796,790732,Tommaso Pobega,
1129940,1276453,Gabriel Vidović,
1514800,1705134,Robinio Vaz,
1407720,1406300,Deniz Gül,
988893,1057426,Armin Gigović,
155449,438456,Rade Krunić,
1128530,1274060,Neil El Aynaoui,
872390,1109550,Pedro Naressi,
952600,1183589,İsmail Yüksek,
962890,1109046,Ilaix Moriba,
1000548,1665129,Alonzo Engwanda,
981624,1187055,Júlio Romão,
852564,1032157,Bence Ötvös,
952114,1151313,Lukáš Červ,
1134200,1320176,Wesley,
121185,206825,Magomed Ozdoev,
280565,446392,Jon Gorenc Stanković,
1046473,1225210,Cheick Souaré,
243623,322049,Fred,
136675,478388,Manolis Siopis,
548312,532097,Kristoffer Zachariassen,
812808,817821,Darius Olaru,
305230,438115,Callum O'Dowda,
928033,952057,Charles Vanhoutte,
1564180,1561552,Ayyoub Bouaddi,
1120669,1254218,Hugo Sotelo,
994007,1087658,Tochi Chukwuani,
974577,1088066,Jhon Durán,
977825,1035206,Lasse Berg Johnsen,
58488,196308,Matěj Vydra,
1101942,1302821,Petar Ratkov,
821728,715301,Jonathan Clauss,
