sportsapi_player_id,fotmob_player_id,name,team_name
51498,150565,Pierre-Emerick Aubameyang,
295123,412357,Paul Onuachu,
346790,512734,Mbaye Diagne,
318653,509148,Moussa Dembélé,
65953,176300,Xherdan Shaqiri,
17056,37240,Scott Arfield,
211116,300618,Andreas Bouchalakis,
756344,645107,Ianis Hagi,
39433,154257,Sergio Busquets,
856849,796006,Mert Hakan Yandaş,
243713,344093,Josip Mišić,
609752,586768,Guido Rodríguez,
559,23792,Steven Davis,
220315,210276,Manuel Lanzini,
966837,1031325,Martín Zubimendi,
190197,449999,Taylan Antalyalı,
859027,846000,Maxence Caqueret,
152276,230190,Felipe Anderson,
1002813,1109171,Yan Couto,
833613,837879,Olimpiu Moruțan,
992912,1162410,Berkan Kutlu,
293581,541555,Mattia Zaccagni,
282247,527104,Albian Ajeti,
869856,846005,Dominik Szoboszlai,
44679,75445,Duje Čop,
824200,690516,Ademola Lookman,
33381,45220,Papu Gómez,
40878,150201,Luuk de Jong,
142037,244970,Filippo Falco,
1000496,1129805,Victor Lind,
27234,95327,Lucas Leiva,
41652,845763,André Castro,
144745,245161,Sékou Sanogo,
828077,715642,Aissa Laïdouni,
581314,562719,Valentin Rongier,
84251,185175,Kevin Kampl,
784655,605654,Fabián Ruiz,
1129862,1126768,Raphael Onyedika,
804183,660299,Milan Pavkov,
1103693,1279040,Gavi,
66477,170218,Thomas Delaney,
787885,533228,Wilfred Ndidi,
827561,865046,Tomáš Wiesner,
945062,954621,Youssouf Fofana,
280565,446392,Jon Gorenc Stanković,
1006147,1055316,Anis Ben Slimane,
789070,570473,Patrick Andrade,
188133,463268,Andrija Živković,
836070,846369,Luis Sinisterra,
920744,917779,Ola Solbakken,
541464,526230,Cyriel Dessers,
610766,749661,Tammy Abraham,
228374,310785,Sondre Tronstad,
228336,313121,Amahl Pellegrino,
907461,935409,Orkun Kökçü,
61445,210932,Jasmin Kurtić,
188115,426002,Saša Zdjelar,
187207,464981,Matúš Bero,
99960,188557,Jens Toornstra,
186855,299799,Bryan Cristante,
141205,240242,Simon Piesinger,
151700,310763,Ulrik Saltnes,
977825,1035206,Lasse Berg Johnsen,
845721,685833,Oscar Dorley,
870762,670948,Arthur Cabral,
149730,492158,Gaëtan Laborde,
864898,818893,Nicolò Zaniolo,
826069,889785,Jonas Wind,
161325,277460,Arkadiusz Milik,
42183,150509,Eran Zahavi,
289181,672365,Peter Olayinka,
914857,897569,Pep Biel,
844292,741561,Erik Botheim,
108579,194165,Harry Kane,
796139,643231,Andre Green,
795236,637749,Vangelis Pavlidis,
187391,431841,Rauno Sappinen,
356398,493165,James Maddison,
259359,573663,José Kanté,
905352,887704,Keito Nakamura,
905936,858384,Stephen Odey,
824139,690332,Jan Kuchta,
929163,928696,Tomáš Čvančara,
47753,147594,Bryan Linssen,
14216,25496,Dimitri Payet,
856417,819066,Gabi Kanichowsky,
877236,837064,Hugo Vetlesen,
862967,806552,Cody Gakpo,
45925,161328,Stephan El Shaarawy,
835480,747767,Loïs Openda,
123179,308841,Ivan Schranz,
45990,40521,Sven Kums,
887766,862616,Edon Zhegrova,
104818,197514,Pajtim Kasami,
352710,631647,Miloš Kratochvíl,
830142,528811,Jens Stage,
801832,732901,Matan Hozez,
49031,166717,Denis Popovič,
312388,428815,Flavien Tait,
826139,748382,Reiss Nelson,
824200,690516,Ademola Lookman,
48557,166733,Christopher Trimmel,
1138804,1044470,Hakon Arnar Haraldsson,
282093,426726,Sascha Horvath,
573988,557345,Andreas Gruber,
66518,177714,Mario Götze,
796187,557603,Dan Biton,
758876,603477,Cengiz Ünder,
852404,800609,Mattéo Guendouzi,
846445,770136,Martin Terrier,
257329,369746,Alhaji Kamara,
328027,448540,Serhou Guirassy,
1046245,1169695,Matisse Samoise,
126610,387727,Miloš Jojić,
944327,1022649,Dan Ndoye,
984184,1053714,Nicola Zalewski,
1112327,1000428,Ísak Bergmann Jóhannesson,
232318,562849,Queensy Menig,
35528,118929,Jordi Gómez,
23775,207542,Václav Pilař,
58176,72403,Michal Ďuriš,
284845,401343,Stipe Perica,
198028,363333,Dele Alli,
13667,24789,Lazaros Christodoulopoulos,
815610,689320,Christoph Monschein,
151124,261313,Jordan Veretout,
827522,780815,Amine Harit,
988645,166963,Graham Carey,
17806,38366,Vadis Odjidja-Ofoe,
186691,488194,Peter Michorl,
817965,863122,Shahab Zahedi,
794152,574868,Lucas Lingman,
794950,873297,Carles Pérez,
87646,215534,Filip Ozobić,
861970,886016,Kiernan Dewsbury-Hall,
324399,441871,Benjamin Bourigeaud,
19191,45210,Bibars Natcho,
841947,762721,Lovro Majer,
48912,166934,Stefan Schwab,
163551,173448,Ibrahim Rabiu,
24845,16511,Konstantin Vassiljev,
1565154,435162,Amadej Maroša,
280657,593121,Ramil Sheydaev,
856736,920872,Thomas Buitink,
355288,658589,Husein Balić,
856737,846761,Zakaria Aboukhlal,
359664,643717,Taiwo Awoniyi,
123320,230907,Andreas Voglsammer,
15779,66753,Riku Riski,
848330,867797,Gabriel Debeljuh,
804909,665188,Albert Guðmundsson,
331837,466890,Alireza Jahanbakhsh,
354576,534488,Samuel Mráz,
611876,580604,Gerson,
171235,282671,Laurent Depoitre,
796081,643663,Ibrahima Wadji,
291555,480777,José Embaló,
576438,558136,Karol Świderski,
214080,425950,Abdellah Zoubir,
794968,637755,Ondrej Lingr,
344751,478105,Baptiste Santamaria,
584472,562869,Tarik Tissoudali,
41811,77872,Sergei Zenjov,
346024,480022,Ezekiel Henty,
69234,173622,Roman Bezus,
115665,201939,Cédric Bakambu,
164221,557330,Thomas Goiginger,
190867,413158,Chuba Akpom,
791355,619513,Eldor Shomurodov,
282095,659092,Adrian Grbić,
359642,643709,Kelechi Iheanacho,
966547,1084981,Noni Madueke,
893741,873527,Ferdy Druijf,
308526,436036,Daniel Amartey,
1019442,1130691,Kamaldeen Sulemana,
98461,280260,Lazar Marković,
904424,883823,Elisha Owusu,
920372,1065653,Tosin Kehinde,
244141,557831,René Renner,
1021075,1135609,William Bøving,
791642,622373,Josip Juranović,
355174,530635,Patrick Berg,
858191,837847,Giorgi Chakvetadze,
116946,209384,Jordy Clasie,
98198,172021,Fredrik Midtsjø,
581314,562719,Valentin Rongier,
801381,656559,Dan Glazer,
826204,816325,Boubacar Kamara,
26285,95228,Fabian Frei,
839898,748620,Alessio Castro-Montes,
36883,70522,Ciprian Deac,
282971,541828,Petr Ševčík,
833218,841927,Markus Poom,
906698,978170,Tomi Horvat,
984062,1050203,Loizos Loizou,
98048,187294,Filip Valenčič,
911851,955411,Yann Gboho,
252885,352358,Brandley Kuwas,
93740,212896,Henrik Ojamaa,
899022,938543,Andronikos Kakoullis,
905474,887680,Allahyar Sayyadmanesh,
808835,614161,Dolev Haziza,
328039,783581,Martin Miller,
809234,671550,Amr Warda,
985134,1054132,Eduardo Guerrero,
1004505,1283034,Loum Tchaouna,
225766,425989,Miloš Deletić,
26286,91984,Valentin Stocker,
987010,1042020,Gulzhigit Alykulov,
280569,557050,Nik Lorbek,
149479,304348,Rani Khedira,
825724,696422,Libor Holík,
916946,947884,Wouter Burger,
855854,813428,Dani De Wit,
151470,262739,Lukas Lerager,
38227,143341,Josef Hušbauer,
798391,525592,Frederik Lauenborg,
82889,517104,Mihai Bordeianu,
58140,173376,Jakub Považanec,
576634,558489,Lovro Cvek,
787543,619687,Florian Flecker,
47737,139671,Marc Albrighton,
590700,497838,Érick Gutiérrez,
876681,833690,Graeme Torrilla,
845798,774947,Guus Til,
35208,117541,Tjaronn Chery,
177179,308631,Jacek Góralski,
125439,212153,Yanic Wildschut,
222056,306737,Vojtech Kubista,
57261,534941,Artak Grigoryan,
