sportsapi_player_id,fotmob_player_id,name,team_name
21626,95082,Eric Maxim Choupo-Moting,
20826,107920,Nils Petersen,
809276,655575,Jacob Bruun Larsen,
1006387,1083796,Kevin Schade,
904887,934156,Jürgen Ekkelenkamp,
789071,614834,Dani Olmo,
164171,614923,Kevin Behrens,
35680,119525,Sebastian Rudy,
168985,304354,Janik Haberer,
791702,621562,Marcus Thuram,
184661,343748,Leon Goretzka,
991478,1079557,Amine Adli,
40326,243829,André Hahn,
983540,1164506,Tiago Tomás,
891510,892679,Chris Führich,
186719,617044,Florian Grillitsch,
84251,185175,Kevin Kampl,
35612,39591,Axel Witsel,
143040,202643,Wataru Endo,
974087,1016132,Manu Koné,
341589,469701,Mahmoud Dahoud,
794995,674499,Niklas Dorsch,
119179,210420,Anthony Losilla,
18304,50638,Charles Aránguiz,
800408,667790,Suat Serdar,
793988,765693,Orel Mangala,
872919,860752,Rubén Vargas,
990201,1074968,Jamie Leweling,
997012,1175708,Ansgar Knauff,
246319,350634,Ondrej Duda,
869883,861668,Dejan Ljubičić,
906800,930065,Leandro Barreiro,
108574,208230,Karim Bellarabi,
254119,556029,Marius Wolf,
844203,782361,Christopher Antwi-Adjei,
830667,724854,Santiago Ascacíbar,
591706,574642,Ellyes Skhiri,
149479,304348,Rani Khedira,
134849,274624,Manuel Prietl,
801030,684983,Atakan Karazor,
799054,707970,Djibril Sow,
255847,531014,Max Christiansen,
795005,738064,Salih Özcan,
40239,158234,Timothy Chandler,
823226,808155,Fabian Kunze,
8713,27335,Kevin-Prince Boateng,
954060,1072913,Tanguy Coulibaly,
796358,643646,Diadié Samassékou,
243049,384376,Renato Steffen,
796206,643448,Kristijan Jakić,
1065453,1175953,Niklas Tauer,
21880,71017,Robert Tesche,
3306,26166,Karim Benzema,
26502,95078,Toni Kroos,
39182,75307,Dani Parejo,
868812,846033,Vinícius Júnior,
122951,208494,Casemiro,
19356,174472,Iago Aspas,
71707,179772,Iker Muniain,
337671,469852,Nabil Fekir,
39433,154257,Sergio Busquets,
69418,172321,Joselu,
832427,708890,Carlos Soler,
41560,150649,Sergio Canales,
138387,359196,Raúl de Tomás,
182001,354467,Yannick Carrasco,
7635,25773,Ivan Rakitić,
280979,536455,Gonçalo Guedes,
795222,638622,Frenkie de Jong,
249399,324578,Rodrigo De Paul,
609752,586768,Guido Rodríguez,
336655,464486,Enes Ünal,
592010,574645,Mikel Merino,
96369,191873,Juanmi,
385888,625340,Mauro Arambarri,
110783,282472,Sergi Darder,
16701,41365,Étienne Capoue,
27838,75310,Álvaro Negredo,
138383,282281,Denis Suárez,
316152,432950,Ángel Correa,
138833,303824,Memphis Depay,
51498,150565,Pierre-Emerick Aubameyang,
827064,704151,Arnaut Danjuma,
361004,498033,Marco Asensio,
785989,609505,Borja Iglesias,
825754,640492,Rafa Mir,
823622,678234,Mikel Oyarzabal,
783374,604105,Iñaki Williams,
123223,179083,Willian José,
175185,593129,Pere Milla,
37318,251269,Ante Budimir,
141945,638120,Sergi Guardiola,
306498,428947,Santi Mina,
814385,561164,Lucas Boyé,
212074,303088,Roger Martí,
789886,617220,Gonzalo Melero,
909119,929838,Hugo Duro,
966801,950545,Oihan Sancet,
153966,268282,Manu Trigueros,
155702,357080,Lucas Ocampos,
823941,690107,Alexander Isak,
604954,635772,Borja Mayoral,
789381,361724,Chimy Ávila,
316406,434593,Antonio Puertas,
25682,22543,Radamel Falcao,
40878,150201,Luuk de Jong,
818244,692984,Ousmane Dembélé,
21949,21414,Óscar Trejo,
15466,31097,Luka Modrić,
900003,797901,Jorge de Frutos,
592012,574629,Álex Berenguer,
191182,468931,Thomas Lemar,
960080,972120,Boulaye Dia,
1103693,1279040,Gavi,
845385,640122,Brais Méndez,
855833,881771,Ferran Torres,
85859,184138,Antoine Griezmann,
910536,895362,Rodrygo,
326471,522234,Gerard Gumbau,
83864,102879,Salva Sevilla,
310874,517052,Vedat Muriqi,
328145,449241,Adnan Januzaj,
355024,592783,Enis Bardhi,
846470,788555,Youssef En-Nesyri,
119159,184536,Philippe Coutinho,
84972,183353,Kike García,
218616,282692,Portu,
1009661,1106916,Oier Zarraga,
96373,213502,José Campaña,
99104,188060,Iñigo Pérez,
346516,482331,Adrián Embarba,
917087,940976,Kang-in Lee,
188407,477615,Sandro Ramírez,
899982,638010,Isi Palazón,
259339,639144,Rubén Alcaraz,
588566,571615,Unai López,
976141,921825,Jon Moncayola,
122702,174850,Erik Lamela,
146852,245311,Abdón Prats,
355072,670031,Asier Villalibre,
252863,289278,Darwin Machís,
33381,45220,Papu Gómez,
880218,848289,Takefusa Kubo,
35219,74169,Daniel Wass,
165677,265710,Thiago Galhardo,
309078,440330,Alexander Sørloth,
329563,359195,Rubén Sobrino,
822470,688300,Samuel Chukwueze,
900433,638070,Luis Rioja,
591750,574662,Joan Jordán,
855830,1120936,Hugo Guillamón,
14942,31045,Andrés Guardado,
137978,257865,William Carvalho,
843678,671865,Santi Comesaña,
1085400,1202110,Nico Williams,
983815,1137272,Yunus Musah,
96365,282462,Iñigo Ruiz de Galarreta,
932764,915264,Randy Nteka,
962883,1086012,Ansu Fati,
823963,690188,Oussama Idrissi,
557008,541588,Franco Cervi,
316170,434404,Gonzalo Escalante,
966802,1007717,Unai Vencedor,
900008,956622,Óscar Valentín,
96544,214972,Geoffrey Kondogbia,
914014,823681,Iddrisu Baba,
187313,303879,Lucas Torró,
973887,1015185,Eduardo Camavinga,
156640,274334,Jens Jønsson,
839585,730901,Yangel Herrera,
352376,489288,Renato Tapia,
82555,182923,Maxime Gonalons,
331449,495962,Nemanja Maksimović,
255999,359191,Omar Mascarell,
966837,1031325,Martín Zubimendi,
844224,772080,Tomás Alarcón,
175139,640227,Jorge Miramón,
194446,425985,Nemanja Radoja,
862480,820143,Keidi Bare,
94539,198235,Darko Brašanac,
13208,37506,Roberto Soldado,
4419,33988,Dani Alves,
66477,170218,Thomas Delaney,
839309,797132,Paul Akouokou,
826004,784241,Manu Morlanes,
826643,701154,Kylian Mbappé,
12994,30981,Lionel Messi,
14216,25496,Dimitri Payet,
324399,441871,Benjamin Bourigeaud,
156682,179515,Teji Savanier,
821728,715301,Jonathan Clauss,
859025,914458,Aurélien Tchouaméni,
846445,770136,Martin Terrier,
84744,183530,Andy Delort,
234142,319305,Florian Tardieu,
280453,501543,Franck Honorat,
119192,210184,Wissam Ben Yedder,
913942,904021,Romain Faivre,
257205,365672,Sofiane Boufal,
842931,426906,Karl Toko Ekambi,
839981,766435,Lucas Paquetá,
826204,816325,Boubacar Kamara,
318653,509148,Moussa Dembélé,
343971,471153,Ludovic Ajorque,
38716,155623,Ryad Boudebouz,
330051,467486,Moses Simon,
758876,603477,Cengiz Ünder,
149730,492158,Gaëtan Laborde,
94822,290022,Sanjin Prcić,
231946,317062,Adrien Thomasson,
856495,797594,Azor Matusiwa,
788921,612699,Florian Sotoca,
859026,844437,Amine Gouiri,
14142,41098,Thomas Mangani,
579576,561046,Ruben Aguilar,
365358,466285,Dimitri Liénard,
216222,119434,Johan Gastien,
935564,939569,Jonathan David,
909318,891373,Mohamed Bayo,
871706,823825,Randal Kolo Muani,
3504,26392,Kévin Gameiro,
806076,693171,Ludovic Blas,
1048422,1197030,Hugo Ekitiké,
979315,1213430,Elye Wahi,
51640,166019,Wahbi Khazri,
117373,212893,Kevin Volland,
760618,664962,Denis Bouanga,
611876,580604,Gerson,
345035,478527,Steve Mounié,
796403,562682,Alberth Elis,
328027,448540,Serhou Guirassy,
894396,885005,Terem Moffi,
113409,196972,Elbasan Rashani,
605338,759580,Stephy Mavididi,
191188,602211,Seko Fofana,
161325,277460,Arkadiusz Milik,
841947,762721,Lovro Majer,
286909,402419,Przemysław Frankowski,
944164,953812,Sofiane Diop,
846081,776299,Houssem Aouar,
30027,46509,Ángel Di María,
859024,846002,Yacine Adli,
852404,800609,Mattéo Guendouzi,
803028,760743,Javairô Dilrosun,
825681,696263,Romain Del Castillo,
980327,1039534,Tetê,
318967,589344,Renato Sanches,
297868,529860,Jason Berthomier,
842709,780491,Rémi Oudin,
851596,794253,Justin Kluivert,
829093,660327,Ibrahima Sissoko,
318963,586388,Aleksandr Golovin,
879672,889521,Alexis Flips,
188269,293003,Tristan Dingomé,
308130,423190,Jimmy Cabot,
795761,640742,Kasper Dolberg,
932643,935769,Armand Laurienté,
982615,1054114,El Bilal Touré,
46387,163205,Gaël Kakuta,
1047484,1177312,Sékou Mara,
791987,759823,Ike Ugbo,
857671,801120,Jens-Lys Cajuste,
880775,848563,Ibrahima Niane,
845084,792008,Lebo Mothiba,
3209,26330,Jimmy Briand,
901827,535523,Youcef Belaïli,
557166,541933,Mama Baldé,
229722,314269,Farid Boulaya,
845273,769166,Jean-Ricner Bellegarde,
234230,319824,Florent Mollet,
984014,1049999,Enzo Le Fée,
329303,339032,Thiago Mendes,
74045,181197,Nicolas de Préville,
282095,659092,Adrian Grbić,
65953,176300,Xherdan Shaqiri,
787540,611528,Angelo Fulgini,
308054,423058,Wylan Cyprien,
858705,470810,Xeka,
227862,445856,Wesley Saïd,
1103141,1123587,Sambou Soumano,
159701,289251,Kalifa Coulibaly,
890329,863708,Ignatius Ganago,
856744,866517,Myron Boadu,
1019442,1130691,Kamaldeen Sulemana,
139228,46241,M'Baye Niang,
233114,282770,Mauro Icardi,
831400,725398,Mathias Pereira Lage,
877979,883824,Willem Geubbels,
827522,780815,Amine Harit,
1047296,917808,Jérémy Le Douaron,
595576,466478,Jonathan Bamba,
894733,786580,Marshall Munetsi,
364618,575225,Gelson Martins,
848458,770340,Arnaud Nordin,
128333,277341,Yoann Touzghar,
810535,666860,Tino Kadewere,
857480,800624,Calvin Stengs,
157029,354479,Xavier Chavalerin,
126691,190972,Marco Verratti,
312388,428815,Flavien Tait,
123229,210119,Jordan Ferri,
123264,210142,Jonas Martin,
581314,562719,Valentin Rongier,
82474,164676,Ander Herrera,
993455,1074642,Salis Abdul Samed,
799216,680031,Pedro Chirivella,
51665,148830,Benjamin André,
804472,664226,Pablo Rosario,
978301,1027740,Jean Onana,
344751,478105,Baptiste Santamaria,
150865,260563,Thomas Monconduit,
296434,413525,Laurent Abergel,
960006,971790,Lucien Agoumé,
846446,865030,Rominigue Kouamé,
802034,660887,Fabien Centonze,
1006189,1099974,Issa Kaboré,
945062,954621,Youssouf Fofana,
859027,846000,Maxence Caqueret,
862194,813549,Zaydou Youssouf,
911848,1076647,Lucas Da Cunha,
333165,506887,Jodel Dossou,
916041,770321,Mahdi Camara,
1049442,999690,Ilan Kebbal,
942840,951972,Yohann Magnin,
980403,1079543,Isaac Lihadji,
122921,210390,Vincent Pajot,
982327,1053685,Dion Lopy,
307284,421786,Mario Lemina,
580642,561869,Haris Belkebla,
153218,267000,Thomas Delaine,
84847,174853,Fransérgio,
985923,1033099,Hicham Boudaoui,
1012657,1137106,Lucas Gourna-Douath,
1063235,1180718,Mohamed Ali Cho,
793995,630472,Danylo Ignatenko,
923973,1185748,Amadou Onana,
70996,169200,Kevin De Bruyne,
836694,750032,Mason Mount,
827606,675088,Rodri,
108579,194165,Harry Kane,
356398,493165,James Maddison,
290927,408987,Ivan Toney,
859765,815006,Phil Foden,
250223,356406,John McGinn,
161717,279490,James Ward-Prowse,
750,30893,Cristiano Ronaldo,
217704,303339,Sadio Mané,
856714,654096,Declan Rice,
149593,266523,Pierre-Emile Højbjerg,
331209,488139,Bernardo Silva,
280955,534684,Rúben Neves,
135666,318615,Leandro Trossard,
42694,156008,Jordan Henderson,
552884,523825,Jarrod Bowen,
331737,465960,Youri Tielemans,
904970,966027,Conor Gallagher,
135256,266520,Christian Nørgaard,
844842,724306,Yves Bissouma,
138534,246575,Raheem Sterling,
606164,570461,Diogo Jota,
934235,961995,Bukayo Saka,
935543,939542,Dwight McNeil,
840217,654908,Richarlison,
358394,494597,Josh Brownhill,
173827,286119,Jamie Vardy,
111850,198510,Wilfried Zaha,
158213,278343,Riyad Mahrez,
15242,66578,Teemu Pukki,
555386,540088,Ollie Watkins,
47772,158545,Michail Antonio,
844424,769673,Emmanuel Dennis,
867445,889534,Emile Smith Rowe,
280439,426880,Maxwel Cornet,
354808,491883,Saïd Benrahma,
45853,178818,İlkay Gündoğan,
836705,749736,Kai Havertz,
268903,391064,Neal Maupay,
78893,181276,Romelu Lukaku,
130181,214426,Danny Ings,
547410,534670,Martin Ødegaard,
773409,599353,Che Adams,
805123,666857,Yoane Wissa,
855647,760359,Harvey Barnes,
922573,1021586,Gabriel Martinelli,
816763,683450,Pablo Fornals,
795228,637746,Odsonne Édouard,
111802,248453,Paul Pogba,
928124,935379,Dejan Kulusevski,
50070,169193,Alexandre Lacazette,
927083,923312,Bryan Mbeumo,
783126,610184,Emiliano Buendía,
136710,239219,Mateo Kovačić,
347010,466482,Allan Saint-Maximin,
978838,1029063,Michael Olise,
115346,201664,Nathan Redmond,
359642,643709,Kelechi Iheanacho,
105734,157723,Christian Eriksen,
791190,620618,Rodrigo Bentancur,
48480,167008,Pascal Groß,
53825,172949,Thiago Alcântara,
234148,319300,N'Golo Kanté,
220315,210276,Manuel Lanzini,
895324,831489,Alexis Mac Allister,
372344,612150,Dominic Calvert-Lewin,
47992,166422,Andros Townsend,
50480,169719,Chris Wood,
27028,107280,Ashley Barnes,
362470,562267,Anwar El Ghazi,
198028,363333,Dele Alli,
9741,37169,Mark Noble,
51498,150565,Pierre-Emerick Aubameyang,
845286,771294,Ismaïla Sarr,
36465,127130,Jonjo Shelvey,
867887,787350,Douglas Luiz,
800411,660165,Milot Rashica,
119159,184536,Philippe Coutinho,
965943,993022,Imrân Louza,
565686,439105,Mathias Normann,
914902,906937,Anthony Gordon,
355152,492586,Demarai Gray,
50294,163616,Luka Milivojević,
808590,671331,Leon Bailey,
249437,360559,Hakim Ziyech,
48563,72518,Juraj Kucka,
593526,575735,Nicolas Pépé,
784503,605262,Kieran Dowell,
361798,564818,Steven Bergwijn,
143697,242709,Roberto Firmino,
817957,688295,Christian Pulišić,
848276,706297,Jean-Philippe Mateta,
865057,644459,Patson Daka,
824200,690516,Ademola Lookman,
33902,113836,Danny Welbeck,
45970,148315,Christian Benteke,
814590,696365,Marcus Rashford,
41116,132035,Andriy Yarmolenko,
232306,450980,Timo Werner,
361352,519835,Adam Armstrong,
316148,434325,Thomas Partey,
189061,312765,Jack Grealish,
996985,1077975,Armando Broja,
119151,261936,Mohamed Elyounoussi,
252215,351999,Wout Weghorst,
21521,49677,Edinson Cavani,
308764,524435,Daniel Podence,
308526,436036,Daniel Amartey,
117777,207236,Granit Xhaka,
851100,846381,Jadon Sancho,
352770,604785,Alex Iwobi,
861970,886016,Kiernan Dewsbury-Hall,
786028,609755,Kalvin Phillips,
907668,942549,Billy Gilmour,
284441,604982,Ruben Loftus-Cheek,
27014,94550,Moussa Sissoko,
879346,843099,Scott McTominay,
945806,956161,Joe Gelhardt,
243623,322049,Fred,
867442,846383,Callum Hudson Odoi,
988275,1120224,Tyrick Mitchell,
148710,214570,Jeffrey Schlupp,
193554,295067,Will Hughes,
548050,532220,Saman Ghoddos,
881132,848290,Enock Mwepu,
103045,154280,Jordan Ayew,
801306,660462,Pierre Lees Melou,
76632,77690,Séamus Coleman,
787885,533228,Wilfred Ndidi,
351434,488415,Hassane Kamara,
158277,1721789,Allan,
96535,352887,Abdoulaye Doucouré,
103117,191175,Adam Forshaw,
866191,820024,Sean Longstaff,
69416,212470,Oriol Romeu,
560128,535936,Joelinton,
799041,524437,Tomáš Souček,
39282,28901,James McArthur,
45944,148302,Cheikhou Kouyaté,
44241,115067,Nemanja Matić,
790833,673937,Sergi Canós,
345195,479020,Ayoze Pérez,
892111,865131,Shandon Baptiste,
35532,51545,Salomón Rondón,
253367,364520,Domenico Berardi,
135700,304733,Hakan Çalhanoğlu,
256219,325916,Paulo Dybala,
47743,155066,Juan Cuadrado,
27982,11685,Antonio Candreva,
148458,252650,Gianluca Caprari,
106258,193441,Lorenzo Insigne,
38710,163670,Ivan Perišić,
363856,541820,Nicolò Barella,
331447,463301,Sergej Milinković-Savić,
45923,161660,Ciro Immobile,
108800,206508,Marcelo Brozović,
832208,737857,Dušan Vlahović,
784655,605654,Fabián Ruiz,
892673,867414,Sandro Tonali,
851284,848844,Rafael Leão,
293581,541555,Mattia Zaccagni,
96372,251925,Gerard Deulofeu,
37151,73167,Henrikh Mkhitaryan,
151124,261313,Jordan Veretout,
823984,690230,Lautaro Martínez,
14990,15403,Edin Džeko,
357598,688668,Josip Brekalo,
187111,498247,Mattia Aramu,
359226,579747,Franck Kessié,
152276,230190,Felipe Anderson,
186855,299799,Bryan Cristante,
610766,749661,Tammy Abraham,
330705,451966,Antonín Barák,
125407,213501,Álvaro Morata,
803033,866516,Teun Koopmeiners,
341143,469615,Giovanni Simeone,
807301,721089,Gianluca Scamacca,
822471,687681,Victor Osimhen,
21927,110148,Marko Arnautović,
190437,446266,Mario Pašalić,
826198,750030,Andrea Pinamonti,
43905,155254,Francesco Caputo,
39070,46469,Olivier Giroud,
32493,46104,Dries Mertens,
865651,951743,Giacomo Raspadori,
38162,116555,Duván Zapata,
284363,543306,Federico Bonazzoli,
119242,196484,Luis Muriel,
795541,600190,Thomas Henry,
100570,154249,Mattia Destro,
605580,585237,Daniele Verde,
2089,35724,Zlatan Ibrahimović,
220223,309726,Andrea Belotti,
831290,740161,David Okereke,
916680,910699,Musa Barrow,
41157,119014,Darko Lazović,
359640,534484,Isaac Success,
385320,521210,Hirving Lozano,
36784,127460,Giacomo Bonaventura,
324353,442581,Aleksey Miranchuk,
825861,822794,Nedim Bajrami,
279563,574844,Răzvan Marin,
132318,244811,Davide Zappacosta,
838232,741049,Eljif Elmas,
122701,210278,Roberto Pereyra,
41270,147951,Josip Iličić,
14251,41882,Domenico Criscito,
371222,556972,Saša Lukić,
793645,661761,Riccardo Orsolini,
587882,566753,Rey Manaj,
98058,187360,Simone Verdi,
340509,470847,Ignacio Pussetto,
11621,39540,Fabio Quagliarella,
284361,605224,Federico Dimarco,
807400,769644,Abdelhamid Sabiri,
791566,625797,Grigoris Kastanos,
937324,1020963,Nicolò Rovella,
6557,40608,Miguel Veloso,
53816,172899,Manolo Gabbiadini,
548178,577911,Rolando Mandragora,
317301,362120,Danilo Cataldi,
249929,319631,Joaquín Correa,
34120,50047,Alexis Sánchez,
295973,413160,Andrea Petagna,
835601,747926,Moise Kean,
980624,1050178,Lazar Samardžić,
311396,441883,Gastón Pereiro,
791355,619513,Eldor Shomurodov,
320979,438507,Federico Di Francesco,
888219,1003368,Junior Messias,
864898,818893,Nicolò Zaniolo,
835600,815431,Davide Frattesi,
795044,639671,Patrick Cutrone,
333261,474448,Antonio Sanabria,
788061,613334,M'bala Nzola,
759520,593118,Denzel Dumfries,
148566,265924,Grégoire Defrel,
132704,231176,Leonardo Pavoletti,
870762,670948,Arthur Cabral,
587962,299886,Kevin Lasagna,
848185,776571,Giulio Maggiore,
135647,282012,Dennis Praet,
100580,195199,Nicola Sansone,
227082,311016,Petar Stojanović,
812332,674829,Filippo Bandinelli,
385330,521838,Simone Bastoni,
80406,181995,Roberto Soriano,
352802,614207,Maxime López,
150383,308517,Stanislav Lobotka,
115516,201704,Remo Freuler,
100389,198559,Marten de Roon,
22975,49970,Gary Medel,
787941,612863,Frank Anguissa,
69295,177837,Vlad Chiricheş,
363860,624166,Manuel Locatelli,
754794,592909,Lucas Torreira,
553686,538540,Walace,
5712,30924,Franck Ribéry,
152769,265725,Ante Rebić,
126982,189306,Antonio Junior Vacca,
367056,643229,Jérémie Boga,
862372,814139,Sofian Kiyine,
835485,750027,Brahim Díaz,
901891,921341,Alexis Saelemaekers,
250737,352879,Adrien Rabiot,
589620,643573,Nahitan Nández,
826185,902651,Raoul Bellanova,
931290,1039220,Kevin Agudelo,
802138,699461,Jean Victor Makengo,
823733,609624,Ismaël Bennacer,
294597,414245,Federico Bernardeschi,
804621,664587,Lassana Coulibaly,
587628,574847,Gaetano Castrovilli,
860435,846948,Szymon Żurkowski,
893640,933817,Riccardo Sottil,
845386,784510,Federico Chiesa,
928796,790732,Tommaso Pobega,
39482,141699,Milan Badelj,
18841,41622,Felipe Caicedo,
250501,414232,Ridgeciano Haps,
126236,212645,Riccardo Saponara,
847097,780432,Ethan Ampadu,
876236,1055141,Manolo Portanova,
896180,924431,Gianluca Busio,
917048,1078846,Andrea Cambiaso,
148191,244966,Stefano Sturaro,
186845,575364,Alberto Grassi,
791190,620618,Rodrigo Bentancur,
930189,941656,Samuele Ricci,
377512,675327,Pasquale Mazzocchi,
280991,439148,Morten Thorsby,
27234,95327,Lucas Leiva,
21992,71768,Albin Ekdal,
71203,178781,Tolgay Arslan,
3306,26166,Karim Benzema,
41789,93447,Robert Lewandowski,
158213,278343,Riyad Mahrez,
259117,460632,Joshua Kimmich,
293519,530859,Leroy Sané,
26502,95078,Toni Kroos,
39182,75307,Dani Parejo,
70996,169200,Kevin De Bruyne,
868812,846033,Vinícius Júnior,
827606,675088,Rodri,
15466,31097,Luka Modrić,
122951,208494,Casemiro,
217704,303339,Sadio Mané,
331209,488139,Bernardo Silva,
831808,743533,Federico Valverde,
16701,41365,Étienne Capoue,
827064,704151,Arnaut Danjuma,
237068,521421,Julian Weigl,
904897,956683,Ryan Gravenberch,
177177,288406,Alejandro Grimaldo,
149731,352968,Sébastien Haller,
769333,704523,Christopher Nkunku,
826643,701154,Kylian Mbappé,
750,30893,Cristiano Ronaldo,
924871,950561,Darwin Núñez,
910536,895362,Rodrygo,
12994,30981,Lionel Messi,
143697,242709,Roberto Firmino,
232306,450980,Timo Werner,
85859,184138,Antoine Griezmann,
895764,1089731,Pedro Gonçalves,
38162,116555,Duván Zapata,
859765,815006,Phil Foden,
138534,246575,Raheem Sterling,
256219,325916,Paulo Dybala,
100386,209786,Steven Berghuis,
37092,129944,Marco Reus,
14990,15403,Edin Džeko,
940054,959594,Karim Adeyemi,
118085,203666,Hans Vanaken,
803039,660301,Donyell Malen,
187433,385437,Serge Gnabry,
839956,737066,Erling Haaland,
935564,939569,Jonathan David,
865523,915797,Noah Okafor,
836705,749736,Kai Havertz,
829296,643690,Roman Yaremchuk,
280441,429265,Kingsley Coman,
51785,171980,Emil Forsberg,
991011,1077894,Jude Bellingham,
294597,414245,Federico Bernardeschi,
147289,298915,Maximilian Arnold,
848355,603537,Angeliño,
27678,96398,Miralem Pjanić,
18342,49939,Arturo Vidal,
341589,469701,Mahmoud Dahoud,
836694,750032,Mason Mount,
802142,637745,Jonathan Ikoné,
249437,360559,Hakim Ziyech,
7635,25773,Ivan Rakitić,
869856,846005,Dominik Szoboszlai,
138573,240054,Pablo Sarabia,
123228,210120,Rachid Ghezzal,
949156,959597,Luka Sučić,
19367,40684,Artem Dzyuba,
119242,196484,Luis Muriel,
797759,642598,Sebastien Thill,
284361,605224,Federico Dimarco,
42694,156008,Jordan Henderson,
793749,629559,Mykola Shaparenko,
892673,867414,Sandro Tonali,
591750,574662,Joan Jordán,
2089,35724,Zlatan Ibrahimović,
135700,304733,Hakan Çalhanoğlu,
38560,94267,Dušan Tadić,
249399,324578,Rodrigo De Paul,
10577,196386,Alex Oxlade-Chamberlain,
28367,41468,Juan Mata,
94286,264190,Thorgan Hazard,
96370,280276,Suso,
823733,609624,Ismaël Bennacer,
822470,688300,Samuel Chukwueze,
34120,50047,Alexis Sánchez,
78893,181276,Romelu Lukaku,
835601,747926,Moise Kean,
817957,688295,Christian Pulišić,
190399,426202,Divock Origi,
70961,178283,Mats Rits,
361004,498033,Marco Asensio,
97410,298448,Davy Klaassen,
823984,690230,Lautaro Martínez,
812533,619506,Mehdi Taremi,
184661,343748,Leon Goretzka,
125407,213501,Álvaro Morata,
155702,357080,Lucas Ocampos,
38710,163670,Ivan Perišić,
551772,535603,Malcom,
960441,1095432,Charles De Ketelaere,
280835,463284,Marko Grujić,
875136,837341,Noa Lang,
825754,640492,Rafa Mir,
606164,570461,Diogo Jota,
147745,248689,Michy Batshuayi,
40878,150201,Luuk de Jong,
960080,972120,Boulaye Dia,
979232,1050166,Anthony Elanga,
189061,312765,Jack Grealish,
284441,604982,Ruben Loftus-Cheek,
30027,46509,Ángel Di María,
45853,178818,İlkay Gündoğan,
365772,508889,Naby Keïta,
136710,239219,Mateo Kovačić,
831778,732294,Maycon,
108800,206508,Marcelo Brozović,
39433,154257,Sergio Busquets,
115516,201704,Remo Freuler,
795222,638622,Frenkie de Jong,
53825,172949,Thiago Alcântara,
35612,39591,Axel Witsel,
847151,783505,Edson Álvarez,
138833,303824,Memphis Depay,
363856,541820,Nicolò Barella,
234148,319300,N'Golo Kanté,
973431,952322,Brenden Aaronson,
47743,155066,Juan Cuadrado,
595576,466478,Jonathan Bamba,
850891,792756,Michel Aebischer,
100389,198559,Marten de Roon,
1008849,924518,Mohamed Camara,
363860,624166,Manuel Locatelli,
309652,431323,Wílmar Barrios,
823631,688876,Dodi Lukebakio,
182001,354467,Yannick Carrasco,
1010231,1156141,Jamal Musiala,
