sportsapi_player_id,fotmob_player_id,name,team_name
851284,848844,Rafael Leão,
252577,477023,Rafa Silva,
934510,940087,Gonçalo Ramos,
823984,690230,Lautaro Martínez,
39070,46469,Olivier Giroud,
108579,194165,Harry Kane,
363856,541820,Nicolò Barella,
37151,73167,Henrikh Mkhitaryan,
159665,292462,Mohamed Salah,
826643,701154,Kylian Mbappé,
812533,619506,Mehdi Taremi,
41789,93447,Robert Lewandowski,
822471,687681,Victor Osimhen,
12994,30981,Lionel Messi,
865651,951743,Giacomo Raspadori,
138605,362212,Piotr Zieliński,
905163,891743,Mohammed Kudus,
293519,530859,Leroy Sané,
991011,1077894,Jude Bellingham,
21626,95082,Eric Maxim Choupo-Moting,
341143,469615,Giovanni Simeone,
924871,950561,Darwin Núñez,
158213,278343,Riyad Mahrez,
944656,974753,Julián Alvarez,
855833,881771,Ferran Torres,
217704,303339,Sadio Mané,
190159,388523,André Silva,
769333,704523,Christopher Nkunku,
78893,181276,Romelu Lukaku,
361004,498033,Marco Asensio,
850993,793066,David Neres,
138534,246575,Raheem Sterling,
794338,621515,Daichi Kamada,
865523,915797,Noah Okafor,
184661,343748,Leon Goretzka,
889259,900433,Khvicha Kvaratskhelia,
187433,385437,Serge Gnabry,
124712,19533,Neymar,
100386,209786,Steven Berghuis,
795066,637744,Marcus Edwards,
949962,1102732,Ferran Jutglà,
34120,50047,Alexis Sánchez,
845754,776972,Wenderson Galeno,
832208,737857,Dušan Vlahović,
836705,749736,Kai Havertz,
85859,184138,Antoine Griezmann,
280609,540097,Patrik Schick,
232306,450980,Timo Werner,
51498,150565,Pierre-Emerick Aubameyang,
869856,846005,Dominik Szoboszlai,
997006,1174708,Youssoufa Moukoko,
927440,923400,Kamal Sowah,
188307,523217,Tomáš Chorý,
851671,794427,João Félix,
305964,803542,Dean David,
940054,959594,Karim Adeyemi,
361798,564818,Steven Bergwijn,
606164,570461,Diogo Jota,
30027,46509,Ángel Di María,
38710,163670,Ivan Perišić,
787941,612863,Frank Anguissa,
827522,780815,Amine Harit,
818244,692984,Ousmane Dembélé,
831005,696679,Raphinha,
123976,212472,Sergi Roberto,
149593,266523,Pierre-Emile Højbjerg,
280441,429265,Kingsley Coman,
1010231,1156141,Jamal Musiala,
143697,242709,Roberto Firmino,
38560,94267,Dušan Tadić,
867442,846383,Callum Hudson Odoi,
904970,966027,Conor Gallagher,
235672,415539,Matteo Politano,
35208,117541,Tjaronn Chery,
852404,800609,Mattéo Guendouzi,
875136,837341,Noa Lang,
142619,331540,Kerem Demirbay,
182001,354467,Yannick Carrasco,
791642,622373,Josip Juranović,
845786,820707,Jota,
249437,360559,Hakim Ziyech,
37092,129944,Marco Reus,
836694,750032,Mason Mount,
949156,959597,Luka Sučić,
151124,261313,Jordan Veretout,
226978,516846,Julian Brandt,
292823,652942,Omer Atzili,
133908,215151,Marcel Sabitzer,
103417,191315,Isco,
88645,184595,Mislav Oršić,
108800,206508,Marcelo Brozović,
1138804,1044470,Hakon Arnar Haraldsson,
94286,264190,Thorgan Hazard,
118085,203666,Hans Vanaken,
928796,790732,Tommaso Pobega,
840217,654908,Richarlison,
901891,921341,Alexis Saelemaekers,
955245,963964,Harvey Elliott,
855817,923498,Moussa Diaby,
986397,1073977,Benjamin Šeško,
962883,1086012,Ansu Fati,
877766,826089,Kyogo Furuhashi,
871706,823825,Randal Kolo Muani,
886223,816223,Stephen Eustaquio,
963801,969870,Adam Hložek,
992587,1083323,Pedri,
759520,593118,Denzel Dumfries,
846470,788555,Youssef En-Nesyri,
835485,750027,Brahim Díaz,
832420,728765,Daizen Maeda,
831085,579660,Alfredo Morelos,
845486,773189,Tanguy Ndombélé,
385320,521210,Hirving Lozano,
247471,352898,Casper Nielsen,
126691,190972,Marco Verratti,
581314,562719,Valentin Rongier,
150383,308517,Stanislav Lobotka,
136710,239219,Mateo Kovačić,
35612,39591,Axel Witsel,
791190,620618,Rodrigo Bentancur,
847151,783505,Edson Álvarez,
902029,1061249,Vitinha,
68332,178753,Nemanja Gudelj,
987818,1070404,Maurits Kjaergaard,
47743,155066,Juan Cuadrado,
989056,1071179,Giovanni Reyna,
309306,424875,Bruno Petković,
243713,344093,Josip Mišić,
7635,25773,Ivan Rakitić,
1006331,682371,Lukáš Kalvach,
791079,620027,Xaver Schlager,
957279,965349,Mohamed Daramy,
604838,677991,Ryan Kent,
846425,1035614,Manuel Ugarte,
882664,850356,Pepê,
973290,1026135,Tajon Buchanan,
997012,1175708,Ansgar Knauff,
822462,688297,Luka Ivanušec,
823733,609624,Ismaël Bennacer,
947929,958335,Jesper Lindstrøm,
910026,970692,Bryan Gil,
910048,940446,Brian Brobbey,
965253,1091975,Liel Abada,
902049,872968,Rabbi Matondo,
801830,731955,Neta Lavi,
976575,1024672,Nicolas Seiwald,
45604,92642,Taras Stepanenko,
51168,118938,Arijan Ademi,
796206,643448,Kristijan Jakić,
973887,1015185,Eduardo Camavinga,
958923,1116325,Artem Bondarenko,
935308,939430,Robert Ljubičić,
151470,262739,Lukas Lerager,
799054,707970,Djibril Sow,
795005,738064,Salih Özcan,
137661,258226,Viktor Claesson,
822708,688830,Amadou Haidara,
66518,177714,Mario Götze,
155449,438456,Rade Krunić,
39433,154257,Sergio Busquets,
1129862,1126768,Raphael Onyedika,
591682,559268,Jhon Mosquera,
1002620,1209597,Marko Stamenić,
149815,429955,John Lundstram,
96544,214972,Geoffrey Kondogbia,
895764,1089731,Pedro Gonçalves,
911583,923247,Pavel Bucha,
885892,880095,James Sands,
288205,422685,Bruno Fernandes,
7635,25773,Ivan Rakitić,
555540,540307,Lorenzo Pellegrini,
122951,208494,Casemiro,
186855,299799,Bryan Cristante,
907461,935409,Orkun Kökçü,
44241,115067,Nemanja Matić,
352544,495222,Sheraldo Becker,
149479,304348,Rani Khedira,
610766,749661,Tammy Abraham,
826171,919742,Senne Lynen,
984184,1053714,Nicola Zalewski,
814590,696365,Marcus Rashford,
978521,1035208,Victor Okoh Boniface,
256219,325916,Paulo Dybala,
892141,954092,Santiago Giménez,
1093695,1061249,Vitinha,
119192,210184,Wissam Ben Yedder,
30027,46509,Ángel Di María,
846470,788555,Youssef En-Nesyri,
829643,720733,Teddy Teuma,
806076,693171,Ludovic Blas,
1019322,1152455,Florian Wirtz,
862967,806552,Cody Gakpo,
823963,690188,Oussama Idrissi,
976381,1016093,Gustav Isaksen,
311696,433451,Guélor Kanga,
846445,770136,Martin Terrier,
850816,792429,Joey Veerman,
331837,466890,Alireza Jahanbakhsh,
855817,923498,Moussa Diaby,
849410,791675,Owusu Kwabena,
909958,940453,Yorbe Vertessen,
832208,737857,Dušan Vlahović,
111483,198316,Michael Gregoritsch,
895764,1089731,Pedro Gonçalves,
117373,212893,Kevin Volland,
147745,248689,Michy Batshuayi,
220223,309726,Andrea Belotti,
548312,532097,Kristoffer Zachariassen,
106456,195927,Enner Valencia,
859026,844437,Amine Gouiri,
314380,432591,Ricardo Horta,
944165,1011117,Robert Navarro,
164645,277793,Tokmac Chol Nguen,
1035995,1176214,Luiz Henrique,
873551,817500,Mostafa Mohamed,
845136,768459,Lazare Amani,
750,30893,Cristiano Ronaldo,
122702,174850,Erik Lamela,
352296,527103,Breel Embolo,
791642,622373,Josip Juranović,
845385,640122,Brais Méndez,
171961,400625,Vincenzo Grifo,
40878,150201,Luuk de Jong,
809280,641344,Anders Dreyer,
45923,161660,Ciro Immobile,
45925,161328,Stephan El Shaarawy,
922573,1021586,Gabriel Martinelli,
841947,762721,Lovro Majer,
958380,967622,Antony,
123223,179083,Willian José,
41069,164519,Aleksandar Pešić,
252215,351999,Wout Weghorst,
20826,107920,Nils Petersen,
902987,874630,Loïc Lapoussin,
847983,765466,Sebastian Szymański,
324399,441871,Benjamin Bourigeaud,
1110842,1227012,Simon Adingra,
934386,942368,Jérémy Doku,
152276,230190,Felipe Anderson,
255873,575733,Cauly,
362470,562267,Anwar El Ghazi,
105734,157723,Christian Eriksen,
873534,837061,Krépin Diatta,
913186,949859,Osman Bukari,
880218,848289,Takefusa Kubo,
155702,357080,Lucas Ocampos,
48557,166733,Christopher Trimmel,
47743,155066,Juan Cuadrado,
41560,150649,Sergio Canales,
111416,198566,Luis Alberto,
117777,207236,Granit Xhaka,
250737,352879,Adrien Rabiot,
851100,846381,Jadon Sancho,
934235,961995,Bukayo Saka,
38560,94267,Dušan Tadić,
318963,586388,Aleksandr Golovin,
547410,534670,Martin Ødegaard,
87646,215534,Filip Ozobić,
41789,93447,Robert Lewandowski,
958923,1116325,Artem Bondarenko,
838802,744917,Iyayi Believe Atiemwen,
906698,978170,Tomi Horvat,
355024,592783,Enis Bardhi,
139256,396949,Miha Zajc,
81058,277313,Ádám Gyurcsó,
226972,364430,Kiril Despodov,
68332,178753,Nemanja Gudelj,
96370,280276,Suso,
794928,637589,Lincoln,
287943,304673,Pione Sisto,
831357,631369,Santeri Hostikka,
1091116,1253890,Arda Güler,
113593,205278,Asier Illarramendi,
11781,37459,David Silva,
828077,715642,Aissa Laïdouni,
839909,764624,Uroš Račić,
137983,361307,Gus Ledes,
1160960,1355668,Álvaro Djaló,
963801,969870,Adam Hložek,
1123925,1192398,Georgiy Sudakov,
572286,118241,Gustaf Nilsson,
879346,843099,Scott McTominay,
991478,1079557,Amine Adli,
1154605,1339208,Désiré Doué,
309078,440330,Alexander Sørloth,
986352,1212866,Edoardo Bove,
945062,954621,Youssouf Fofana,
790965,629805,Ritsu Doan,
997183,1173787,Xavi Simons,
845386,784510,Federico Chiesa,
825274,635606,Ryan Mmaee,
150998,441309,Sardar Azmoun,
14942,31045,Andrés Guardado,
864898,818893,Nicolò Zaniolo,
592010,574645,Mikel Merino,
1088896,1203194,Johan Bakayoko,
794839,576165,Gabriel Jesus,
877236,837064,Hugo Vetlesen,
96369,191873,Juanmi,
1021075,1135609,William Bøving,
355174,530635,Patrick Berg,
35428,150250,Pedro,
49639,212865,Nicolas Höfler,
363860,624166,Manuel Locatelli,
799216,680031,Pedro Chirivella,
1008849,924518,Mohamed Camara,
231776,316771,Óliver Torres,
609752,586768,Guido Rodríguez,
930245,1087966,Evann Guessand,
910026,970692,Bryan Gil,
803028,760743,Javairô Dilrosun,
846425,1035614,Manuel Ugarte,
293581,541555,Mattia Zaccagni,
136723,451212,Omri Altman,
137978,257865,William Carvalho,
164171,614923,Kevin Behrens,
1006387,1083796,Kevin Schade,
1394353,1393439,Eliesse Ben Seghir,
278763,425990,Mirko Ivanić,
243623,322049,Fred,
181617,578187,Kristoffer Olsson,
138126,423812,Phillipp Mwene,
1048916,1200631,Lesley Ugochukwu,
825271,689987,Jakub Piotrowski,
124960,212866,Muhamed Bešić,
168985,304354,Janik Haberer,
799477,768321,Ivan Ljubić,
797994,652954,Otar Kiteishvili,
822600,693599,Exequiel Palacios,
847151,783505,Edson Álvarez,
246431,419774,Sven Michel,
1099267,1240708,Moussa Kyabou,
782396,516854,Carlos Fernández,
49021,158979,Stefan Hierländer,
986253,1061612,Kings Kangwa,
877302,836726,András Schäfer,
901325,841672,Nicolás González,
45990,40521,Sven Kums,
893549,868344,Tijjani Reijnders,
990550,1067168,Zeki Amdouni,
942479,954190,Michał Skóraś,
36784,127460,Giacomo Bonaventura,
359272,593116,Sofyan Amrabat,
548178,577911,Rolando Mandragora,
826064,689680,Jens Odgaard,
116946,209384,Jordy Clasie,
114062,200601,Mikael Ishak,
836289,737974,Hugo Cuypers,
149730,492158,Gaëtan Laborde,
916946,947884,Wouter Burger,
788895,668307,Amadou Diawara,
1048889,1254297,Andy Diouf,
93766,207234,Taulant Xhaka,
227894,322003,Jesper Karlström,
901889,911296,Francis Amuzu,
944327,1022649,Dan Ndoye,
870762,670948,Arthur Cabral,
47772,158545,Michail Antonio,
319129,463291,Luka Jović,
798820,655696,Artem Dovbyk,
552884,523825,Jarrod Bowen,
330705,451966,Antonín Barák,
877656,837731,Kristoffer Velde,
1217613,1368557,Gift Orban,
795236,637749,Vangelis Pavlidis,
796067,642230,Andi Zeqiri,
344129,477472,José Luis Morales,
910031,942372,Alex Baena,
796374,643654,Fousseni Diabaté,
604166,364496,Aleksandar Čavrić,
988277,1070908,Darian Maleš,
121260,187333,Kasper Kusk,
855854,813428,Dani De Wit,
816763,683450,Pablo Fornals,
96520,186919,Serdar Gürler,
354808,491883,Saïd Benrahma,
894396,885005,Terem Moffi,
51558,134221,Mustapha Yatabaré,
877364,837066,Ola Brynhildsen,
807301,721089,Gianluca Scamacca,
822470,688300,Samuel Chukwueze,
147634,200267,Gustav Wikheim,
901898,988793,Yari Verschaeren,
947923,954929,Sebastian Jørgensen,
16590,46349,Max Gradel,
126236,212645,Riccardo Saponara,
825901,748381,Joel Asoro,
220315,210276,Manuel Lanzini,
881133,848295,Emmanuel Banda,
954076,1050158,Fábio Silva,
1085381,1197347,Nicolas Jackson,
827064,704151,Arnaut Danjuma,
237098,317544,Lawrence Shankland,
987566,1185309,Malik Abubakari,
802142,637745,Jonathan Ikoné,
839981,766435,Lucas Paquetá,
869883,861668,Dejan Ljubičić,
18735,45204,Tomer Hemed,
84744,183530,Andy Delort,
36883,70522,Ciprian Deac,
45377,119839,Danijel Aleksić,
94300,289248,Benito Raman,
129927,423802,Sargis Adamyan,
987647,1060542,Søren Tengstedt,
858191,837847,Giorgi Chakvetadze,
812946,776940,Christian Kouamé,
293581,541555,Mattia Zaccagni,
609926,289473,Dia Saba,
19191,45210,Bibars Natcho,
252207,352023,Deniz Türüç,
953952,962795,Emil Breivik,
921033,930035,Linton Maina,
1124624,1379468,Albion Rrahmani,
812808,817821,Darius Olaru,
78781,187358,Florian Kainz,
1012925,1199124,Myron Van Brederode,
593526,575735,Nicolas Pépé,
838805,741397,Jens Petter Hauge,
555372,540085,Josh Ginnelly,
809280,641344,Anders Dreyer,
138508,289466,Dor Micha,
216300,664731,Fabien Ourega,
856714,654096,Declan Rice,
965008,1030212,Sebastiano Esposito,
133114,468231,Eugeniu Cociuc,
246319,350634,Ondrej Duda,
133780,209362,Aras Özbiliz,
116662,186751,Nicklas Helenius,
989361,1072449,Cédric Badolo,
1090458,1207581,David Datro Fofana,
846122,791682,Lukáš Provod,
799456,658636,Manfred Fischer,
280657,593121,Ramil Sheydaev,
79632,212048,Nika Kvekveskiri,
948250,961770,Billal Brahimi,
152276,230190,Felipe Anderson,
39182,75307,Dani Parejo,
111416,198566,Luis Alberto,
186807,362674,Andrew Hjulsager,
837084,769955,Dominik Fitz,
792296,851182,Oleksandr Pikhalyonok,
1141091,1321149,Mouhamed Diop,
150790,450751,Marek Havlík,
839898,748620,Alessio Castro-Montes,
806964,777103,Berkay Özcan,
587628,574847,Gaetano Castrovilli,
966929,1003329,Filip Marchwiński,
17806,38366,Vadis Odjidja-Ofoe,
48563,72518,Juraj Kucka,
22633,49289,Haris Radetinac,
352938,589349,Jean-Kévin Augustin,
149795,482397,Julien De Sart,
962372,979748,Yanis Hamache,
171235,282671,Laurent Depoitre,
291665,409161,Clinton N'Jie,
18911,14557,Lior Refaelov,
1012192,1070709,Filip Szymczak,
1101702,1219672,Mario Stroeykens,
984989,1053293,Kristian Arnstad,
289181,672365,Peter Olayinka,
158615,206322,Matías Vecino,
826884,706500,Steffen Tigges,
71797,156202,Stanislav Tecl,
331447,463301,Sergej Milinković-Savić,
944164,953812,Sofiane Diop,
814377,679352,Francis Kyeremeh,
361308,591775,Ondřej Mihálik,
980671,1035643,Sven Mijnans,
842215,814858,Florian Dietz,
897590,937443,Karlo Muhar,
137983,361307,Gus Ledes,
37555,504033,Milan Gajić,
100744,185389,Magnus Wolff Eikrem,
169113,630651,Kingsley Schindler,
137675,273190,Ruslan Babenko,
985923,1033099,Hicham Boudaoui,
26285,95228,Fabian Frei,
1046245,1169695,Matisse Samoise,
227440,412981,Radosław Murawski,
1046028,1168520,Mayckel Lahdo,
280439,426880,Maxwel Cornet,
217442,340607,Dame Diop,
997013,1329747,Bradley Fink,
864394,939043,Shay Elias,
16701,41365,Étienne Capoue,
297324,414552,Karol Angielski,
157397,417751,Cephas Malele,
879810,844943,Flynn Downes,
856799,916335,Hampus Finndell,
1397134,1394904,Valentyn Rubchynskyi,
333213,533209,Hamidou Traoré,
576634,558489,Lovro Cvek,
10819,29259,Jaba Kankava,
36270,118142,Rasmus Schüller,
1215061,1366348,Moses Usor,
136366,570772,Sean Kavanagh,
1048679,942013,Rotem Hatuel,
841420,658222,Victor Edvardsen,
1142147,1384426,Ryan Fosso,
1383308,1379459,Lindon Emërllahu,
905096,1026113,David Miculescu,
152973,294438,Michal Trávník,
255245,263128,Bassel Jradi,
825271,689987,Jakub Piotrowski,
6954,42818,Tomáš Šimkovič,
1390038,1369689,Justin Ferizaj,
991653,1077987,Kader Keïta,
994591,1124392,Kristijan Belić,
