sportsapi_player_id,fotmob_player_id,name,team_name
855647,760359,Harvey Barnes,
113956,184321,Callum Wilson,
910048,940446,Brian Brobbey,
1122603,1258092,William Osula,
135666,318615,Leandro Trossard,
981619,1082102,Igor Jesus,
914309,965764,Iliman Ndiaye,
998490,1098096,Evanilson,
803185,861197,Lukas Nmecha,
1019322,1152455,Florian Wirtz,
1065588,1354561,Diego Gómez,
855731,674014,David Brooks,
877013,823658,Valentín Castellanos,
799041,524437,Tomáš Souček,
189061,312765,Jack Grealish,
547410,534670,Martin Ødegaard,
879349,843040,Pedro Neto,
984014,1049999,Enzo Le Fée,
997183,1173787,Xavi Simons,
905163,891743,Mohammed Kudus,
1090963,1215652,Omari Hutchinson,
973431,952322,Brenden Aaronson,
907072,888912,Mikkel Damsgaard,
814873,688273,Vitaly Janelt,
1397168,1526560,Patrick Dorgu,
1400650,1296763,Lewis Miley,
250223,356406,John McGinn,
799251,650616,Mathias Jensen,
1400106,1400227,Yankuba Minteh,
971037,1070052,Amad Diallo,
331209,488139,Bernardo Silva,
870360,859282,Daniel Muñoz,
48480,167008,Pascal Groß,
1899647,1609213,Mateus Mané,
1135873,1203665,Alejandro Garnacho,
827606,675088,Rodri,
866191,820024,Sean Longstaff,
793167,540963,Sander Berge,
592010,574645,Mikel Merino,
975937,1021929,Jacob Ramsey,
1391251,1386775,Lucas Bergvall,
894733,786580,Marshall Munetsi,
371222,556972,Saša Lukić,
846425,1035614,Manuel Ugarte,
892673,867414,Sandro Tonali,
161717,279490,James Ward-Prowse,
1036269,1168311,Yasin Ayari,
791,38807,James Milner,
893549,868344,Tijjani Reijnders,
1142315,1251334,Jack Hinshelwood,
1170560,1385894,Soungoutou Magassa,
871765,827315,Nicolás Domínguez,
895324,831489,Alexis Mac Allister,
1142335,1323305,Archie Gray,
904970,966027,Conor Gallagher,
1546231,1422593,Joshua King,
1031258,1157236,Yehor Yarmoliuk,
1142175,1292810,Kobbie Mainoo,
867445,889534,Emile Smith Rowe,
82566,182962,Tom Cairney,
836705,749736,Kai Havertz,
979232,1050166,Anthony Elanga,
1006073,1192166,Rodrigo Gomes,
936849,862608,Kaoru Mitoma,
988275,1120224,Tyrick Mitchell,
372336,521148,Jacob Murphy,
922573,1021586,Gabriel Martinelli,
927353,933768,Curtis Jones,
1116571,1287010,Nilson Angulo,
901907,881500,Lyle Foster,
1096210,1210943,Jackson Tchatchoua,
1142675,1368654,Chemsdine Talbi,
1064082,1210384,Merlin Röhl,
805123,666857,Yoane Wissa,
944327,1022649,Dan Ndoye,
1627560,1559637,Harrison Armstrong,
851596,794253,Justin Kluivert,
1046795,1174337,Sávio,
1048888,1288111,Mathys Tel,
1112879,1318400,Kevin,
996985,1077975,Armando Broja,
1523623,1529203,Mohamadou Kanté,
548188,562724,Lewis Cook,
1154861,1324871,Ben Gannon-Doak,
839981,766435,Lucas Paquetá,
1128532,1285866,Habib Diarra,
361352,519835,Adam Armstrong,
1084311,1336751,Justin Devenny,
876599,821100,Jørgen Strand Larsen,
987734,1072864,Tolu Arokodare,
783126,610184,Emiliano Buendía,
809276,655575,Jacob Bruun Larsen,
336655,464486,Enes Ünal,
795066,637744,Marcus Edwards,
873554,839204,Omar Marmoush,
844096,1023030,Jhon Arias,
803039,660301,Donyell Malen,
1416535,1561249,Charalampos Kostoulas,
877980,887703,Wilson Isidor,
845386,784510,Federico Chiesa,
98435,215384,Ross Barkley,
1881902,1597668,Rio Ngumoha,
1015256,1128945,Rodrigo Muniz,
871706,823825,Randal Kolo Muani,
42694,156008,Jordan Henderson,
946695,956925,Georginio Rutter,
867442,846383,Callum Hudson Odoi,
1597265,1580774,Estêvão,
1065216,1113790,Oscar Bobb,
966547,1084981,Noni Madueke,
1142679,1341387,Wilson Odobert,
836694,750032,Mason Mount,
794338,621515,Daichi Kamada,
1917626,1635773,Max Dowman,
991478,1079557,Amine Adli,
1085950,1203512,Tim Iroegbunam,
355796,466672,Jefferson Lerma,
1550775,1526704,Jesse Derry,
998951,1107286,Wilfried Gnonto,
359664,643717,Taiwo Awoniyi,
791190,620618,Rodrigo Bentancur,
800419,729769,Tyler Adams,
106337,179410,Idrissa Gana Gueye,
560128,535936,Joelinton,
1171539,1359649,Noah Sadiki,
1009386,1113785,Hannibal Mejbri,
193554,295067,Will Hughes,
1048916,1200631,Lesley Ugochukwu,
552036,523193,Josh Laurent,
1402912,1467236,Lamine Yamal,
826643,701154,Kylian Mbappé,
992587,1083323,Pedri,
868812,846033,Vinícius Júnior,
831808,743533,Federico Valverde,
1011375,1209399,Abdessamad Ezzalzouli,
991011,1077894,Jude Bellingham,
991421,1073143,Azzedine Ounahi,
593526,575735,Nicolas Pépé,
859025,914458,Aurélien Tchouaméni,
958380,967622,Antony,
1091116,1253890,Arda Güler,
286167,671686,Aleix Febas,
816763,683450,Pablo Fornals,
310874,517052,Vedat Muriqi,
879694,844544,Pape Gueye,
1153270,1404415,Fermín López,
823622,678234,Mikel Oyarzabal,
877262,837089,Edu Expósito,
789071,614834,Dani Olmo,
96365,282462,Iñigo Ruiz de Galarreta,
831253,640123,Toni Martínez,
37318,251269,Ante Budimir,
855833,881771,Ferran Torres,
785989,609505,Borja Iglesias,
41789,93447,Robert Lewandowski,
1009372,1117069,Georges Mikautadze,
831005,696679,Raphinha,
309078,440330,Alexander Sørloth,
814385,561164,Lucas Boyé,
1649918,1610744,Carlos Espí,
1012444,1184694,Alberto Moleiro,
946381,958640,Akor Adams,
605672,711231,Gorka Guruzeta,
900003,797901,Jorge de Frutos,
146866,246438,Gerard Moreno,
190159,388523,André Silva,
909119,929838,Hugo Duro,
949962,1102732,Ferrán Jutglà,
976104,1032811,Federico Viñas,
976374,1231648,Vladyslav Vanat,
1026015,1097229,Orri Óskarsson,
814590,696365,Marcus Rashford,
944656,974753,Julián Alvarez,
280979,536455,Gonçalo Guedes,
84972,183353,Kike García,
825754,640492,Rafa Mir,
1154587,1327406,Álvaro Rodriguez,
85859,184138,Antoine Griezmann,
1393673,1392779,Etta Eyong,
1392592,1252373,Roberto Fernández,
1014042,1209441,Iván Romero,
973290,1026135,Tajon Buchanan,
175185,593129,Pere Milla,
385888,625340,Mauro Arambarri,
909966,1077915,Largie Ramazani,
1008037,1169595,Ilyas Chaira,
345111,474658,Álvaro García,
966801,950545,Oihan Sancet,
783374,604105,Iñaki Williams,
1099352,1226147,Giuliano Simeone,
843678,671865,Santi Comesaña,
900433,638070,Luis Rioja,
1122610,1284429,Javier Guerra,
872919,860752,Rubén Vargas,
835485,750027,Brahim Díaz,
795222,638622,Frenkie de Jong,
962710,1102708,Germán Valera,
110783,282472,Sergi Darder,
966862,1002618,Ander Barrenetxea,
1100646,1226189,Martim Neto,
260031,384413,Rubén García,
1063015,1181101,Tyrhys Dolan,
1126779,1272740,Williot Swedberg,
880218,848289,Takefusa Kubo,
859773,952095,Óscar Mingueza,
910031,942372,Alex Baena,
592012,574629,Álex Berenguer,
1085400,1202110,Nico Williams,
1010656,1209980,Carlos Álvarez,
899982,638010,Isi Palazón,
832427,708890,Carlos Soler,
19356,174472,Iago Aspas,
976141,921825,Jon Moncayola,
891931,873827,Ander Guevara,
838629,895954,Álvaro Fidalgo,
2237795,1796908,Thiago Pitarch,
990169,1173678,Johnny Cardoso,
904970,966027,Conor Gallagher,
788141,678192,Jon Guridi,
1526628,1573122,Fer López,
1103693,1279040,Gavi,
1391752,1419969,Rodrigo Mendoza,
1119345,1254394,Obed Vargas,
1398524,1322858,Pablo Durán,
149370,262592,Moi Gómez,
758664,743720,Charles Pickel,
344751,478105,Baptiste Santamaria,
138383,282281,Denis Suárez,
1139409,1293912,Pablo Marín,
609752,586768,Guido Rodríguez,
326471,522234,Gerard Gumbau,
1154935,1308414,Hugo Álvarez,
1137814,1310480,Sergi Altimira,
1084381,1238154,Pablo Ibáñez,
1142588,1338192,Pablo Barrios,
1000483,1384883,Marc Casadó,
190405,424129,Leander Dendoncker,
877037,994403,Cyril Ngonge,
1120669,1254218,Hugo Sotelo,
1216309,1323827,Jon Gorrotxategi,
962890,1109046,Ilaix Moriba,
989113,1072200,Rodrigo Riquelme,
218616,282692,Portu,
944629,950599,Nicolas Fonseca,
309546,430856,Takuma Asano,
1082968,1200941,Abderrahman Rebbach,
1172477,1338740,Tani Oluwaseyi,
1170693,1344677,Mateo Joseph,
1649919,1875615,Kareem Tunde,
1869106,1649293,Paco Cortés,
1145642,1553105,Víctor Muñoz,
966637,1284430,Fran Pérez,
910024,980422,Sergio Camello,
353154,1129322,Javier Muñoz,
1084399,1229177,Carlos Vicente,
1019236,1184777,Jofre Carreras,
1018190,1130991,Isaac Romero,
944660,955271,Thiago Almada,
998950,1284434,Diego López,
1939173,1690093,Jan Virgili,
980383,1169596,Raúl Moro,
891511,846966,Javi Puado,
875890,837270,Chidera Ejuke,
981604,924300,Alemão,
754710,590494,Umar Sadiq,
823631,688876,Dodi Lukebakio,
944165,1011117,Robert Navarro,
32048,58294,Cristhian Stuani,
39182,75307,Dani Parejo,
1084730,1202525,Bryan Zaragoza,
103417,191315,Isco,
345195,479020,Ayoze Pérez,
824200,690516,Ademola Lookman,
34120,50047,Alexis Sánchez,
789381,361724,Chimy Ávila,
845385,640122,Brais Méndez,
826948,673689,Pepelu,
68332,178753,Nemanja Gudelj,
798835,604126,Giovani Lo Celso,
985329,1054786,Aimar Oroz,
1083832,839750,Kervin Arriaga,
845693,777028,André Almeida,
910536,895362,Rodrygo,
822379,686460,Santiago Colombatto,
1482424,1486264,Claudio Echeverri,
1402716,1413847,Gonzalo García,
901325,841672,Nicolás González,
827064,704151,Arnaut Danjuma,
962029,974755,Lucas Beltrán,
960006,971790,Lucien Agoumé,
855832,845998,Antonio Blanco,
35612,39591,Axel Witsel,
588566,571615,Unai López,
794937,637756,Carles Aleñá,
808955,623982,Josan,
255999,359191,Omar Mascarell,
1398526,1359911,Miguel Román,
942836,971787,Haissem Hassan,
1129401,1315711,Nelson Deossa,
1391616,1326043,Joel Roca,
910026,970692,Bryan Gil,
1403559,1607566,Franco Mastantuono,
1162107,1315475,Roony Bardghji,
973887,1015185,Eduardo Camavinga,
900008,956622,Óscar Valentín,
1010655,1158512,Juanlu Sánchez,
1495844,1553099,Mikel Jauregizar,
826004,784241,Manu Morlanes,
1014595,1392232,Marc Aguado,
1534422,1575945,Oso,
1154549,1321605,Mario Martín,
826010,750031,Pol Lozano,
997033,1132607,Peque Fernández,
980410,1210647,Beñat Turrientes,
17651,37436,Santi Cazorla,
978838,1029063,Michael Olise,
108579,194165,Harry Kane,
2087085,1735453,Yan Diomande,
259117,460632,Joshua Kimmich,
796047,642551,Aleix García,
327755,614449,Nadiem Amiri,
177177,288406,Alejandro Grimaldo,
883537,860914,Luis Díaz,
901882,1071186,Angelo Stiller,
1518931,1520063,Johan Manzambi,
794298,661519,Deniz Undav,
904835,1025462,Fábio Vieira,
891510,892679,Chris Führich,
184661,343748,Leon Goretzka,
147289,298915,Maximilian Arnold,
801263,1067260,Jakub Kamiński,
1407524,1457626,Ibrahim Maza,
916946,947884,Wouter Burger,
800951,659272,Julian Ryerson,
1121923,1248482,Antonio Nusa,
67647,173461,Andrej Kramarić,
990201,1074968,Jamie Leweling,
1493305,1478148,Leon Avdullahu,
48557,166733,Christopher Trimmel,
1028307,1033111,Kaishu Sano,
328027,448540,Serhou Guirassy,
280609,540097,Patrik Schick,
825956,747718,Christoph Baumgartner,
1800475,1613676,Said El Mala,
259803,388903,Haris Tabaković,
939830,947901,Jonathan Burkardt,
878081,840241,Ermedin Demirović,
1019321,1210893,Igor Matanović,
1010117,1219540,Fisnik Asllani,
830142,528811,Jens Stage,
980628,1047667,Maximilian Beier,
1133743,1314412,Rômulo,
187433,385437,Serge Gnabry,
1440948,1367924,Can Uzun,
1107591,1134206,Mohamed Amoura,
1014290,1124825,Tim Lemperle,
1085381,1197347,Nicolas Jackson,
1127790,1366602,Dženan Pejčinović,
226978,516846,Julian Brandt,
171961,400625,Vincenzo Grifo,
877544,772193,Ragnar Ache,
940054,959594,Karim Adeyemi,
253993,625175,Grischa Prömel,
929620,1161211,Fabian Rieder,
822340,686315,Phillip Tietz,
111483,198316,Michael Gregoritsch,
608362,609504,Oliver Burke,
975798,1126058,Malik Tillman,
1129365,1310103,Anton Kade,
149728,674242,Budu Zivzivadze,
1568123,1624586,Bazoumana Touré,
953767,1047670,Andrej Ilić,
790965,629805,Ritsu Doan,
1119502,1251666,Ernest Poku,
1861975,1737700,Lennart Karl,
830127,749488,Romano Schmid,
822877,689065,Alexis Claude-Maurice,
2029648,1705081,Christian Kofane,
1005343,1137364,Justin Njinmah,
1142248,1327150,Arijon Ibrahimović,
983540,1164506,Tiago Tomás,
105734,157723,Christian Eriksen,
909485,956913,Marvin Pieringer,
842922,767730,Stefan Schimmer,
980621,1175939,Paul Nebel,
991824,1079892,Rayan Philippe,
1192318,1345875,Farès Chaïbi,
280453,501543,Franck Honorat,
954076,1050158,Fábio Silva,
1126569,1340895,Bilal El Khannouss,
354878,670009,Dimitrios Giannoulis,
920379,877700,Nathan Tella,
1146148,1393672,Jean-Mattéo Bahoya,
798303,759817,Miro Muheim,
1021272,1209228,Daniel Svensson,
1048650,1174726,Rocco Reitz,
887500,675023,Danel Sinani,
378340,626890,Marius Bülter,
836711,864157,Jan-Niklas Beste,
907463,966019,Felix Nmecha,
66518,177714,Mario Götze,
1097453,1222166,Luca Kerber,
1142251,1473580,Aleksandar Pavlović,
1003012,626164,Ezequiel Fernández,
845742,794393,Adrian Beck,
933707,1002673,Jan Schöppner,
841947,762721,Lovro Majer,
48480,167008,Pascal Groß,
1180758,1353000,Adam Daghim,
341589,469701,Mahmoud Dahoud,
591706,574642,Ellyes Skhiri,
885892,880095,James Sands,
1198074,1403332,Aljoscha Kemlein,
1130946,1285773,Elias Saad,
1995809,1793874,Wael Mohya,
877302,836726,András Schäfer,
1155383,1310001,Ezechiel Banzuzi,
181581,369742,Jackson Irvine,
893962,921197,Lennard Maloney,
842188,839038,Elvis Rexhbeçaj,
1064842,1235068,Denis Huseinbašić,
1129935,1286183,Tom Bischof,
914755,1075815,Patrick Osterhage,
569784,602523,Maximilian Eggestein,
978062,1027194,Alexander Prass,
826171,919742,Senne Lynen,
916176,909907,Cameron Puertas,
861981,869298,Nikolas Nartey,
988639,1199283,Eric Martel,
1464641,1586552,Chema Andrés,
861850,812839,Martijn Kaars,
927405,949673,Woo-Yeong Jeong,
1494826,1482294,Conrad Harder,
831400,725398,Mathias Pereira Lage,
987504,1073498,Patrick Wimmer,
1898148,1680173,Ayoube Amaimouni Echghouyab,
800400,673432,Sirlord Conteh,
1112796,1243571,Andreas Hountondji,
352544,495222,Sheraldo Becker,
975800,1185568,Benedict Hollerbach,
1020422,1134467,Yuito Suzuki,
997012,1175708,Ansgar Knauff,
994529,1089870,Ricky-Jade Jones,
1067120,1146376,Eren Dinkçi,
1568522,1793199,Montrell Culbreath,
1146091,1363536,Damion Downs,
138126,423812,Phillipp Mwene,
800252,658440,Tim Skarke,
794995,674499,Niklas Dorsch,
971481,1112702,Arkadiusz Pyrka,
157377,275034,Silvan Widmer,
789192,613260,Jean-Luc Dompé,
886737,860260,Derrick Köhn,
1010231,1156141,Jamal Musiala,
168987,490489,Robert Glatzel,
147745,248689,Michy Batshuayi,
95381,276739,Kevin Stöger,
1386651,1202769,Leo Scienza,
78781,187358,Florian Kainz,
1131002,1302666,Derry Scherhant,
815612,1024292,Marco Grüll,
1513469,1520506,Livan Burcu,
1153265,1388070,Badredine Bouanani,
133908,215151,Marcel Sabitzer,
1888501,1659893,Abdoulie Ceesay,
846445,770136,Martin Terrier,
1418703,1486537,Max Moerstedt,
1418623,1486541,Assan Ouédraogo,
1005834,1191741,Armindo Sieb,
1390682,1453218,Mert Kömür,
1019312,1185902,Jens Castrop,
280009,556524,Lucas Höler,
979315,1213430,Elye Wahi,
822600,693599,Exequiel Palacios,
1002461,1092731,Joel Chima Fujita,
1100836,1402900,Samuel Mbangula,
791079,620027,Xaver Schlager,
927340,978680,Han-Noah Massengo,
994556,1089685,Carney Chukwuemeka,
1462742,1515977,Ilyas Ansah,
1088896,1203194,Johan Bakayoko,
901892,901495,Albert Sambi Lokonga,
280551,530197,Manolis Saliakas,
1064305,1188890,Nicolai Remberg,
149479,304348,Rani Khedira,
537552,523749,Jae-sung Lee,
930272,992060,Tom Krauß,
979290,1655748,Vinícius Souza,
976575,1024672,Nicolas Seiwald,
860461,1185609,Robin Fellhauer,
1142211,1339269,Hugo Larsson,
1134083,1287373,Jobe Bellingham,
168985,304354,Janik Haberer,
801030,684983,Atakan Karazor,
988476,1067553,Philip Otele,
796987,647900,Mattias Svanberg,
1149113,1336529,Oscar Højlund,
363860,624166,Manuel Locatelli,
15466,31097,Luka Modrić,
284361,605224,Federico Dimarco,
1149011,1412132,Kenan Yıldız,
1171451,1347574,Nico Paz,
901850,951712,Nicolò Fagioli,
250737,352879,Adrien Rabiot,
960441,1095432,Charles De Ketelaere,
363856,541820,Nicolò Barella,
901891,921341,Alexis Saelemaekers,
814882,641595,Nikola Moro,
138605,362212,Piotr Zieliński,
911848,1076647,Lucas Da Cunha,
823984,690230,Lautaro Martínez,
1082406,1280082,Matías Soulé,
1134200,1320176,Wesley,
879346,843099,Scott McTominay,
791702,621562,Marcus Thuram,
934384,951714,Adrián Bernabé,
100389,198559,Marten de Roon,
965008,1030212,Sebastiano Esposito,
186855,299799,Bryan Cristante,
1397736,1473806,Marco Palestra,
974087,1016132,Manu Koné,
253367,364520,Domenico Berardi,
979222,1185336,Francisco Conceição,
548178,577911,Rolando Mandragora,
830858,724368,Keinan Davis,
803039,660301,Donyell Malen,
894863,873270,Anastasios Douvikas,
1086417,1199272,Rasmus Højlund,
341143,469615,Giovanni Simeone,
839156,833638,Nikola Krstović,
284363,543306,Federico Bonazzoli,
793645,661761,Riccardo Orsolini,
807301,721089,Gianluca Scamacca,
135700,304733,Hakan Çalhanoğlu,
851284,848844,Rafael Leão,
826198,750030,Andrea Pinamonti,
1099296,1224237,Mateo Pellegrino,
817957,688295,Christian Pulišić,
357596,557677,Nikola Vlašić,
835601,747926,Moise Kean,
932643,935769,Armand Laurienté,
769333,704523,Christopher Nkunku,
1116577,1282008,Santiago Castro,
173827,286119,Jamie Vardy,
1217613,1368557,Gift Orban,
346948,506776,Stefano Moreo,
832208,737857,Dušan Vlahović,
930191,1050163,Lorenzo Colombo,
935564,939569,Jonathan David,
1090019,1215064,Martin Baturina,
773409,599353,Che Adams,
1134351,1288119,Ismael Koné,
1016788,1339372,Cesare Casadei,
864898,818893,Nicolò Zaniolo,
881931,848266,Weston McKennie,
911350,896377,Lameck Banda,
1086223,1199383,Ange-Yoan Bonny,
804909,665188,Albert Guðmundsson,
1444690,1428426,Arthur Atta,
788061,613334,M'bala Nzola,
958982,1017401,Roberto Piccoli,
924973,921921,Kristian Thorstvedt,
555540,540307,Lorenzo Pellegrini,
976381,1016093,Gustav Isaksen,
37151,73167,Henrikh Mkhitaryan,
125407,213501,Álvaro Morata,
904887,934156,Jürgen Ekkelenkamp,
1069244,1282285,Tijjani Noslin,
1800245,1624039,Jesús Rodriguez,
256219,325916,Paulo Dybala,
859027,846000,Maxence Caqueret,
235672,415539,Matteo Politano,
318645,466113,Jari Vandeputte,
1170773,1285599,Giovane,
1086286,1336582,Máximo Perrone,
984184,1053714,Nicola Zalewski,
971005,1044029,Nicolò Cambiaghi,
982778,1180321,Devyne Rensch,
917048,1078846,Andrea Cambiaso,
190437,446266,Mario Pašalić,
930189,941656,Samuele Ricci,
902019,1012842,Gianluca Gaetano,
1155625,1308909,Cristian Volpato,
876259,845994,Hans Nicolussi Caviglia,
1175821,1451196,Niccolò Pisilli,
132318,244811,Davide Zappacosta,
822518,750734,Dodô,
891346,867789,Emanuele Valeri,
1390489,1385856,Davide Bartesaghi,
1174457,1289942,Samuele Angori,
233826,321140,Valentino Lazaro,
70996,169200,Kevin De Bruyne,
826326,731600,Idrissa Touré,
1012177,1191093,Lorenzo Bernasconi,
945062,954621,Youssouf Fofana,
367056,643229,Jérémie Boga,
850993,793066,David Neres,
1091303,1382000,Petar Sučić,
907668,942549,Billy Gilmour,
1010223,1280080,Fabio Miretti,
957921,1097009,Oliver Sørensen,
123976,212472,Sergi Roberto,
970778,1289520,Gabriele Piccinini,
1030829,1421505,Gvidas Gineitis,
158615,206322,Matías Vecino,
907152,888921,Lewis Ferguson,
317301,362120,Danilo Cataldi,
1154898,1369279,Luca Lipani,
1125917,1343374,Felipe Loyola,
1019125,1202114,Omri Gandelman,
1175854,1332538,Oumar Ngom,
989371,1067754,Aster Vranckx,
186845,575364,Alberto Grassi,
970998,1189223,Patrizio Masini,
1154894,1399969,Lennon Miller,
946888,957203,Éderson,
928800,950596,Marco Brescianini,
937324,1020963,Nicolò Rovella,
287057,485634,Roberto Gagliardini,
1138856,557396,Adam Buksa,
787941,612863,Frank Anguissa,
280991,439148,Morten Thorsby,
877371,1036182,Ivan Ilić,
150383,308517,Stanislav Lobotka,
1128530,1274060,Neil El Aynaoui,
875136,837341,Noa Lang,
865651,951743,Giacomo Raspadori,
928796,790732,Tommaso Pobega,
798002,651435,Toma Bašić,
1114422,1246009,Cher Ndour,
993389,1072056,Tommaso Barbieri,
997583,1014136,Malthe Højholt,
959806,970565,Kenneth Taylor,
115516,201704,Remo Freuler,
1111640,1396089,Matteo Prati,
575852,557346,Sandi Lovrić,
856737,846761,Zakaria Aboukhlal,
887275,864006,Matteo Tramoni,
1031548,1159233,Alieu Fadera,
984998,1039403,Santiago Pierotti,
877835,888745,Nicolas-Gerrit Kühn,
934409,41171,Marcus Pedersen,
856065,822589,Pontus Almqvist,
826185,902651,Raoul Bellanova,
1017649,1146500,Matteo Cancellieri,
1019442,1130691,Kamaldeen Sulemana,
1100354,1307957,Romano Floriani Mussolini,
897594,921594,Domagoj Bradarić,
1152386,1305763,Rafiu Durosinmi,
45925,161328,Stephan El Shaarawy,
877037,994403,Cyril Ngonge,
851222,847357,Mehdi Léris,
959003,1079080,Filip Stojilković,
922928,916710,Alessandro Zanoli,
351434,488415,Hassane Kamara,
605374,801213,Tete Morente,
841977,762028,Ylber Ramadani,
964119,982633,Jordan Zemura,
829581,720649,Nicholas Pierini,
164511,279879,Jean Daniel Akpa-Akpro,
609206,586474,Kingsley Ehizibue,
849274,789243,Youssef Maleh,
227894,322003,Jesper Karlström,
964154,1127054,Tomáš Suslov,
983601,982617,Kieron Bowie,
35428,150250,Pedro,
888219,1003368,Junior Messias,
294597,414245,Federico Bernardeschi,
47743,155066,Juan Cuadrado,
220223,309726,Andrea Belotti,
928295,920861,Adrian Benedyczak,
915812,909030,Abdou Harroui,
1029748,1178314,Nikola Štulić,
293581,541555,Mattia Zaccagni,
996820,1208969,Kristjan Asllani,
38162,116555,Duván Zapata,
1142149,1395728,Medon Berisha,
893640,933817,Riccardo Sottil,
803033,866516,Teun Koopmeiners,
825271,689987,Jakub Piotrowski,
970928,1072054,Daniel Maldini,
887766,862616,Edon Zhegrova,
1142606,1435689,Semih Kılıçsoy,
309156,424614,Caleb Ekuban,
979479,1030646,Gennaro Borrelli,
826064,689680,Jens Odgaard,
917485,1078113,Walid Cheddira,
1613917,1669628,Jeff Ekhator,
1065261,1113694,Jonathan Rowe,
892141,954092,Santiago Giménez,
850891,792756,Michel Aebischer,
877013,823658,Valentín Castellanos,
44241,115067,Nemanja Matić,
980624,1050178,Lazar Samardžić,
1103488,1231029,Rafik Belghali,
1142612,1301633,Emirhan İlkhan,
895592,874621,Martín Payero,
1525367,1481909,Ebenezer Akinsanmiro,
869795,822440,Michael Folorunsho,
1110136,1239749,Mandela Keita,
965009,1110045,Gaetano Oristanio,
1069560,1320863,Antonio Vergara,
1210995,1400859,Isak Vural,
918440,921543,Morten Frendrup,
837080,767013,Antoine Bernede,
797596,812549,Marius Marin,
328109,449283,Alessandro Deiola,
814589,670928,Giuseppe Pezzella,
852404,800609,Mattéo Guendouzi,
805465,688278,Pervis Estupiñán,
1389689,1388071,Reda Belahyane,
831290,740161,David Okereke,
868958,649945,Moatasem Al-Musrati,
1049442,999690,Ilan Kebbal,
942116,950473,Mason Greenwood,
148824,254308,Florian Thauvin,
996952,1297165,Bradley Barcola,
581314,562719,Valentin Rongier,
149593,266523,Pierre-Emile Højbjerg,
863133,823293,Aron Dønnum,
1389846,1436305,Lamine Camara,
979118,1113724,Tyler Morton,
343067,473852,Corentin Tolisso,
51665,148830,Benjamin André,
1127057,1272440,Valentín Barco,
227862,445856,Wesley Saïd,
1064697,1185211,Mamadou Sangare,
911851,955411,Yann Gboho,
1174462,1331097,Pablo Pagis,
1001458,1103837,Issa Soumaré,
973556,1073742,Julio Enciso,
1215906,1367047,Afonso Moreira,
1130939,1305618,Maghnes Akliouche,
966621,1280225,Esteban Lepaul,
787827,660326,Matthieu Udol,
1151803,1305543,Kévin Danois,
1149144,1444231,Matías Fernández-Pardo,
992026,1073905,Rassoul Ndiaye,
1142672,1367615,Warren Zaïre-Emery,
1142233,1342754,Diego Moreira,
1410925,1408580,Joaquin Panichelli,
934237,982677,Folarin Balogun,
927005,923196,Lassine Sinayoko,
795228,637746,Odsonne Édouard,
957604,1037539,Pavel Šulc,
962883,1086012,Ansu Fati,
818244,692984,Ousmane Dembélé,
51498,150565,Pierre-Emerick Aubameyang,
1190938,1302715,Martial Godo,
825681,696263,Romain Del Castillo,
343971,471153,Ludovic Ajorque,
842391,763974,Gauthier Hein,
889259,900433,Khvicha Kvaratskhelia,
859026,844437,Amine Gouiri,
352296,527103,Breel Embolo,
944164,953812,Sofiane Diop,
1138804,1044470,Hakon Arnar Haraldsson,
