fotmob_player_id,player_name,team_name,competition_name,season_name,reason
813055,Mousa Tamari,OH Leuven,Belgian Pro League,2021/2022,missing_heatmap_session
312669,Musashi Suzuki,Beerschot,Belgian Pro League,2021/2022,missing_heatmap_session
1140919,Nick Bätzner,Oostende,Belgian Pro League,2021/2022,missing_heatmap_session
863869,Nicolas Raskin,Standard Liege,Belgian Pro League,2021/2022,missing_heatmap_session
465726,Nikola Storm,KV Mechelen,Belgian Pro League,2021/2022,missing_heatmap_session
837341,Noa Lang,Club Brugge,Belgian Pro League,2021/2022,missing_heatmap_session
470806,Núrio,Gent,Belgian Pro League,2021/2022,sportsapi_id_unresolved
969856,Olivier Deman,Cercle Brugge,Belgian Pro League,2021/2022,missing_heatmap_session
351661,Patrik Hrosovsky,Genk,Belgian Pro League,2021/2022,missing_heatmap_session
412357,Paul Onuachu,Genk,Belgian Pro League,2021/2022,missing_heatmap_session
465746,Pieter Gerkens,Royal Antwerp,Belgian Pro League,2021/2022,missing_heatmap_session
872968,Rabbi Matondo,Cercle Brugge,Belgian Pro League,2021/2022,missing_heatmap_session
41433,Radja Nainggolan,Royal Antwerp,Belgian Pro League,2021/2022,missing_heatmap_session
832400,Ramiro Vaca,Beerschot,Belgian Pro League,2021/2022,missing_heatmap_session
215170,Raphael Holzhauser,Beerschot,Belgian Pro League,2021/2022,missing_heatmap_session
215415,Rob Schoofs,KV Mechelen,Belgian Pro League,2021/2022,missing_heatmap_session
173622,Roman Bezus,Gent,Belgian Pro League,2021/2022,missing_heatmap_session
109061,Ruud Vormer,Club Brugge,Belgian Pro League,2021/2022,missing_heatmap_session
196288,Ryota Morioka,Sporting Charleroi,Belgian Pro League,2021/2022,missing_heatmap_session
354175,Sandy Walsh,KV Mechelen,Belgian Pro League,2021/2022,missing_heatmap_session
844477,Sergio Gómez,Anderlecht,Belgian Pro League,2021/2022,missing_heatmap_session
354494,Siebe Schrijvers,OH Leuven,Belgian Pro League,2021/2022,missing_heatmap_session
554930,Smail Prevljak,Eupen,Belgian Pro League,2021/2022,missing_heatmap_session
822026,Sory Kaba,OH Leuven,Belgian Pro League,2021/2022,missing_heatmap_session
295102,Stef Peeters,Eupen,Belgian Pro League,2021/2022,missing_heatmap_session
922731,Taichi Hara,St.Truiden,Belgian Pro League,2021/2022,missing_heatmap_session
562869,Tarik Tissoudali,Gent,Belgian Pro League,2021/2022,missing_heatmap_session
720733,Teddy Teuma,Union St.Gilloise,Belgian Pro League,2021/2022,missing_heatmap_session
1106599,Thibo Somers,Cercle Brugge,Belgian Pro League,2021/2022,missing_heatmap_session
607120,Thierry Ambrose,Oostende,Belgian Pro League,2021/2022,missing_heatmap_session
466132,Théo Bongonda,Genk,Belgian Pro League,2021/2022,missing_heatmap_session
207021,Trent Sainsbury,Kortrijk,Belgian Pro League,2021/2022,missing_heatmap_session
38366,Vadis Odjidja-Ofoe,Gent,Belgian Pro League,2021/2022,missing_heatmap_session
179513,Xavier Mercier,OH Leuven,Belgian Pro League,2021/2022,missing_heatmap_session
988793,Yari Verschaeren,Anderlecht,Belgian Pro League,2021/2022,missing_heatmap_session
929781,Yonas Malede,Gent,Belgian Pro League,2021/2022,sportsapi_id_unresolved
814619,Youssef Maziz,RFC Seraing,Belgian Pro League,2021/2022,missing_heatmap_session
277772,Zinho Gano,Zulte Waregem,Belgian Pro League,2021/2022,missing_heatmap_session
1093297,Álex Millán,Cercle Brugge,Belgian Pro League,2021/2022,missing_heatmap_session
294859,Alassane Pléa,Borussia Mönchengladbach,Bundesliga,2021/2022,missing_heatmap_session
461357,Alessandro Schöpf,Arminia Bielefeld,Bundesliga,2021/2022,missing_heatmap_session
459000,Alexander Hack,Mainz 05,Bundesliga,2021/2022,missing_heatmap_session
1079557,Amine Adli,Bayer Leverkusen,Bundesliga,2021/2022,missing_heatmap_session
642230,Andi Zeqiri,Augsburg,Bundesliga,2021/2022,missing_heatmap_session
243829,Andre Hahn,Augsburg,Bundesliga,2021/2022,missing_heatmap_session
230907,Andreas Voglsammer,Union Berlin,Bundesliga,2021/2022,missing_heatmap_session
173461,Andrej Kramaric,Hoffenheim,Bundesliga,2021/2022,missing_heatmap_session
388523,André Silva,RB Leipzig,Bundesliga,2021/2022,missing_heatmap_session
210420,Anthony Losilla,Bochum,Bundesliga,2021/2022,missing_heatmap_session
71605,Anthony Modeste,1. FC Köln,Bundesliga,2021/2022,missing_heatmap_session
881735,Anton Stach,Mainz 05,Bundesliga,2021/2022,missing_heatmap_session
1067754,Aster Vranckx,Wolfsburg,Bundesliga,2021/2022,missing_heatmap_session
258245,Branimir Hrgota,Greuther Fürth,Bundesliga,2021/2022,missing_heatmap_session
527103,Breel Embolo,Borussia Mönchengladbach,Bundesliga,2021/2022,missing_heatmap_session
892679,Chris Führich,VfB Stuttgart,Bundesliga,2021/2022,missing_heatmap_session
747718,Christoph Baumgartner,Hoffenheim,Bundesliga,2021/2022,missing_heatmap_session
782361,Christopher Antwi-Adjej,Bochum,Bundesliga,2021/2022,missing_heatmap_session
704523,Christopher Nkunku,RB Leipzig,Bundesliga,2021/2022,missing_heatmap_session
621515,Daichi Kamada,Eintracht Frankfurt,Bundesliga,2021/2022,missing_heatmap_session
188498,Daniel Caligiuri,Augsburg,Bundesliga,2021/2022,missing_heatmap_session
501568,Davie Selke,Hertha BSC,Bundesliga,2021/2022,missing_heatmap_session
688876,Dodi Lukébakio,Hertha BSC,Bundesliga,2021/2022,missing_heatmap_session
846005,Dominik Szoboszlai,RB Leipzig,Bundesliga,2021/2022,missing_heatmap_session
660301,Donyell Malen,Borussia Dortmund,Bundesliga,2021/2022,missing_heatmap_session
794408,Eduard Löwen,Bochum,Bundesliga,2021/2022,missing_heatmap_session
574642,Ellyes Skhiri,1. FC Köln,Bundesliga,2021/2022,missing_heatmap_session
171980,Emil Forsberg,RB Leipzig,Bundesliga,2021/2022,missing_heatmap_session
307021,Emre Can,Borussia Dortmund,Bundesliga,2021/2022,missing_heatmap_session
737066,Erling Haaland,Borussia Dortmund,Bundesliga,2021/2022,missing_heatmap_session
840241,Ermedin Demirovic,Freiburg,Bundesliga,2021/2022,missing_heatmap_session
787242,Evan N'Dicka,Eintracht Frankfurt,Bundesliga,2021/2022,missing_heatmap_session
178831,Fabian Klos,Arminia Bielefeld,Bundesliga,2021/2022,missing_heatmap_session
281012,Filip Kostic,Eintracht Frankfurt,Bundesliga,2021/2022,missing_heatmap_session
187358,Florian Kainz,1. FC Köln,Bundesliga,2021/2022,missing_heatmap_session
764507,Florian Neuhaus,Borussia Mönchengladbach,Bundesliga,2021/2022,missing_heatmap_session
276760,Florian Niederlechner,Augsburg,Bundesliga,2021/2022,missing_heatmap_session
1152455,Florian Wirtz,Bayer Leverkusen,Bundesliga,2021/2022,missing_heatmap_session
166452,Genki Haraguchi,Union Berlin,Bundesliga,2021/2022,missing_heatmap_session
956925,Georginio Rutter,Hoffenheim,Bundesliga,2021/2022,missing_heatmap_session
625091,Gerrit Holtmann,Bochum,Bundesliga,2021/2022,missing_heatmap_session
388514,Gonçalo Paciência,Eintracht Frankfurt,Bundesliga,2021/2022,missing_heatmap_session
625175,Grischa Prömel,Union Berlin,Bundesliga,2021/2022,missing_heatmap_session
171548,Håvard Nielsen,Greuther Fürth,Bundesliga,2021/2022,missing_heatmap_session
458630,Ihlas Bebou,Hoffenheim,Bundesliga,2021/2022,missing_heatmap_session
182106,Ishak Belfodil,Hertha BSC,Bundesliga,2021/2022,missing_heatmap_session
655575,Jacob Bruun Larsen,Hoffenheim,Bundesliga,2021/2022,missing_heatmap_session
523749,Jae-Sung Lee,Mainz 05,Bundesliga,2021/2022,missing_heatmap_session
1156141,Jamal Musiala,Bayern München,Bundesliga,2021/2022,missing_heatmap_session
1074968,Jamie Leweling,Greuther Fürth,Bundesliga,2021/2022,missing_heatmap_session
641597,Janni Serra,Arminia Bielefeld,Bundesliga,2021/2022,missing_heatmap_session
741397,Jens Petter Hauge,Eintracht Frankfurt,Bundesliga,2021/2022,missing_heatmap_session
406267,Jeremy Dudziak,Greuther Fürth,Bundesliga,2021/2022,missing_heatmap_session
958335,Jesper Lindstrøm,Eintracht Frankfurt,Bundesliga,2021/2022,missing_heatmap_session
331542,Jonas Hofmann,Borussia Mönchengladbach,Bundesliga,2021/2022,missing_heatmap_session
947901,Jonathan Burkardt,Mainz 05,Bundesliga,2021/2022,missing_heatmap_session
460632,Joshua Kimmich,Bayern München,Bundesliga,2021/2022,missing_heatmap_session
1070712,Josko Gvardiol,RB Leipzig,Bundesliga,2021/2022,missing_heatmap_session
1077894,Jude Bellingham,Borussia Dortmund,Bundesliga,2021/2022,missing_heatmap_session
516846,Julian Brandt,Borussia Dortmund,Bundesliga,2021/2022,missing_heatmap_session
176953,Karim Onisiwo,Mainz 05,Bundesliga,2021/2022,missing_heatmap_session
331540,Kerem Demirbay,Bayer Leverkusen,Bundesliga,2021/2022,missing_heatmap_session
614923,Kevin Behrens,Union Berlin,Bundesliga,2021/2022,missing_heatmap_session
1083796,Kevin Schade,Freiburg,Bundesliga,2021/2022,missing_heatmap_session
429265,Kingsley Coman,Bayern München,Bundesliga,2021/2022,missing_heatmap_session
526827,Konrad Laimer,RB Leipzig,Bundesliga,2021/2022,missing_heatmap_session
719219,Konstantinos Mavropanos,VfB Stuttgart,Bundesliga,2021/2022,missing_heatmap_session
94916,Lars Stindl,Borussia Mönchengladbach,Bundesliga,2021/2022,missing_heatmap_session
930065,Leandro Barreiro,Mainz 05,Bundesliga,2021/2022,missing_heatmap_session
343748,Leon Goretzka,Bayern München,Bundesliga,2021/2022,missing_heatmap_session
530859,Leroy Sané,Bayern München,Bundesliga,2021/2022,missing_heatmap_session
1155130,Luca Netz,Borussia Mönchengladbach,Bundesliga,2021/2022,missing_heatmap_session
269222,Lucas Alario,Bayer Leverkusen,Bundesliga,2021/2022,missing_heatmap_session
556524,Lucas Höler,Freiburg,Bundesliga,2021/2022,missing_heatmap_session
861197,Lukas Nmecha,Wolfsburg,Bundesliga,2021/2022,missing_heatmap_session
215151,Marcel Sabitzer,RB Leipzig,Bundesliga,2021/2022,missing_heatmap_session
129944,Marco Reus,Borussia Dortmund,Bundesliga,2021/2022,missing_heatmap_session
642418,Marco Richter,Hertha BSC,Bundesliga,2021/2022,missing_heatmap_session
443733,Marcus Ingvartsen,Union Berlin,Bundesliga,2021/2022,missing_heatmap_session
621562,Marcus Thuram,Borussia Mönchengladbach,Bundesliga,2021/2022,missing_heatmap_session
212819,Mark Uth,1. FC Köln,Bundesliga,2021/2022,missing_heatmap_session
647450,Masaya Okugawa,Arminia Bielefeld,Bundesliga,2021/2022,missing_heatmap_session
303912,Matthias Ginter,Borussia Mönchengladbach,Bundesliga,2021/2022,missing_heatmap_session
58346,Max Kruse,Union Berlin,Bundesliga,2021/2022,missing_heatmap_session
198316,Michael Gregoritsch,Augsburg,Bundesliga,2021/2022,missing_heatmap_session
660383,Milos Pantovic,Bochum,Bundesliga,2021/2022,missing_heatmap_session
923498,Moussa Diaby,Bayer Leverkusen,Bundesliga,2021/2022,missing_heatmap_session
592102,Moussa Niakhaté,Mainz 05,Bundesliga,2021/2022,missing_heatmap_session
289472,Munas Dabbur,Hoffenheim,Bundesliga,2021/2022,missing_heatmap_session
1002058,Nico Schlotterbeck,Freiburg,Bundesliga,2021/2022,missing_heatmap_session
212865,Nicolas Höfler,Freiburg,Bundesliga,2021/2022,missing_heatmap_session
359312,Niko Gießelmann,Union Berlin,Bundesliga,2021/2022,missing_heatmap_session
107920,Nils Petersen,Freiburg,Bundesliga,2021/2022,missing_heatmap_session
839204,Omar Marmoush,Wolfsburg,Bundesliga,2021/2022,missing_heatmap_session
350634,Ondrej Duda,1. FC Köln,Bundesliga,2021/2022,missing_heatmap_session
765693,Orel Mangala,VfB Stuttgart,Bundesliga,2021/2022,missing_heatmap_session
1073498,Patrick Wimmer,Arminia Bielefeld,Bundesliga,2021/2022,missing_heatmap_session
540097,Patrik Schick,Bayer Leverkusen,Bundesliga,2021/2022,missing_heatmap_session
857176,Paulinho,Bayer Leverkusen,Bundesliga,2021/2022,missing_heatmap_session
212156,Pavel Kaderábek,Hoffenheim,Bundesliga,2021/2022,missing_heatmap_session
620563,Philipp Förster,VfB Stuttgart,Bundesliga,2021/2022,missing_heatmap_session
643724,Philipp Lienhart,Freiburg,Bundesliga,2021/2022,missing_heatmap_session
533775,Rafael Borré,Eintracht Frankfurt,Bundesliga,2021/2022,missing_heatmap_session
559065,Ramy Bensebaini,Borussia Mönchengladbach,Bundesliga,2021/2022,missing_heatmap_session
352994,Raphaël Guerreiro,Borussia Dortmund,Bundesliga,2021/2022,missing_heatmap_session
575789,Reece Oxford,Augsburg,Bundesliga,2021/2022,missing_heatmap_session
411851,Robert Andrich,Bayer Leverkusen,Bundesliga,2021/2022,missing_heatmap_session
93447,Robert Lewandowski,Bayern München,Bundesliga,2021/2022,missing_heatmap_session
899291,Roberto Massimo,VfB Stuttgart,Bundesliga,2021/2022,sportsapi_id_unresolved
583601,Roland Sallai,Freiburg,Bundesliga,2021/2022,missing_heatmap_session
860752,Rubén Vargas,Augsburg,Bundesliga,2021/2022,missing_heatmap_session
738064,Salih Özcan,1. FC Köln,Bundesliga,2021/2022,missing_heatmap_session
199560,Sebastian Andersson,1. FC Köln,Bundesliga,2021/2022,sportsapi_id_unresolved
178833,Sebastian Polter,Bochum,Bundesliga,2021/2022,missing_heatmap_session
119525,Sebastian Rudy,Hoffenheim,Bundesliga,2021/2022,missing_heatmap_session
385437,Serge Gnabry,Bayern München,Bundesliga,2021/2022,missing_heatmap_session
495222,Sheraldo Becker,Union Berlin,Bundesliga,2021/2022,missing_heatmap_session
275034,Silvan Widmer,Mainz 05,Bundesliga,2021/2022,missing_heatmap_session
92666,Stevan Jovetic,Hertha BSC,Bundesliga,2021/2022,missing_heatmap_session
667790,Suat Serdar,Hertha BSC,Bundesliga,2021/2022,missing_heatmap_session
643717,Taiwo Awoniyi,Union Berlin,Bundesliga,2021/2022,missing_heatmap_session
430856,Takuma Asano,Bochum,Bundesliga,2021/2022,missing_heatmap_session
116772,Thomas Müller,Bayern München,Bundesliga,2021/2022,missing_heatmap_session
264190,Thorgan Hazard,Borussia Dortmund,Bundesliga,2021/2022,missing_heatmap_session
982158,Tuta,Eintracht Frankfurt,Bundesliga,2021/2022,missing_heatmap_session
400625,Vincenzo Grifo,Freiburg,Bundesliga,2021/2022,missing_heatmap_session
664970,Waldemar Anton,VfB Stuttgart,Bundesliga,2021/2022,missing_heatmap_session
202643,Wataru Endo,VfB Stuttgart,Bundesliga,2021/2022,missing_heatmap_session
278856,Willi Orbán,RB Leipzig,Bundesliga,2021/2022,missing_heatmap_session
949673,Woo-Yeong Jeong,Freiburg,Bundesliga,2021/2022,missing_heatmap_session
351999,Wout Weghorst,Wolfsburg,Bundesliga,2021/2022,missing_heatmap_session
450976,Yannick Gerhardt,Wolfsburg,Bundesliga,2021/2022,missing_heatmap_session
266527,Yussuf Poulsen,RB Leipzig,Bundesliga,2021/2022,missing_heatmap_session
594983,Adrián Dalmau,FC Utrecht,Eredivisie,2021/2022,missing_heatmap_session
665188,Albert Gudmundsson,AZ Alkmaar,Eredivisie,2021/2022,missing_heatmap_session
952022,Ali Akman,NEC Nijmegen,Eredivisie,2021/2022,missing_heatmap_session
466890,Alireza Jahanbakhsh,Feyenoord,Eredivisie,2021/2022,missing_heatmap_session
873270,Anastasios Douvikas,FC Utrecht,Eredivisie,2021/2022,missing_heatmap_session
1033114,Anthony Musaba,SC Heerenveen,Eredivisie,2021/2022,missing_heatmap_session
967622,Antony,Ajax,Eredivisie,2021/2022,missing_heatmap_session
614453,Bart Ramselaar,FC Utrecht,Eredivisie,2021/2022,missing_heatmap_session
37215,Bram van Polen,PEC Zwolle,Eredivisie,2021/2022,missing_heatmap_session
361322,Bruma,PSV Eindhoven,Eredivisie,2021/2022,missing_heatmap_session
147594,Bryan Linssen,Feyenoord,Eredivisie,2021/2022,missing_heatmap_session
866201,Carlos Vinícius,PSV Eindhoven,Eredivisie,2021/2022,missing_heatmap_session
749490,Ché Nunnely,Willem II,Eredivisie,2021/2022,missing_heatmap_session
806552,Cody Gakpo,PSV Eindhoven,Eredivisie,2021/2022,missing_heatmap_session
526230,Cyriel Dessers,Feyenoord,Eredivisie,2021/2022,missing_heatmap_session
994403,Cyril Ngonge,FC Groningen,Eredivisie,2021/2022,missing_heatmap_session
1183513,Daan Huisman,Vitesse,Eredivisie,2021/2022,missing_heatmap_session
1203490,Daan Rots,FC Twente,Eredivisie,2021/2022,missing_heatmap_session
914957,Daishawn Redan,PEC Zwolle,Eredivisie,2021/2022,missing_heatmap_session
813428,Dani de Wit,AZ Alkmaar,Eredivisie,2021/2022,missing_heatmap_session
298448,Davy Klaassen,Ajax,Eredivisie,2021/2022,missing_heatmap_session
904710,Delano Burgzorg,Heracles,Eredivisie,2021/2022,missing_heatmap_session
592910,Dimitrios Limnios,FC Twente,Eredivisie,2021/2022,missing_heatmap_session
637738,Dries Saddiki,Willem II,Eredivisie,2021/2022,missing_heatmap_session
94267,Dusan Tadic,Ajax,Eredivisie,2021/2022,missing_heatmap_session
783505,Edson Álvarez,Ajax,Eredivisie,2021/2022,missing_heatmap_session
983047,Elayis Tavsan,NEC Nijmegen,Eredivisie,2021/2022,missing_heatmap_session
651747,Elton Kabangu,Willem II,Eredivisie,2021/2022,missing_heatmap_session
1183148,Emanuel Emegha,Sparta Rotterdam,Eredivisie,2021/2022,missing_heatmap_session
150509,Eran Zahavi,PSV Eindhoven,Eredivisie,2021/2022,missing_heatmap_session
495970,Finn Stokkers,RKC Waalwijk,Eredivisie,2021/2022,missing_heatmap_session
380942,Gervane Kastaneer,PEC Zwolle,Eredivisie,2021/2022,missing_heatmap_session
774947,Guus Til,Feyenoord,Eredivisie,2021/2022,missing_heatmap_session
408780,Henk Veerman,SC Heerenveen,Eredivisie,2021/2022,missing_heatmap_session
632870,Håkon Evjen,AZ Alkmaar,Eredivisie,2021/2022,missing_heatmap_session
795371,Ibrahim Sangaré,PSV Eindhoven,Eredivisie,2021/2022,missing_heatmap_session
655095,Isac Lidberg,Go Ahead Eagles,Eredivisie,2021/2022,missing_heatmap_session
574789,Issa Kallon,Cambuur,Eredivisie,2021/2022,missing_heatmap_session
670030,Iñigo Córdoba,Go Ahead Eagles,Eredivisie,2021/2022,missing_heatmap_session
689680,Jens Odgaard,RKC Waalwijk,Eredivisie,2021/2022,missing_heatmap_session
188557,Jens Toornstra,Feyenoord,Eredivisie,2021/2022,missing_heatmap_session
737061,Jesper Karlsson,AZ Alkmaar,Eredivisie,2021/2022,missing_heatmap_session
792429,Joey Veerman,SC Heerenveen,Eredivisie,2021/2022,missing_heatmap_session
522947,Jonathan Okita,NEC Nijmegen,Eredivisie,2021/2022,missing_heatmap_session
692983,Jordy Bruijn,NEC Nijmegen,Eredivisie,2021/2022,missing_heatmap_session
942381,Jurriën Timber,Ajax,Eredivisie,2021/2022,missing_heatmap_session
821100,Jørgen Strand Larsen,FC Groningen,Eredivisie,2021/2022,missing_heatmap_session
813429,Kaj Sierhuis,Heracles,Eredivisie,2021/2022,missing_heatmap_session
441136,Kwasi Okyere Wriedt,Willem II,Eredivisie,2021/2022,missing_heatmap_session
196489,Lennart Thy,Sparta Rotterdam,Eredivisie,2021/2022,missing_heatmap_session
847983,Lisandro Martínez,Ajax,Eredivisie,2021/2022,missing_heatmap_session
747767,Loïs Openda,Vitesse,Eredivisie,2021/2022,missing_heatmap_session
780418,Luca de la Torre,Heracles,Eredivisie,2021/2022,missing_heatmap_session
846369,Luis Sinisterra,Feyenoord,Eredivisie,2021/2022,missing_heatmap_session
881640,Lutsharel Geertruida,Feyenoord,Eredivisie,2021/2022,missing_heatmap_session
630495,Luuk Brouwers,Go Ahead Eagles,Eredivisie,2021/2022,missing_heatmap_session
875306,Magnus Mattsson,NEC Nijmegen,Eredivisie,2021/2022,missing_heatmap_session
1016738,Manfred Ugalde,FC Twente,Eredivisie,2021/2022,missing_heatmap_session
