season_name,mode,scope,competition,competition_name,api_contexts,source_sessions,available_contexts,partial_contexts,unavailable_contexts,snapshot_available,snapshot_missing,verified_zero_shot_sessions,shots_total
2024/2025,europe,,all,All European competitions,633,635,583,1,50,584,51,4,7719
2024/2025,europe,,ucl,UEFA Champions League,241,241,240,0,1,240,1,2,3350
2024/2025,europe,,uecl,UEFA Europa Conference League,157,157,131,0,26,131,26,1,1608
2024/2025,europe,,uel,UEFA Europa League,237,237,213,0,24,213,24,1,2761
2024/2025,league,3,all,LaLiga,183,183,183,0,0,183,0,0,6308
2024/2025,league,3,all,Premier League,187,187,187,0,0,187,0,0,7567
2024/2025,league,3,all,Serie A,203,203,202,0,1,202,1,0,6758
2024/2025,league,5,all,Bundesliga,181,181,181,0,0,181,0,0,5953
2024/2025,league,5,all,LaLiga,183,183,183,0,0,183,0,0,6308
2024/2025,league,5,all,Ligue 1,175,175,175,0,0,175,0,0,5674
2024/2025,league,5,all,Premier League,187,187,187,0,0,187,0,0,7567
2024/2025,league,5,all,Serie A,203,203,202,0,1,202,1,0,6758
2024/2025,league,7,all,Bundesliga,181,181,181,0,0,181,0,0,5953
2024/2025,league,7,all,Eredivisie,193,193,193,0,0,193,0,0,6141
2024/2025,league,7,all,LaLiga,183,183,183,0,0,183,0,0,6308
2024/2025,league,7,all,Ligue 1,175,175,175,0,0,175,0,0,5674
2024/2025,league,7,all,Premier League,187,187,187,0,0,187,0,0,7567
2024/2025,league,7,all,Primeira Liga,148,148,142,0,6,142,6,0,4663
2024/2025,league,7,all,Serie A,203,203,202,0,1,202,1,0,6758
2024/2025,league,8,all,Belgian Pro League,145,145,145,0,0,145,0,0,5687
2024/2025,league,8,all,Bundesliga,181,181,181,0,0,181,0,0,5953
2024/2025,league,8,all,Eredivisie,193,193,193,0,0,193,0,0,6141
2024/2025,league,8,all,LaLiga,183,183,183,0,0,183,0,0,6308
2024/2025,league,8,all,Ligue 1,175,175,175,0,0,175,0,0,5674
2024/2025,league,8,all,Premier League,187,187,187,0,0,187,0,0,7567
2024/2025,league,8,all,Primeira Liga,148,148,142,0,6,142,6,0,4663
2024/2025,league,8,all,Serie A,203,203,202,0,1,202,1,0,6758
2025/2026,europe,,all,All European competitions,751,754,692,1,59,694,60,20,7964
2025/2026,europe,,ucl,UEFA Champions League,274,274,255,0,19,255,19,7,3408
2025/2026,europe,,uecl,UEFA Europa Conference League,210,210,186,0,24,186,24,7,1839
2025/2026,europe,,uel,UEFA Europa League,270,270,253,0,17,253,17,6,2717
2025/2026,league,3,all,LaLiga,231,231,230,0,1,230,1,0,6991
2025/2026,league,3,all,Premier League,242,242,241,0,1,241,1,4,7518
2025/2026,league,3,all,Serie A,258,258,256,0,2,256,2,2,7223
2025/2026,league,5,all,Bundesliga,225,225,222,0,3,222,3,1,6458
2025/2026,league,5,all,LaLiga,231,231,230,0,1,230,1,0,6991
2025/2026,league,5,all,Ligue 1,196,196,194,0,2,194,2,1,5345
2025/2026,league,5,all,Premier League,242,242,241,0,1,241,1,4,7518
2025/2026,league,5,all,Serie A,258,258,256,0,2,256,2,2,7223
2025/2026,league,7,all,Bundesliga,225,225,222,0,3,222,3,1,6458
2025/2026,league,7,all,Eredivisie,223,223,223,0,0,223,0,1,6872
2025/2026,league,7,all,LaLiga,231,231,230,0,1,230,1,0,6991
2025/2026,league,7,all,Ligue 1,196,196,194,0,2,194,2,1,5345
2025/2026,league,7,all,Premier League,242,242,241,0,1,241,1,4,7518
2025/2026,league,7,all,Primeira Liga,178,178,171,0,7,171,7,3,4778
2025/2026,league,7,all,Serie A,258,258,256,0,2,256,2,2,7223
2025/2026,league,8,all,Belgian Pro League,177,177,177,0,0,177,0,2,5831
2025/2026,league,8,all,Bundesliga,225,225,222,0,3,222,3,1,6458
2025/2026,league,8,all,Eredivisie,223,223,223,0,0,223,0,1,6872
2025/2026,league,8,all,LaLiga,231,231,230,0,1,230,1,0,6991
2025/2026,league,8,all,Ligue 1,196,196,194,0,2,194,2,1,5345
2025/2026,league,8,all,Premier League,242,242,241,0,1,241,1,4,7518
2025/2026,league,8,all,Primeira Liga,178,178,171,0,7,171,7,3,4778
2025/2026,league,8,all,Serie A,258,258,256,0,2,256,2,2,7223
