fotmob_player_id,player_name,competition_name,season_name,heatmap_key,reason
1251666,Ernest Poku,Bundesliga,2025/2026,1251666:35:77333,snapshot_missing
1737700,Lennart Karl,Bundesliga,2025/2026,1737700:35:77333,snapshot_missing
749488,Romano Schmid,Bundesliga,2025/2026,749488:35:77333,snapshot_missing
689065,Alexis Claude-Maurice,Bundesliga,2025/2026,689065:35:77333,snapshot_missing
1705081,Christian Kofane,Bundesliga,2025/2026,1705081:35:77333,snapshot_missing
1137364,Justin Njinmah,Bundesliga,2025/2026,1137364:35:77333,snapshot_missing
1164506,Tiago Tomás,Bundesliga,2025/2026,1164506:35:77333,snapshot_missing
157723,Christian Eriksen,Bundesliga,2025/2026,157723:35:77333,snapshot_missing
956913,Marvin Pieringer,Bundesliga,2025/2026,956913:35:77333,snapshot_missing
767730,Stefan Schimmer,Bundesliga,2025/2026,767730:35:77333,snapshot_missing
1345875,Farès Chaïbi,Bundesliga,2025/2026,1345875:35:77333,snapshot_missing
501543,Franck Honorat,Bundesliga,2025/2026,501543:35:77333,snapshot_missing
1050158,Fábio Silva,Bundesliga,2025/2026,1050158:35:77333,snapshot_missing
1340895,Bilal El Khannouss,Bundesliga,2025/2026,1340895:35:77333,snapshot_missing
670009,Dimitrios Giannoulis,Bundesliga,2025/2026,670009:35:77333,snapshot_missing
877700,Nathan Tella,Bundesliga,2025/2026,877700:35:77333,snapshot_missing
1174726,Rocco Reitz,Bundesliga,2025/2026,1174726:35:77333,snapshot_missing
675023,Danel Sinani,Bundesliga,2025/2026,675023:35:77333,snapshot_missing
626890,Marius Bülter,Bundesliga,2025/2026,626890:35:77333,snapshot_missing
864157,Jan-Niklas Beste,Bundesliga,2025/2026,864157:35:77333,snapshot_missing
966019,Felix Nmecha,Bundesliga,2025/2026,966019:35:77333,snapshot_missing
738064,Salih Özcan,Bundesliga,2025/2026,738064:35:77333,snapshot_missing
1486537,Max Moerstedt,Bundesliga,2025/2026,1486537:35:77333,snapshot_missing
1135609,William Bøving,Bundesliga,2025/2026,1135609:35:77333,snapshot_missing
187358,Florian Kainz,Bundesliga,2025/2026,187358:35:77333,snapshot_missing
177714,Mario Götze,Bundesliga,2025/2026,177714:35:77333,snapshot_missing
266527,Yussuf Poulsen,Bundesliga,2025/2026,266527:35:77333,snapshot_missing
1210384,Merlin Röhl,Bundesliga,2025/2026,1210384:35:77333,snapshot_missing
1288195,Cole Campbell,Bundesliga,2025/2026,1288195:35:77333,snapshot_missing
1222166,Luca Kerber,Bundesliga,2025/2026,1222166:35:77333,snapshot_missing
794393,Adrian Beck,Bundesliga,2025/2026,794393:35:77333,snapshot_missing
1367614,Nelson Weiper,Bundesliga,2025/2026,1367614:35:77333,snapshot_missing
1486264,Claudio Echeverri,Bundesliga,2025/2026,1486264:35:77333,snapshot_missing
1310001,Ezechiel Banzuzi,Bundesliga,2025/2026,1310001:35:77333,snapshot_missing
1482294,Conrad Harder,Bundesliga,2025/2026,1482294:35:77333,snapshot_missing
836797,Alex Král,Bundesliga,2025/2026,836797:35:77333,snapshot_missing
1285773,Elias Saad,Bundesliga,2025/2026,1285773:35:77333,snapshot_missing
1280025,Grant-Leon Ranos,Bundesliga,2025/2026,1280025:35:77333,snapshot_missing
1002673,Jan Schöppner,Bundesliga,2025/2026,1002673:35:77333,snapshot_missing
1482733,Tidiam Gomis,Bundesliga,2025/2026,1482733:35:77333,snapshot_missing
574642,Ellyes Skhiri,Bundesliga,2025/2026,574642:35:77333,snapshot_missing
1000428,Ísak Bergmann Jóhannesson,Bundesliga,2025/2026,1000428:35:77333,snapshot_missing
762721,Lovro Majer,Bundesliga,2025/2026,762721:35:77333,snapshot_missing
167008,Pascal Groß,Bundesliga,2025/2026,167008:35:77333,snapshot_missing
921197,Lennard Maloney,Bundesliga,2025/2026,921197:35:77333,snapshot_missing
1646629,Salim Musah,Bundesliga,2025/2026,1646629:35:77333,snapshot_missing
469701,Mahmoud Dahoud,Bundesliga,2025/2026,469701:35:77333,snapshot_missing
1286183,Tom Bischof,Bundesliga,2025/2026,1286183:35:77333,snapshot_missing
1366006,Umut Tohumcu,Bundesliga,2025/2026,1366006:35:77333,snapshot_missing
1353000,Adam Daghim,Bundesliga,2025/2026,1353000:35:77333,snapshot_missing
812839,Martijn Kaars,Bundesliga,2025/2026,812839:35:77333,snapshot_missing
949673,Woo-Yeong Jeong,Bundesliga,2025/2026,949673:35:77333,snapshot_missing
1680173,Ayoube Amaimouni Echghouyab,Bundesliga,2025/2026,1680173:35:77333,snapshot_missing
1027194,Alexander Prass,Bundesliga,2025/2026,1027194:35:77333,snapshot_missing
958335,Jesper Lindstrøm,Bundesliga,2025/2026,958335:35:77333,snapshot_missing
1526221,Cyriaque Irié,Bundesliga,2025/2026,1526221:35:77333,snapshot_missing
1089870,Ricky-Jade Jones,Bundesliga,2025/2026,1089870:35:77333,snapshot_missing
673432,Sirlord Conteh,Bundesliga,2025/2026,673432:35:77333,snapshot_missing
458630,Ihlas Bebou,Bundesliga,2025/2026,458630:35:77333,snapshot_missing
1666019,Fabio Baldé,Bundesliga,2025/2026,1666019:35:77333,snapshot_missing
1073498,Patrick Wimmer,Bundesliga,2025/2026,1073498:35:77333,snapshot_missing
1793874,Wael Mohya,Bundesliga,2025/2026,1793874:35:77333,snapshot_missing
1185568,Benedict Hollerbach,Bundesliga,2025/2026,1185568:35:77333,snapshot_missing
725398,Mathias Pereira Lage,Bundesliga,2025/2026,725398:35:77333,snapshot_missing
495222,Sheraldo Becker,Bundesliga,2025/2026,495222:35:77333,snapshot_missing
1175708,Ansgar Knauff,Bundesliga,2025/2026,1175708:35:77333,snapshot_missing
1146376,Eren Dinkçi,Bundesliga,2025/2026,1146376:35:77333,snapshot_missing
658440,Tim Skarke,Bundesliga,2025/2026,658440:35:77333,snapshot_missing
674499,Niklas Dorsch,Bundesliga,2025/2026,674499:35:77333,snapshot_missing
423812,Phillipp Mwene,Bundesliga,2025/2026,423812:35:77333,snapshot_missing
1112702,Arkadiusz Pyrka,Bundesliga,2025/2026,1112702:35:77333,snapshot_missing
602523,Maximilian Eggestein,Bundesliga,2025/2026,602523:35:77333,snapshot_missing
275034,Silvan Widmer,Bundesliga,2025/2026,275034:35:77333,snapshot_missing
613260,Jean-Luc Dompé,Bundesliga,2025/2026,613260:35:77333,snapshot_missing
860260,Derrick Köhn,Bundesliga,2025/2026,860260:35:77333,snapshot_missing
1156141,Jamal Musiala,Bundesliga,2025/2026,1156141:35:77333,snapshot_missing
490489,Robert Glatzel,Bundesliga,2025/2026,490489:35:77333,snapshot_missing
248689,Michy Batshuayi,Bundesliga,2025/2026,248689:35:77333,snapshot_missing
276739,Kevin Stöger,Bundesliga,2025/2026,276739:35:77333,snapshot_missing
1302666,Derry Scherhant,Bundesliga,2025/2026,1302666:35:77333,snapshot_missing
909907,Cameron Puertas,Bundesliga,2025/2026,909907:35:77333,snapshot_missing
1024292,Marco Grüll,Bundesliga,2025/2026,1024292:35:77333,snapshot_missing
1520506,Livan Burcu,Bundesliga,2025/2026,1520506:35:77333,snapshot_missing
1388070,Badredine Bouanani,Bundesliga,2025/2026,1388070:35:77333,snapshot_missing
215151,Marcel Sabitzer,Bundesliga,2025/2026,215151:35:77333,snapshot_missing
1659893,Abdoulie Ceesay,Bundesliga,2025/2026,1659893:35:77333,snapshot_missing
770136,Martin Terrier,Bundesliga,2025/2026,770136:35:77333,snapshot_missing
1486541,Assan Ouédraogo,Bundesliga,2025/2026,1486541:35:77333,snapshot_missing
1191741,Armindo Sieb,Bundesliga,2025/2026,1191741:35:77333,snapshot_missing
1453218,Mert Kömür,Bundesliga,2025/2026,1453218:35:77333,snapshot_missing
1134467,Yuito Suzuki,Bundesliga,2025/2026,1134467:35:77333,snapshot_missing
1185902,Jens Castrop,Bundesliga,2025/2026,1185902:35:77333,snapshot_missing
556524,Lucas Höler,Bundesliga,2025/2026,556524:35:77333,snapshot_missing
1213430,Elye Wahi,Bundesliga,2025/2026,1213430:35:77333,snapshot_missing
693599,Exequiel Palacios,Bundesliga,2025/2026,693599:35:77333,snapshot_missing
919742,Senne Lynen,Bundesliga,2025/2026,919742:35:77333,snapshot_missing
1199283,Eric Martel,Bundesliga,2025/2026,1199283:35:77333,snapshot_missing
1092731,Joel Chima Fujita,Bundesliga,2025/2026,1092731:35:77333,snapshot_missing
1402900,Samuel Mbangula,Bundesliga,2025/2026,1402900:35:77333,snapshot_missing
620027,Xaver Schlager,Bundesliga,2025/2026,620027:35:77333,snapshot_missing
978680,Han-Noah Massengo,Bundesliga,2025/2026,978680:35:77333,snapshot_missing
1089685,Carney Chukwuemeka,Bundesliga,2025/2026,1089685:35:77333,snapshot_missing
1515977,Ilyas Ansah,Bundesliga,2025/2026,1515977:35:77333,snapshot_missing
1203194,Johan Bakayoko,Bundesliga,2025/2026,1203194:35:77333,snapshot_missing
901495,Albert Sambi Lokonga,Bundesliga,2025/2026,901495:35:77333,snapshot_missing
530197,Manolis Saliakas,Bundesliga,2025/2026,530197:35:77333,snapshot_missing
1188890,Nicolai Remberg,Bundesliga,2025/2026,1188890:35:77333,snapshot_missing
304348,Rani Khedira,Bundesliga,2025/2026,304348:35:77333,snapshot_missing
523749,Jae-sung Lee,Bundesliga,2025/2026,523749:35:77333,snapshot_missing
992060,Tom Krauß,Bundesliga,2025/2026,992060:35:77333,snapshot_missing
1655748,Vinícius Souza,Bundesliga,2025/2026,1655748:35:77333,snapshot_missing
1024672,Nicolas Seiwald,Bundesliga,2025/2026,1024672:35:77333,snapshot_missing
880095,James Sands,Bundesliga,2025/2026,880095:35:77333,snapshot_missing
1185609,Robin Fellhauer,Bundesliga,2025/2026,1185609:35:77333,snapshot_missing
1339269,Hugo Larsson,Bundesliga,2025/2026,1339269:35:77333,snapshot_missing
1287373,Jobe Bellingham,Bundesliga,2025/2026,1287373:35:77333,snapshot_missing
369742,Jackson Irvine,Bundesliga,2025/2026,369742:35:77333,snapshot_missing
304354,Janik Haberer,Bundesliga,2025/2026,304354:35:77333,snapshot_missing
684983,Atakan Karazor,Bundesliga,2025/2026,684983:35:77333,snapshot_missing
836726,András Schäfer,Bundesliga,2025/2026,836726:35:77333,snapshot_missing
1067553,Philip Otele,Bundesliga,2025/2026,1067553:35:77333,snapshot_missing
647900,Mattias Svanberg,Bundesliga,2025/2026,647900:35:77333,snapshot_missing
1336529,Oscar Højlund,Bundesliga,2025/2026,1336529:35:77333,snapshot_missing
1467236,Lamine Yamal,LaLiga,2025/2026,1467236:8:77559,snapshot_missing
701154,Kylian Mbappé,LaLiga,2025/2026,701154:8:77559,snapshot_missing
1083323,Pedri,LaLiga,2025/2026,1083323:8:77559,snapshot_missing
846033,Vinícius Júnior,LaLiga,2025/2026,846033:8:77559,snapshot_missing
743533,Federico Valverde,LaLiga,2025/2026,743533:8:77559,snapshot_missing
1209399,Abdessamad Ezzalzouli,LaLiga,2025/2026,1209399:8:77559,snapshot_missing
1077894,Jude Bellingham,LaLiga,2025/2026,1077894:8:77559,snapshot_missing
1073143,Azzedine Ounahi,LaLiga,2025/2026,1073143:8:77559,snapshot_missing
575735,Nicolas Pépé,LaLiga,2025/2026,575735:8:77559,snapshot_missing
914458,Aurélien Tchouaméni,LaLiga,2025/2026,914458:8:77559,snapshot_missing
1253890,Arda Güler,LaLiga,2025/2026,1253890:8:77559,snapshot_missing
671686,Aleix Febas,LaLiga,2025/2026,671686:8:77559,snapshot_missing
683450,Pablo Fornals,LaLiga,2025/2026,683450:8:77559,snapshot_missing
517052,Vedat Muriqi,LaLiga,2025/2026,517052:8:77559,snapshot_missing
1404415,Fermín López,LaLiga,2025/2026,1404415:8:77559,snapshot_missing
678234,Mikel Oyarzabal,LaLiga,2025/2026,678234:8:77559,snapshot_missing
837089,Edu Expósito,LaLiga,2025/2026,837089:8:77559,snapshot_missing
614834,Dani Olmo,LaLiga,2025/2026,614834:8:77559,snapshot_missing
640123,Toni Martínez,LaLiga,2025/2026,640123:8:77559,snapshot_missing
251269,Ante Budimir,LaLiga,2025/2026,251269:8:77559,snapshot_missing
881771,Ferran Torres,LaLiga,2025/2026,881771:8:77559,snapshot_missing
609505,Borja Iglesias,LaLiga,2025/2026,609505:8:77559,snapshot_missing
93447,Robert Lewandowski,LaLiga,2025/2026,93447:8:77559,snapshot_missing
1117069,Georges Mikautadze,LaLiga,2025/2026,1117069:8:77559,snapshot_missing
440330,Alexander Sørloth,LaLiga,2025/2026,440330:8:77559,snapshot_missing
561164,Lucas Boyé,LaLiga,2025/2026,561164:8:77559,snapshot_missing
1610744,Carlos Espí,LaLiga,2025/2026,1610744:8:77559,snapshot_missing
1184694,Alberto Moleiro,LaLiga,2025/2026,1184694:8:77559,snapshot_missing
958640,Akor Adams,LaLiga,2025/2026,958640:8:77559,snapshot_missing
711231,Gorka Guruzeta,LaLiga,2025/2026,711231:8:77559,snapshot_missing
797901,Jorge de Frutos,LaLiga,2025/2026,797901:8:77559,snapshot_missing
929838,Hugo Duro,LaLiga,2025/2026,929838:8:77559,snapshot_missing
1032811,Federico Viñas,LaLiga,2025/2026,1032811:8:77559,snapshot_missing
1231648,Vladyslav Vanat,LaLiga,2025/2026,1231648:8:77559,snapshot_missing
1097229,Orri Óskarsson,LaLiga,2025/2026,1097229:8:77559,snapshot_missing
696365,Marcus Rashford,LaLiga,2025/2026,696365:8:77559,snapshot_missing
536455,Gonçalo Guedes,LaLiga,2025/2026,536455:8:77559,snapshot_missing
183353,Kike García,LaLiga,2025/2026,183353:8:77559,snapshot_missing
640492,Rafa Mir,LaLiga,2025/2026,640492:8:77559,snapshot_missing
184138,Antoine Griezmann,LaLiga,2025/2026,184138:8:77559,snapshot_missing
1392779,Etta Eyong,LaLiga,2025/2026,1392779:8:77559,snapshot_missing
1209441,Iván Romero,LaLiga,2025/2026,1209441:8:77559,snapshot_missing
1026135,Tajon Buchanan,LaLiga,2025/2026,1026135:8:77559,snapshot_missing
593129,Pere Milla,LaLiga,2025/2026,593129:8:77559,snapshot_missing
625340,Mauro Arambarri,LaLiga,2025/2026,625340:8:77559,snapshot_missing
1077915,Largie Ramazani,LaLiga,2025/2026,1077915:8:77559,snapshot_missing
1169595,Ilyas Chaira,LaLiga,2025/2026,1169595:8:77559,snapshot_missing
950545,Oihan Sancet,LaLiga,2025/2026,950545:8:77559,snapshot_missing
604105,Iñaki Williams,LaLiga,2025/2026,604105:8:77559,snapshot_missing
1226147,Giuliano Simeone,LaLiga,2025/2026,1226147:8:77559,snapshot_missing
671865,Santi Comesaña,LaLiga,2025/2026,671865:8:77559,snapshot_missing
638070,Luis Rioja,LaLiga,2025/2026,638070:8:77559,snapshot_missing
860752,Rubén Vargas,LaLiga,2025/2026,860752:8:77559,snapshot_missing
750027,Brahim Díaz,LaLiga,2025/2026,750027:8:77559,snapshot_missing
638622,Frenkie de Jong,LaLiga,2025/2026,638622:8:77559,snapshot_missing
1102708,Germán Valera,LaLiga,2025/2026,1102708:8:77559,snapshot_missing
282472,Sergi Darder,LaLiga,2025/2026,282472:8:77559,snapshot_missing
923298,Pablo Martínez,LaLiga,2025/2026,923298:8:77559,snapshot_missing
1002618,Ander Barrenetxea,LaLiga,2025/2026,1002618:8:77559,snapshot_missing
1226189,Martim Neto,LaLiga,2025/2026,1226189:8:77559,snapshot_missing
1181101,Tyrhys Dolan,LaLiga,2025/2026,1181101:8:77559,snapshot_missing
1272740,Williot Swedberg,LaLiga,2025/2026,1272740:8:77559,snapshot_missing
848289,Takefusa Kubo,LaLiga,2025/2026,848289:8:77559,snapshot_missing
952095,Óscar Mingueza,LaLiga,2025/2026,952095:8:77559,snapshot_missing
1202110,Nico Williams,LaLiga,2025/2026,1202110:8:77559,snapshot_missing
1209980,Carlos Álvarez,LaLiga,2025/2026,1209980:8:77559,snapshot_missing
638010,Isi Palazón,LaLiga,2025/2026,638010:8:77559,snapshot_missing
708890,Carlos Soler,LaLiga,2025/2026,708890:8:77559,snapshot_missing
174472,Iago Aspas,LaLiga,2025/2026,174472:8:77559,snapshot_missing
921825,Jon Moncayola,LaLiga,2025/2026,921825:8:77559,snapshot_missing
1368318,Luca Koleosho,LaLiga,2025/2026,1368318:8:77559,snapshot_missing
1841906,Carlos Maciá,LaLiga,2025/2026,1841906:8:77559,snapshot_missing
988197,Urko Izeta,LaLiga,2025/2026,988197:8:77559,snapshot_missing
1203614,Nico Serrano,LaLiga,2025/2026,1203614:8:77559,snapshot_missing
616545,Mikel Vesga,LaLiga,2025/2026,616545:8:77559,snapshot_missing
245311,Abdón Prats,LaLiga,2025/2026,245311:8:77559,snapshot_missing
873827,Ander Guevara,LaLiga,2025/2026,873827:8:77559,snapshot_missing
966027,Conor Gallagher,LaLiga,2025/2026,966027:8:77559,snapshot_missing
1242132,Jon Karrikaburu,LaLiga,2025/2026,1242132:8:77559,snapshot_missing
760715,Ovie Ejaria,LaLiga,2025/2026,760715:8:77559,snapshot_missing
206322,Matías Vecino,LaLiga,2025/2026,206322:8:77559,snapshot_missing
895954,Álvaro Fidalgo,LaLiga,2025/2026,895954:8:77559,snapshot_missing
1796908,Thiago Pitarch,LaLiga,2025/2026,1796908:8:77559,snapshot_missing
678192,Jon Guridi,LaLiga,2025/2026,678192:8:77559,snapshot_missing
1819495,Pablo Agudín,LaLiga,2025/2026,1819495:8:77559,snapshot_missing
1732412,Javi Morcillo,LaLiga,2025/2026,1732412:8:77559,snapshot_missing
1425206,Maroan Sannadi,LaLiga,2025/2026,1425206:8:77559,snapshot_missing
785511,Fran Beltrán,LaLiga,2025/2026,785511:8:77559,snapshot_missing
1173678,Johnny Cardoso,LaLiga,2025/2026,1173678:8:77559,snapshot_missing
1367987,Damián Rodríguez,LaLiga,2025/2026,1367987:8:77559,snapshot_missing
1184777,Jofre Carreras,LaLiga,2025/2026,1184777:8:77559,snapshot_missing
951743,Giacomo Raspadori,LaLiga,2025/2026,951743:8:77559,snapshot_missing
1254394,Obed Vargas,LaLiga,2025/2026,1254394:8:77559,snapshot_missing
1323022,Iker Benito,LaLiga,2025/2026,1323022:8:77559,snapshot_missing
262592,Moi Gómez,LaLiga,2025/2026,262592:8:77559,snapshot_missing
1175610,Arsen Zakharyan,LaLiga,2025/2026,1175610:8:77559,snapshot_missing
1428849,Manu Bueno,LaLiga,2025/2026,1428849:8:77559,snapshot_missing
864154,Goduine Koyalipou,LaLiga,2025/2026,864154:8:77559,snapshot_missing
282281,Denis Suárez,LaLiga,2025/2026,282281:8:77559,snapshot_missing
477472,José Luis Morales,LaLiga,2025/2026,477472:8:77559,snapshot_missing
1323403,Antoniu Roca,LaLiga,2025/2026,1323403:8:77559,snapshot_missing
21414,Óscar Trejo,LaLiga,2025/2026,21414:8:77559,snapshot_missing
1323863,Iker Muñoz,LaLiga,2025/2026,1323863:8:77559,snapshot_missing
1676905,Coba Da Costa,LaLiga,2025/2026,1676905:8:77559,snapshot_missing
430856,Takuma Asano,LaLiga,2025/2026,430856:8:77559,snapshot_missing
1338740,Tani Oluwaseyi,LaLiga,2025/2026,1338740:8:77559,snapshot_missing
1200941,Abderrahman Rebbach,LaLiga,2025/2026,1200941:8:77559,snapshot_missing
1340594,Mikel Goti,LaLiga,2025/2026,1340594:8:77559,snapshot_missing
1675933,Marc Domenech,LaLiga,2025/2026,1675933:8:77559,snapshot_missing
495222,Sheraldo Becker,LaLiga,2025/2026,495222:8:77559,snapshot_missing
1169596,Raúl Moro,LaLiga,2025/2026,1169596:8:77559,snapshot_missing
1320176,Wesley,LaLiga,2025/2026,1320176:8:77559,snapshot_missing
1293912,Pablo Marín,LaLiga,2025/2026,1293912:8:77559,snapshot_missing
1379196,Jones El-Abdellaoui,LaLiga,2025/2026,1379196:8:77559,snapshot_missing
1553105,Víctor Muñoz,LaLiga,2025/2026,1553105:8:77559,snapshot_missing
1875615,Kareem Tunde,LaLiga,2025/2026,1875615:8:77559,snapshot_missing
191873,Juanmi,LaLiga,2025/2026,191873:8:77559,snapshot_missing
980422,Sergio Camello,LaLiga,2025/2026,980422:8:77559,snapshot_missing
1229177,Carlos Vicente,LaLiga,2025/2026,1229177:8:77559,snapshot_missing
955271,Thiago Almada,LaLiga,2025/2026,955271:8:77559,snapshot_missing
1130991,Isaac Romero,LaLiga,2025/2026,1130991:8:77559,snapshot_missing
837270,Chidera Ejuke,LaLiga,2025/2026,837270:8:77559,snapshot_missing
590494,Umar Sadiq,LaLiga,2025/2026,590494:8:77559,snapshot_missing
1690093,Jan Virgili,LaLiga,2025/2026,1690093:8:77559,snapshot_missing
1011117,Robert Navarro,LaLiga,2025/2026,1011117:8:77559,snapshot_missing
1284434,Diego López,LaLiga,2025/2026,1284434:8:77559,snapshot_missing
58294,Cristhian Stuani,LaLiga,2025/2026,58294:8:77559,snapshot_missing
75307,Dani Parejo,LaLiga,2025/2026,75307:8:77559,snapshot_missing
1202525,Bryan Zaragoza,LaLiga,2025/2026,1202525:8:77559,snapshot_missing
191315,Isco,LaLiga,2025/2026,191315:8:77559,snapshot_missing
479020,Ayoze Pérez,LaLiga,2025/2026,479020:8:77559,snapshot_missing
690516,Ademola Lookman,LaLiga,2025/2026,690516:8:77559,snapshot_missing
50047,Alexis Sánchez,LaLiga,2025/2026,50047:8:77559,snapshot_missing
361724,Chimy Ávila,LaLiga,2025/2026,361724:8:77559,snapshot_missing
640122,Brais Méndez,LaLiga,2025/2026,640122:8:77559,snapshot_missing
846966,Javi Puado,LaLiga,2025/2026,846966:8:77559,snapshot_missing
178753,Nemanja Gudelj,LaLiga,2025/2026,178753:8:77559,snapshot_missing
604126,Giovani Lo Celso,LaLiga,2025/2026,604126:8:77559,snapshot_missing
1054786,Aimar Oroz,LaLiga,2025/2026,1054786:8:77559,snapshot_missing
839750,Kervin Arriaga,LaLiga,2025/2026,839750:8:77559,snapshot_missing
777028,André Almeida,LaLiga,2025/2026,777028:8:77559,snapshot_missing
895362,Rodrygo,LaLiga,2025/2026,895362:8:77559,snapshot_missing
686460,Santiago Colombatto,LaLiga,2025/2026,686460:8:77559,snapshot_missing
1486264,Claudio Echeverri,LaLiga,2025/2026,1486264:8:77559,snapshot_missing
522234,Gerard Gumbau,LaLiga,2025/2026,522234:8:77559,snapshot_missing
994403,Cyril Ngonge,LaLiga,2025/2026,994403:8:77559,snapshot_missing
841672,Nicolás González,LaLiga,2025/2026,841672:8:77559,snapshot_missing
704151,Arnaut Danjuma,LaLiga,2025/2026,704151:8:77559,snapshot_missing
1344677,Mateo Joseph,LaLiga,2025/2026,1344677:8:77559,snapshot_missing
971790,Lucien Agoumé,LaLiga,2025/2026,971790:8:77559,snapshot_missing
1254218,Hugo Sotelo,LaLiga,2025/2026,1254218:8:77559,snapshot_missing
845998,Antonio Blanco,LaLiga,2025/2026,845998:8:77559,snapshot_missing
39591,Axel Witsel,LaLiga,2025/2026,39591:8:77559,snapshot_missing
1338192,Pablo Barrios,LaLiga,2025/2026,1338192:8:77559,snapshot_missing
571615,Unai López,LaLiga,2025/2026,571615:8:77559,snapshot_missing
637756,Carles Aleñá,LaLiga,2025/2026,637756:8:77559,snapshot_missing
623982,Josan,LaLiga,2025/2026,623982:8:77559,snapshot_missing
359191,Omar Mascarell,LaLiga,2025/2026,359191:8:77559,snapshot_missing
1359911,Miguel Román,LaLiga,2025/2026,1359911:8:77559,snapshot_missing
971787,Haissem Hassan,LaLiga,2025/2026,971787:8:77559,snapshot_missing
1315711,Nelson Deossa,LaLiga,2025/2026,1315711:8:77559,snapshot_missing
1326043,Joel Roca,LaLiga,2025/2026,1326043:8:77559,snapshot_missing
970692,Bryan Gil,LaLiga,2025/2026,970692:8:77559,snapshot_missing
1607566,Franco Mastantuono,LaLiga,2025/2026,1607566:8:77559,snapshot_missing
1315475,Roony Bardghji,LaLiga,2025/2026,1315475:8:77559,snapshot_missing
1215735,Luis Vázquez,LaLiga,2025/2026,1215735:8:77559,snapshot_missing
